# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
2.990000e+00	1.561662e+10	1.042479e+10	7.808311e+00	2.296306e+01	1.678787e+01	2.150000e+00	3.655713e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.856089e-04	4.672033e-03	1.573286e-04	1.226856e+07	7.296138e+07	2.456942e+06	
2.995000e+00	1.562269e+10	1.044956e+10	7.811343e+00	2.296390e+01	1.679439e+01	2.150000e+00	3.656729e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.862714e-04	4.674658e-03	1.574189e-04	1.228367e+07	7.303071e+07	2.459306e+06	
3.000000e+00	1.562871e+10	1.047434e+10	7.814357e+00	2.296471e+01	1.680087e+01	2.150000e+00	3.657743e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.869327e-04	4.677275e-03	1.575090e-04	1.229875e+07	7.309980e+07	2.461663e+06	
3.005000e+00	1.563471e+10	1.049912e+10	7.817355e+00	2.296550e+01	1.680731e+01	2.150000e+00	3.658756e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.875926e-04	4.679885e-03	1.575988e-04	1.231378e+07	7.316864e+07	2.464011e+06	
3.010000e+00	1.564067e+10	1.052390e+10	7.820336e+00	2.296626e+01	1.681372e+01	2.150000e+00	3.659768e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.882513e-04	4.682487e-03	1.576883e-04	1.232878e+07	7.323725e+07	2.466351e+06	
3.015000e+00	1.564660e+10	1.054870e+10	7.823300e+00	2.296700e+01	1.682010e+01	2.150000e+00	3.660778e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.889086e-04	4.685082e-03	1.577776e-04	1.234374e+07	7.330561e+07	2.468684e+06	
3.020000e+00	1.565250e+10	1.057349e+10	7.826248e+00	2.296771e+01	1.682643e+01	2.150000e+00	3.661787e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.895647e-04	4.687670e-03	1.578667e-04	1.235866e+07	7.337373e+07	2.471008e+06	
3.025000e+00	1.565836e+10	1.059829e+10	7.829178e+00	2.296839e+01	1.683273e+01	2.150000e+00	3.662794e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.902194e-04	4.690250e-03	1.579555e-04	1.237354e+07	7.344161e+07	2.473324e+06	
3.030000e+00	1.566418e+10	1.062310e+10	7.832092e+00	2.296905e+01	1.683900e+01	2.150000e+00	3.663800e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.908729e-04	4.692824e-03	1.580441e-04	1.238838e+07	7.350926e+07	2.475631e+06	
3.035000e+00	1.566998e+10	1.064792e+10	7.834990e+00	2.296968e+01	1.684523e+01	2.150000e+00	3.664805e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.915251e-04	4.695390e-03	1.581324e-04	1.240318e+07	7.357666e+07	2.477931e+06	
3.040000e+00	1.567574e+10	1.067273e+10	7.837871e+00	2.297029e+01	1.685142e+01	2.150000e+00	3.665808e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.921760e-04	4.697948e-03	1.582205e-04	1.241795e+07	7.364382e+07	2.480223e+06	
3.045000e+00	1.568147e+10	1.069756e+10	7.840735e+00	2.297087e+01	1.685758e+01	2.150000e+00	3.666810e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.928257e-04	4.700500e-03	1.583083e-04	1.243267e+07	7.371075e+07	2.482507e+06	
3.050000e+00	1.568717e+10	1.072238e+10	7.843583e+00	2.297143e+01	1.686370e+01	2.150000e+00	3.667811e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.934741e-04	4.703044e-03	1.583959e-04	1.244736e+07	7.377744e+07	2.484783e+06	
3.055000e+00	1.569283e+10	1.074722e+10	7.846415e+00	2.297196e+01	1.686979e+01	2.150000e+00	3.668810e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.941212e-04	4.705582e-03	1.584832e-04	1.246201e+07	7.384389e+07	2.487050e+06	
3.060000e+00	1.569846e+10	1.077206e+10	7.849230e+00	2.297246e+01	1.687584e+01	2.150000e+00	3.669807e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.947670e-04	4.708112e-03	1.585703e-04	1.247662e+07	7.391011e+07	2.489310e+06	
3.065000e+00	1.570406e+10	1.079690e+10	7.852029e+00	2.297294e+01	1.688186e+01	2.150000e+00	3.670804e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.954116e-04	4.710635e-03	1.586572e-04	1.249119e+07	7.397608e+07	2.491562e+06	
3.070000e+00	1.570962e+10	1.082175e+10	7.854812e+00	2.297340e+01	1.688784e+01	2.150000e+00	3.671799e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.960549e-04	4.713151e-03	1.587438e-04	1.250572e+07	7.404183e+07	2.493806e+06	
3.075000e+00	1.571516e+10	1.084660e+10	7.857578e+00	2.297383e+01	1.689379e+01	2.150000e+00	3.672792e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.966970e-04	4.715660e-03	1.588302e-04	1.252022e+07	7.410733e+07	2.496042e+06	
3.080000e+00	1.572066e+10	1.087146e+10	7.860328e+00	2.297423e+01	1.689971e+01	2.150000e+00	3.673785e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.973378e-04	4.718162e-03	1.589164e-04	1.253467e+07	7.417261e+07	2.498270e+06	
3.085000e+00	1.572613e+10	1.089632e+10	7.863063e+00	2.297461e+01	1.690558e+01	2.150000e+00	3.674776e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.979774e-04	4.720657e-03	1.590023e-04	1.254909e+07	7.423764e+07	2.500490e+06	
3.090000e+00	1.573156e+10	1.092119e+10	7.865781e+00	2.297497e+01	1.691143e+01	2.150000e+00	3.675765e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.986157e-04	4.723145e-03	1.590880e-04	1.256347e+07	7.430245e+07	2.502702e+06	
3.095000e+00	1.573697e+10	1.094606e+10	7.868483e+00	2.297530e+01	1.691724e+01	2.150000e+00	3.676753e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.992528e-04	4.725626e-03	1.591734e-04	1.257781e+07	7.436702e+07	2.504907e+06	
3.100000e+00	1.574234e+10	1.097094e+10	7.871169e+00	2.297560e+01	1.692301e+01	2.150000e+00	3.677740e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.998886e-04	4.728100e-03	1.592586e-04	1.259212e+07	7.443135e+07	2.507103e+06	
3.105000e+00	1.574768e+10	1.099582e+10	7.873839e+00	2.297588e+01	1.692875e+01	2.150000e+00	3.678726e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.005232e-04	4.730568e-03	1.593436e-04	1.260638e+07	7.449546e+07	2.509292e+06	
3.110000e+00	1.575299e+10	1.102071e+10	7.876494e+00	2.297614e+01	1.693446e+01	2.150000e+00	3.679710e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.011566e-04	4.733028e-03	1.594284e-04	1.262061e+07	7.455933e+07	2.511473e+06	
3.115000e+00	1.575826e+10	1.104560e+10	7.879132e+00	2.297637e+01	1.694013e+01	2.150000e+00	3.680693e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.017887e-04	4.735482e-03	1.595129e-04	1.263480e+07	7.462297e+07	2.513646e+06	
3.120000e+00	1.576351e+10	1.107050e+10	7.881755e+00	2.297658e+01	1.694577e+01	2.150000e+00	3.681675e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.024196e-04	4.737928e-03	1.595972e-04	1.264895e+07	7.468638e+07	2.515811e+06	
3.125000e+00	1.576872e+10	1.109540e+10	7.884362e+00	2.297676e+01	1.695138e+01	2.150000e+00	3.682655e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.030493e-04	4.740368e-03	1.596812e-04	1.266306e+07	7.474956e+07	2.517969e+06	
3.130000e+00	1.577391e+10	1.112030e+10	7.886953e+00	2.297692e+01	1.695695e+01	2.150000e+00	3.683634e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.036778e-04	4.742801e-03	1.597650e-04	1.267714e+07	7.481250e+07	2.520119e+06	
3.135000e+00	1.577906e+10	1.114521e+10	7.889529e+00	2.297706e+01	1.696249e+01	2.150000e+00	3.684612e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.043051e-04	4.745228e-03	1.598486e-04	1.269118e+07	7.487522e+07	2.522261e+06	
3.140000e+00	1.578418e+10	1.117012e+10	7.892089e+00	2.297717e+01	1.696799e+01	2.150000e+00	3.685588e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.049311e-04	4.747647e-03	1.599320e-04	1.270518e+07	7.493771e+07	2.524395e+06	
3.145000e+00	1.578927e+10	1.119504e+10	7.894634e+00	2.297725e+01	1.697346e+01	2.150000e+00	3.686563e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.055559e-04	4.750060e-03	1.600151e-04	1.271914e+07	7.499997e+07	2.526521e+06	
3.150000e+00	1.579433e+10	1.121996e+10	7.897163e+00	2.297732e+01	1.697890e+01	2.150000e+00	3.687537e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.061796e-04	4.752466e-03	1.600980e-04	1.273306e+07	7.506200e+07	2.528640e+06	
3.155000e+00	1.579935e+10	1.124488e+10	7.899677e+00	2.297736e+01	1.698431e+01	2.150000e+00	3.688509e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.068020e-04	4.754866e-03	1.601807e-04	1.274695e+07	7.512380e+07	2.530751e+06	
3.160000e+00	1.580435e+10	1.126981e+10	7.902175e+00	2.297737e+01	1.698968e+01	2.150000e+00	3.689481e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.074232e-04	4.757258e-03	1.602631e-04	1.276080e+07	7.518538e+07	2.532855e+06	
3.165000e+00	1.580932e+10	1.129475e+10	7.904658e+00	2.297736e+01	1.699501e+01	2.150000e+00	3.690451e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.080432e-04	4.759645e-03	1.603454e-04	1.277461e+07	7.524673e+07	2.534951e+06	
3.170000e+00	1.581425e+10	1.131968e+10	7.907126e+00	2.297733e+01	1.700032e+01	2.150000e+00	3.691419e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.086621e-04	4.762024e-03	1.604274e-04	1.278839e+07	7.530785e+07	2.537039e+06	
3.175000e+00	1.581916e+10	1.134463e+10	7.909578e+00	2.297728e+01	1.700559e+01	2.150000e+00	3.692386e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.092797e-04	4.764397e-03	1.605092e-04	1.280212e+07	7.536874e+07	2.539119e+06	
3.180000e+00	1.582403e+10	1.136957e+10	7.912015e+00	2.297720e+01	1.701083e+01	2.150000e+00	3.693353e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.098962e-04	4.766763e-03	1.605907e-04	1.281582e+07	7.542941e+07	2.541192e+06	
3.185000e+00	1.582887e+10	1.139452e+10	7.914437e+00	2.297710e+01	1.701604e+01	2.150000e+00	3.694317e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.105114e-04	4.769123e-03	1.606720e-04	1.282948e+07	7.548985e+07	2.543258e+06	
3.190000e+00	1.583369e+10	1.141947e+10	7.916844e+00	2.297697e+01	1.702122e+01	2.150000e+00	3.695281e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.111255e-04	4.771476e-03	1.607532e-04	1.284311e+07	7.555007e+07	2.545316e+06	
3.195000e+00	1.583847e+10	1.144443e+10	7.919236e+00	2.297683e+01	1.702636e+01	2.150000e+00	3.696243e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.117384e-04	4.773823e-03	1.608341e-04	1.285670e+07	7.561007e+07	2.547366e+06	
3.200000e+00	1.584323e+10	1.146939e+10	7.921613e+00	2.297666e+01	1.703147e+01	2.150000e+00	3.697204e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.123502e-04	4.776164e-03	1.609147e-04	1.287025e+07	7.566984e+07	2.549408e+06	
3.205000e+00	1.584795e+10	1.149435e+10	7.923975e+00	2.297646e+01	1.703655e+01	2.150000e+00	3.698164e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.129607e-04	4.778497e-03	1.609952e-04	1.288376e+07	7.572939e+07	2.551444e+06	
3.210000e+00	1.585264e+10	1.151932e+10	7.926322e+00	2.297625e+01	1.704159e+01	2.150000e+00	3.699123e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.135701e-04	4.780825e-03	1.610754e-04	1.289724e+07	7.578871e+07	2.553471e+06	
3.215000e+00	1.585731e+10	1.154429e+10	7.928654e+00	2.297601e+01	1.704661e+01	2.150000e+00	3.700080e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.141783e-04	4.783146e-03	1.611554e-04	1.291068e+07	7.584781e+07	2.555491e+06	
3.220000e+00	1.586194e+10	1.156927e+10	7.930971e+00	2.297574e+01	1.705159e+01	2.150000e+00	3.701036e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.147854e-04	4.785460e-03	1.612352e-04	1.292408e+07	7.590669e+07	2.557504e+06	
3.225000e+00	1.586655e+10	1.159425e+10	7.933273e+00	2.297546e+01	1.705654e+01	2.150000e+00	3.701991e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.153913e-04	4.787768e-03	1.613148e-04	1.293744e+07	7.596535e+07	2.559509e+06	
3.230000e+00	1.587112e+10	1.161923e+10	7.935561e+00	2.297515e+01	1.706146e+01	2.150000e+00	3.702944e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.159961e-04	4.790070e-03	1.613942e-04	1.295077e+07	7.602378e+07	2.561507e+06	
3.235000e+00	1.587567e+10	1.164421e+10	7.937833e+00	2.297482e+01	1.706634e+01	2.150000e+00	3.703896e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.165996e-04	4.792366e-03	1.614733e-04	1.296406e+07	7.608200e+07	2.563497e+06	
3.240000e+00	1.588018e+10	1.166920e+10	7.940092e+00	2.297447e+01	1.707120e+01	2.150000e+00	3.704848e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.172021e-04	4.794655e-03	1.615523e-04	1.297732e+07	7.614000e+07	2.565480e+06	
3.245000e+00	1.588467e+10	1.169419e+10	7.942335e+00	2.297409e+01	1.707602e+01	2.150000e+00	3.705797e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.178034e-04	4.796938e-03	1.616310e-04	1.299054e+07	7.619777e+07	2.567455e+06	
3.250000e+00	1.588913e+10	1.171919e+10	7.944564e+00	2.297370e+01	1.708081e+01	2.150000e+00	3.706746e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.184035e-04	4.799214e-03	1.617095e-04	1.300372e+07	7.625533e+07	2.569423e+06	
3.255000e+00	1.589356e+10	1.174419e+10	7.946779e+00	2.297328e+01	1.708557e+01	2.150000e+00	3.707693e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.190025e-04	4.801484e-03	1.617878e-04	1.301686e+07	7.631267e+07	2.571384e+06	
3.260000e+00	1.589796e+10	1.176919e+10	7.948978e+00	2.297283e+01	1.709030e+01	2.150000e+00	3.708640e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.196004e-04	4.803748e-03	1.618659e-04	1.302997e+07	7.636979e+07	2.573337e+06	
3.265000e+00	1.590233e+10	1.179420e+10	7.951164e+00	2.297237e+01	1.709500e+01	2.150000e+00	3.709585e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.201971e-04	4.806006e-03	1.619438e-04	1.304304e+07	7.642669e+07	2.575283e+06	
3.270000e+00	1.590667e+10	1.181920e+10	7.953335e+00	2.297188e+01	1.709967e+01	2.150000e+00	3.710528e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.207927e-04	4.808258e-03	1.620214e-04	1.305608e+07	7.648337e+07	2.577222e+06	
3.275000e+00	1.591098e+10	1.184421e+10	7.955492e+00	2.297138e+01	1.710431e+01	2.150000e+00	3.711471e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.213872e-04	4.810503e-03	1.620989e-04	1.306908e+07	7.653984e+07	2.579153e+06	
3.280000e+00	1.591527e+10	1.186923e+10	7.957634e+00	2.297085e+01	1.710891e+01	2.150000e+00	3.712412e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.219805e-04	4.812742e-03	1.621761e-04	1.308204e+07	7.659609e+07	2.581077e+06	
3.285000e+00	1.591952e+10	1.189425e+10	7.959762e+00	2.297030e+01	1.711349e+01	2.150000e+00	3.713353e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.225727e-04	4.814976e-03	1.622532e-04	1.309497e+07	7.665212e+07	2.582994e+06	
3.290000e+00	1.592375e+10	1.191927e+10	7.961876e+00	2.296972e+01	1.711803e+01	2.150000e+00	3.714292e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.231638e-04	4.817202e-03	1.623300e-04	1.310786e+07	7.670794e+07	2.584903e+06	
3.295000e+00	1.592795e+10	1.194429e+10	7.963976e+00	2.296913e+01	1.712255e+01	2.150000e+00	3.715229e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.237538e-04	4.819423e-03	1.624066e-04	1.312071e+07	7.676354e+07	2.586805e+06	
3.300000e+00	1.593212e+10	1.196932e+10	7.966061e+00	2.296851e+01	1.712703e+01	2.150000e+00	3.716166e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.243426e-04	4.821638e-03	1.624831e-04	1.313353e+07	7.681893e+07	2.588700e+06	
3.305000e+00	1.593627e+10	1.199434e+10	7.968133e+00	2.296787e+01	1.713149e+01	2.150000e+00	3.717101e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.249303e-04	4.823847e-03	1.625593e-04	1.314631e+07	7.687410e+07	2.590588e+06	
3.310000e+00	1.594038e+10	1.201938e+10	7.970190e+00	2.296721e+01	1.713591e+01	2.150000e+00	3.718036e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.255170e-04	4.826049e-03	1.626353e-04	1.315905e+07	7.692906e+07	2.592468e+06	
3.315000e+00	1.594447e+10	1.204441e+10	7.972234e+00	2.296653e+01	1.714030e+01	2.150000e+00	3.718969e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.261025e-04	4.828246e-03	1.627111e-04	1.317176e+07	7.698381e+07	2.594341e+06	
3.320000e+00	1.594853e+10	1.206945e+10	7.974263e+00	2.296583e+01	1.714467e+01	2.150000e+00	3.719901e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.266869e-04	4.830437e-03	1.627867e-04	1.318444e+07	7.703835e+07	2.596208e+06	
3.325000e+00	1.595256e+10	1.209449e+10	7.976278e+00	2.296511e+01	1.714900e+01	2.150000e+00	3.720831e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.272702e-04	4.832621e-03	1.628621e-04	1.319708e+07	7.709267e+07	2.598066e+06	
3.330000e+00	1.595656e+10	1.211953e+10	7.978280e+00	2.296436e+01	1.715330e+01	2.150000e+00	3.721761e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.278524e-04	4.834800e-03	1.629373e-04	1.320968e+07	7.714678e+07	2.599918e+06	
3.335000e+00	1.596054e+10	1.214457e+10	7.980268e+00	2.296360e+01	1.715758e+01	2.150000e+00	3.722689e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.284336e-04	4.836973e-03	1.630123e-04	1.322224e+07	7.720067e+07	2.601763e+06	
3.340000e+00	1.596448e+10	1.216962e+10	7.982241e+00	2.296281e+01	1.716182e+01	2.150000e+00	3.723617e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.290136e-04	4.839140e-03	1.630870e-04	1.323477e+07	7.725436e+07	2.603600e+06	
3.345000e+00	1.596840e+10	1.219467e+10	7.984202e+00	2.296200e+01	1.716603e+01	2.150000e+00	3.724543e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.295925e-04	4.841300e-03	1.631616e-04	1.324727e+07	7.730784e+07	2.605431e+06	
3.350000e+00	1.597230e+10	1.221972e+10	7.986148e+00	2.296117e+01	1.717022e+01	2.150000e+00	3.725468e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.301704e-04	4.843455e-03	1.632360e-04	1.325973e+07	7.736110e+07	2.607254e+06	
3.355000e+00	1.597616e+10	1.224478e+10	7.988081e+00	2.296032e+01	1.717437e+01	2.150000e+00	3.726391e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.307471e-04	4.845604e-03	1.633102e-04	1.327215e+07	7.741416e+07	2.609070e+06	
3.360000e+00	1.598000e+10	1.226983e+10	7.990000e+00	2.295945e+01	1.717850e+01	2.150000e+00	3.727314e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.313228e-04	4.847748e-03	1.633842e-04	1.328454e+07	7.746701e+07	2.610879e+06	
3.365000e+00	1.598381e+10	1.229489e+10	7.991905e+00	2.295856e+01	1.718260e+01	2.150000e+00	3.728235e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.318974e-04	4.849885e-03	1.634580e-04	1.329689e+07	7.751964e+07	2.612682e+06	
3.370000e+00	1.598759e+10	1.231996e+10	7.993797e+00	2.295765e+01	1.718666e+01	2.150000e+00	3.729156e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.324710e-04	4.852017e-03	1.635316e-04	1.330921e+07	7.757207e+07	2.614477e+06	
3.375000e+00	1.599135e+10	1.234502e+10	7.995676e+00	2.295672e+01	1.719070e+01	2.150000e+00	3.730075e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.330434e-04	4.854142e-03	1.636050e-04	1.332149e+07	7.762430e+07	2.616265e+06	
3.380000e+00	1.599508e+10	1.237009e+10	7.997540e+00	2.295577e+01	1.719471e+01	2.150000e+00	3.730993e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.336148e-04	4.856262e-03	1.636782e-04	1.333374e+07	7.767631e+07	2.618046e+06	
3.385000e+00	1.599878e+10	1.239515e+10	7.999392e+00	2.295480e+01	1.719869e+01	2.150000e+00	3.731910e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.341851e-04	4.858377e-03	1.637512e-04	1.334595e+07	7.772812e+07	2.619820e+06	
3.390000e+00	1.600246e+10	1.242022e+10	8.001230e+00	2.295380e+01	1.720264e+01	2.150000e+00	3.732826e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.347544e-04	4.860485e-03	1.638240e-04	1.335812e+07	7.777972e+07	2.621587e+06	
3.395000e+00	1.600611e+10	1.244530e+10	8.003055e+00	2.295279e+01	1.720657e+01	2.150000e+00	3.733740e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.353225e-04	4.862588e-03	1.638966e-04	1.337026e+07	7.783111e+07	2.623347e+06	
3.400000e+00	1.600973e+10	1.247037e+10	8.004866e+00	2.295176e+01	1.721046e+01	2.150000e+00	3.734654e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.358897e-04	4.864685e-03	1.639690e-04	1.338237e+07	7.788230e+07	2.625101e+06	
3.405000e+00	1.601333e+10	1.249545e+10	8.006664e+00	2.295070e+01	1.721433e+01	2.150000e+00	3.735566e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.364557e-04	4.866776e-03	1.640413e-04	1.339444e+07	7.793328e+07	2.626847e+06	
3.410000e+00	1.601690e+10	1.252053e+10	8.008449e+00	2.294963e+01	1.721817e+01	2.150000e+00	3.736478e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.370208e-04	4.868862e-03	1.641133e-04	1.340648e+07	7.798406e+07	2.628586e+06	
3.415000e+00	1.602044e+10	1.254561e+10	8.010221e+00	2.294853e+01	1.722197e+01	2.150000e+00	3.737388e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.375847e-04	4.870942e-03	1.641852e-04	1.341848e+07	7.803464e+07	2.630319e+06	
3.420000e+00	1.602396e+10	1.257069e+10	8.011979e+00	2.294742e+01	1.722576e+01	2.150000e+00	3.738297e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.381476e-04	4.873016e-03	1.642568e-04	1.343044e+07	7.808501e+07	2.632044e+06	
3.425000e+00	1.602745e+10	1.259577e+10	8.013725e+00	2.294629e+01	1.722951e+01	2.150000e+00	3.739205e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.387095e-04	4.875085e-03	1.643283e-04	1.344237e+07	7.813518e+07	2.633763e+06	
3.430000e+00	1.603091e+10	1.262086e+10	8.015457e+00	2.294513e+01	1.723323e+01	2.150000e+00	3.740112e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.392703e-04	4.877148e-03	1.643996e-04	1.345427e+07	7.818514e+07	2.635475e+06	
3.435000e+00	1.603435e+10	1.264595e+10	8.017176e+00	2.294396e+01	1.723693e+01	2.150000e+00	3.741018e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.398301e-04	4.879206e-03	1.644706e-04	1.346613e+07	7.823490e+07	2.637180e+06	
3.440000e+00	1.603777e+10	1.267104e+10	8.018883e+00	2.294277e+01	1.724060e+01	2.150000e+00	3.741922e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.403889e-04	4.881258e-03	1.645415e-04	1.347796e+07	7.828446e+07	2.638879e+06	
3.445000e+00	1.604115e+10	1.269613e+10	8.020576e+00	2.294156e+01	1.724424e+01	2.150000e+00	3.742826e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.409466e-04	4.883304e-03	1.646122e-04	1.348975e+07	7.833382e+07	2.640570e+06	
3.450000e+00	1.604451e+10	1.272122e+10	8.022257e+00	2.294032e+01	1.724785e+01	2.150000e+00	3.743728e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.415033e-04	4.885345e-03	1.646828e-04	1.350151e+07	7.838298e+07	2.642255e+06	
3.455000e+00	1.604785e+10	1.274632e+10	8.023924e+00	2.293907e+01	1.725144e+01	2.150000e+00	3.744630e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.420589e-04	4.887380e-03	1.647531e-04	1.351323e+07	7.843194e+07	2.643933e+06	
3.460000e+00	1.605116e+10	1.277141e+10	8.025579e+00	2.293780e+01	1.725499e+01	2.150000e+00	3.745530e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.426135e-04	4.889410e-03	1.648232e-04	1.352492e+07	7.848069e+07	2.645604e+06	
3.465000e+00	1.605444e+10	1.279651e+10	8.027221e+00	2.293651e+01	1.725852e+01	2.150000e+00	3.746429e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.431671e-04	4.891434e-03	1.648932e-04	1.353658e+07	7.852925e+07	2.647268e+06	
3.470000e+00	1.605770e+10	1.282161e+10	8.028850e+00	2.293520e+01	1.726203e+01	2.150000e+00	3.747327e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.437197e-04	4.893453e-03	1.649630e-04	1.354820e+07	7.857761e+07	2.648926e+06	
3.475000e+00	1.606093e+10	1.284671e+10	8.030466e+00	2.293388e+01	1.726550e+01	2.150000e+00	3.748224e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.442713e-04	4.895467e-03	1.650326e-04	1.355978e+07	7.862576e+07	2.650577e+06	
