# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
3.370000e+00	1.598665e+10	1.231923e+10	7.993324e+00	2.295629e+01	1.718565e+01	2.150000e+00	3.729156e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.374607e-04	4.851983e-03	1.635740e-04	1.338819e+07	7.756695e+07	2.615000e+06	
3.375000e+00	1.599040e+10	1.234429e+10	7.995202e+00	2.295536e+01	1.718968e+01	2.150000e+00	3.730075e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.380327e-04	4.854109e-03	1.636474e-04	1.340048e+07	7.761917e+07	2.616788e+06	
3.380000e+00	1.599413e+10	1.236935e+10	7.997067e+00	2.295441e+01	1.719369e+01	2.150000e+00	3.730993e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.386038e-04	4.856229e-03	1.637206e-04	1.341274e+07	7.767118e+07	2.618569e+06	
3.385000e+00	1.599784e+10	1.239442e+10	7.998918e+00	2.295344e+01	1.719767e+01	2.150000e+00	3.731910e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.391739e-04	4.858343e-03	1.637936e-04	1.342497e+07	7.772298e+07	2.620343e+06	
3.390000e+00	1.600151e+10	1.241949e+10	8.000756e+00	2.295244e+01	1.720163e+01	2.150000e+00	3.732826e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.397432e-04	4.860452e-03	1.638664e-04	1.343716e+07	7.777458e+07	2.622111e+06	
3.395000e+00	1.600516e+10	1.244456e+10	8.002581e+00	2.295143e+01	1.720555e+01	2.150000e+00	3.733740e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.403116e-04	4.862555e-03	1.639391e-04	1.344932e+07	7.782597e+07	2.623871e+06	
3.400000e+00	1.600878e+10	1.246963e+10	8.004392e+00	2.295040e+01	1.720944e+01	2.150000e+00	3.734654e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.408791e-04	4.864652e-03	1.640115e-04	1.346145e+07	7.787716e+07	2.625625e+06	
3.405000e+00	1.601238e+10	1.249471e+10	8.006190e+00	2.294934e+01	1.721331e+01	2.150000e+00	3.735566e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.414457e-04	4.866743e-03	1.640837e-04	1.347355e+07	7.792814e+07	2.627371e+06	
3.410000e+00	1.601595e+10	1.251979e+10	8.007975e+00	2.294827e+01	1.721715e+01	2.150000e+00	3.736478e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.420114e-04	4.868829e-03	1.641558e-04	1.348561e+07	7.797892e+07	2.629111e+06	
3.415000e+00	1.601949e+10	1.254486e+10	8.009747e+00	2.294718e+01	1.722096e+01	2.150000e+00	3.737388e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.425762e-04	4.870909e-03	1.642276e-04	1.349764e+07	7.802949e+07	2.630844e+06	
3.420000e+00	1.602301e+10	1.256995e+10	8.011505e+00	2.294606e+01	1.722474e+01	2.150000e+00	3.738297e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.431401e-04	4.872983e-03	1.642993e-04	1.350964e+07	7.807986e+07	2.632569e+06	
3.425000e+00	1.602650e+10	1.259503e+10	8.013250e+00	2.294493e+01	1.722849e+01	2.150000e+00	3.739205e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.437031e-04	4.875052e-03	1.643708e-04	1.352161e+07	7.813003e+07	2.634288e+06	
3.430000e+00	1.602997e+10	1.262011e+10	8.014983e+00	2.294378e+01	1.723221e+01	2.150000e+00	3.740112e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.442652e-04	4.877115e-03	1.644421e-04	1.353354e+07	7.817999e+07	2.636001e+06	
3.435000e+00	1.603340e+10	1.264520e+10	8.016702e+00	2.294260e+01	1.723591e+01	2.150000e+00	3.741018e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.448265e-04	4.879173e-03	1.645132e-04	1.354544e+07	7.822975e+07	2.637706e+06	
3.440000e+00	1.603682e+10	1.267029e+10	8.018408e+00	2.294141e+01	1.723958e+01	2.150000e+00	3.741922e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.453868e-04	4.881225e-03	1.645841e-04	1.355731e+07	7.827931e+07	2.639405e+06	
3.445000e+00	1.604020e+10	1.269538e+10	8.020101e+00	2.294020e+01	1.724322e+01	2.150000e+00	3.742826e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.459463e-04	4.883272e-03	1.646548e-04	1.356915e+07	7.832866e+07	2.641096e+06	
3.450000e+00	1.604356e+10	1.272047e+10	8.021782e+00	2.293897e+01	1.724683e+01	2.150000e+00	3.743728e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.465049e-04	4.885313e-03	1.647253e-04	1.358096e+07	7.837782e+07	2.642781e+06	
3.455000e+00	1.604690e+10	1.274556e+10	8.023449e+00	2.293772e+01	1.725042e+01	2.150000e+00	3.744630e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.470627e-04	4.887348e-03	1.647957e-04	1.359273e+07	7.842677e+07	2.644460e+06	
3.460000e+00	1.605021e+10	1.277066e+10	8.025104e+00	2.293645e+01	1.725397e+01	2.150000e+00	3.745530e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.476195e-04	4.889378e-03	1.648659e-04	1.360447e+07	7.847553e+07	2.646131e+06	
3.465000e+00	1.605349e+10	1.279575e+10	8.026746e+00	2.293516e+01	1.725750e+01	2.150000e+00	3.746429e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.481755e-04	4.891402e-03	1.649358e-04	1.361618e+07	7.852408e+07	2.647796e+06	
3.470000e+00	1.605675e+10	1.282085e+10	8.028375e+00	2.293385e+01	1.726101e+01	2.150000e+00	3.747327e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.487307e-04	4.893421e-03	1.650056e-04	1.362786e+07	7.857244e+07	2.649454e+06	
3.475000e+00	1.605998e+10	1.284595e+10	8.029991e+00	2.293252e+01	1.726448e+01	2.150000e+00	3.748224e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.492849e-04	4.895435e-03	1.650752e-04	1.363950e+07	7.862060e+07	2.651105e+06	
3.480000e+00	1.606319e+10	1.287105e+10	8.031595e+00	2.293117e+01	1.726793e+01	2.150000e+00	3.749120e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.498383e-04	4.897443e-03	1.651447e-04	1.365111e+07	7.866855e+07	2.652750e+06	
3.485000e+00	1.606637e+10	1.289615e+10	8.033186e+00	2.292980e+01	1.727135e+01	2.150000e+00	3.750015e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.503909e-04	4.899446e-03	1.652139e-04	1.366270e+07	7.871631e+07	2.654388e+06	
3.490000e+00	1.606953e+10	1.292126e+10	8.034764e+00	2.292842e+01	1.727474e+01	2.150000e+00	3.750909e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.509425e-04	4.901443e-03	1.652830e-04	1.367424e+07	7.876388e+07	2.656019e+06	
3.495000e+00	1.607266e+10	1.294636e+10	8.036330e+00	2.292701e+01	1.727811e+01	2.150000e+00	3.751802e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.514933e-04	4.903435e-03	1.653518e-04	1.368576e+07	7.881124e+07	2.657644e+06	
3.500000e+00	1.607577e+10	1.297147e+10	8.037883e+00	2.292559e+01	1.728145e+01	2.150000e+00	3.752694e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.520433e-04	4.905421e-03	1.654205e-04	1.369725e+07	7.885841e+07	2.659262e+06	
3.505000e+00	1.607885e+10	1.299658e+10	8.039424e+00	2.292415e+01	1.728476e+01	2.150000e+00	3.753584e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.525924e-04	4.907403e-03	1.654891e-04	1.370870e+07	7.890538e+07	2.660874e+06	
3.510000e+00	1.608191e+10	1.302168e+10	8.040953e+00	2.292269e+01	1.728805e+01	2.150000e+00	3.754474e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.531407e-04	4.909379e-03	1.655574e-04	1.372013e+07	7.895216e+07	2.662478e+06	
3.515000e+00	1.608494e+10	1.304679e+10	8.042468e+00	2.292121e+01	1.729131e+01	2.150000e+00	3.755363e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.536881e-04	4.911349e-03	1.656256e-04	1.373152e+07	7.899874e+07	2.664077e+06	
3.520000e+00	1.608794e+10	1.307191e+10	8.043972e+00	2.291971e+01	1.729454e+01	2.150000e+00	3.756250e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.542346e-04	4.913314e-03	1.656935e-04	1.374288e+07	7.904513e+07	2.665668e+06	
3.525000e+00	1.609093e+10	1.309702e+10	8.045463e+00	2.291819e+01	1.729775e+01	2.150000e+00	3.757136e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.547803e-04	4.915274e-03	1.657613e-04	1.375421e+07	7.909132e+07	2.667254e+06	
3.530000e+00	1.609388e+10	1.312213e+10	8.046942e+00	2.291666e+01	1.730093e+01	2.150000e+00	3.758022e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.553252e-04	4.917229e-03	1.658290e-04	1.376551e+07	7.913732e+07	2.668832e+06	
3.535000e+00	1.609682e+10	1.314725e+10	8.048409e+00	2.291511e+01	1.730408e+01	2.150000e+00	3.758906e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.558692e-04	4.919179e-03	1.658964e-04	1.377677e+07	7.918312e+07	2.670404e+06	
3.540000e+00	1.609973e+10	1.317236e+10	8.049863e+00	2.291353e+01	1.730721e+01	2.150000e+00	3.759790e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.564124e-04	4.921123e-03	1.659637e-04	1.378801e+07	7.922873e+07	2.671970e+06	
3.545000e+00	1.610261e+10	1.319748e+10	8.051306e+00	2.291194e+01	1.731031e+01	2.150000e+00	3.760672e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.569548e-04	4.923062e-03	1.660308e-04	1.379921e+07	7.927415e+07	2.673529e+06	
3.550000e+00	1.610547e+10	1.322260e+10	8.052736e+00	2.291033e+01	1.731338e+01	2.150000e+00	3.761553e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.574963e-04	4.924996e-03	1.660977e-04	1.381038e+07	7.931938e+07	2.675082e+06	
3.555000e+00	1.610831e+10	1.324771e+10	8.054154e+00	2.290871e+01	1.731643e+01	2.150000e+00	3.762433e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.580370e-04	4.926924e-03	1.661644e-04	1.382152e+07	7.936441e+07	2.676628e+06	
3.560000e+00	1.611112e+10	1.327283e+10	8.055560e+00	2.290706e+01	1.731945e+01	2.150000e+00	3.763312e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.585769e-04	4.928848e-03	1.662310e-04	1.383263e+07	7.940926e+07	2.678167e+06	
3.565000e+00	1.611391e+10	1.329795e+10	8.056954e+00	2.290540e+01	1.732245e+01	2.150000e+00	3.764191e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.591159e-04	4.930766e-03	1.662974e-04	1.384371e+07	7.945391e+07	2.679701e+06	
3.570000e+00	1.611667e+10	1.332307e+10	8.058336e+00	2.290372e+01	1.732542e+01	2.150000e+00	3.765068e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.596541e-04	4.932679e-03	1.663636e-04	1.385476e+07	7.949837e+07	2.681227e+06	
3.575000e+00	1.611941e+10	1.334820e+10	8.059705e+00	2.290202e+01	1.732837e+01	2.150000e+00	3.765944e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.601915e-04	4.934587e-03	1.664296e-04	1.386578e+07	7.954264e+07	2.682748e+06	
3.580000e+00	1.612213e+10	1.337332e+10	8.061063e+00	2.290030e+01	1.733129e+01	2.150000e+00	3.766819e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.607280e-04	4.936490e-03	1.664955e-04	1.387677e+07	7.958673e+07	2.684262e+06	
3.585000e+00	1.612482e+10	1.339844e+10	8.062410e+00	2.289857e+01	1.733418e+01	2.150000e+00	3.767693e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.612637e-04	4.938388e-03	1.665612e-04	1.388772e+07	7.963062e+07	2.685770e+06	
3.590000e+00	1.612749e+10	1.342356e+10	8.063744e+00	2.289682e+01	1.733705e+01	2.150000e+00	3.768566e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.617986e-04	4.940281e-03	1.666268e-04	1.389865e+07	7.967432e+07	2.687271e+06	
3.595000e+00	1.613013e+10	1.344869e+10	8.065066e+00	2.289505e+01	1.733989e+01	2.150000e+00	3.769438e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.623327e-04	4.942169e-03	1.666921e-04	1.390954e+07	7.971784e+07	2.688766e+06	
3.600000e+00	1.613275e+10	1.347381e+10	8.066377e+00	2.289326e+01	1.734271e+01	2.150000e+00	3.770309e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.628660e-04	4.944052e-03	1.667573e-04	1.392040e+07	7.976117e+07	2.690254e+06	
3.605000e+00	1.613535e+10	1.349894e+10	8.067676e+00	2.289145e+01	1.734550e+01	2.150000e+00	3.771179e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.633985e-04	4.945929e-03	1.668223e-04	1.393124e+07	7.980431e+07	2.691737e+06	
3.610000e+00	1.613793e+10	1.352407e+10	8.068963e+00	2.288963e+01	1.734827e+01	2.150000e+00	3.772048e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.639301e-04	4.947802e-03	1.668872e-04	1.394204e+07	7.984726e+07	2.693213e+06	
3.615000e+00	1.614048e+10	1.354919e+10	8.070238e+00	2.288779e+01	1.735101e+01	2.150000e+00	3.772916e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.644610e-04	4.949670e-03	1.669519e-04	1.395281e+07	7.989003e+07	2.694682e+06	
3.620000e+00	1.614300e+10	1.357432e+10	8.071502e+00	2.288593e+01	1.735373e+01	2.150000e+00	3.773783e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.649910e-04	4.951533e-03	1.670164e-04	1.396355e+07	7.993261e+07	2.696146e+06	
3.625000e+00	1.614551e+10	1.359945e+10	8.072754e+00	2.288406e+01	1.735642e+01	2.150000e+00	3.774649e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.655203e-04	4.953390e-03	1.670807e-04	1.397427e+07	7.997501e+07	2.697603e+06	
3.630000e+00	1.614799e+10	1.362457e+10	8.073995e+00	2.288217e+01	1.735909e+01	2.150000e+00	3.775514e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.660487e-04	4.955243e-03	1.671449e-04	1.398495e+07	8.001722e+07	2.699054e+06	
3.635000e+00	1.615045e+10	1.364970e+10	8.075224e+00	2.288026e+01	1.736173e+01	2.150000e+00	3.776378e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.665763e-04	4.957091e-03	1.672089e-04	1.399560e+07	8.005924e+07	2.700499e+06	
3.640000e+00	1.615288e+10	1.367483e+10	8.076442e+00	2.287833e+01	1.736435e+01	2.150000e+00	3.777241e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.671032e-04	4.958934e-03	1.672727e-04	1.400622e+07	8.010108e+07	2.701937e+06	
3.645000e+00	1.615530e+10	1.369996e+10	8.077648e+00	2.287639e+01	1.736694e+01	2.150000e+00	3.778103e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.676292e-04	4.960772e-03	1.673364e-04	1.401681e+07	8.014274e+07	2.703369e+06	
3.650000e+00	1.615769e+10	1.372509e+10	8.078843e+00	2.287443e+01	1.736951e+01	2.150000e+00	3.778964e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.681544e-04	4.962605e-03	1.673999e-04	1.402737e+07	8.018422e+07	2.704796e+06	
3.655000e+00	1.616005e+10	1.375022e+10	8.080026e+00	2.287245e+01	1.737206e+01	2.150000e+00	3.779824e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.686789e-04	4.964434e-03	1.674633e-04	1.403790e+07	8.022551e+07	2.706215e+06	
3.660000e+00	1.616240e+10	1.377535e+10	8.081198e+00	2.287045e+01	1.737458e+01	2.150000e+00	3.780683e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.692025e-04	4.966257e-03	1.675265e-04	1.404840e+07	8.026662e+07	2.707629e+06	
3.665000e+00	1.616472e+10	1.380048e+10	8.082359e+00	2.286844e+01	1.737707e+01	2.150000e+00	3.781542e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.697254e-04	4.968076e-03	1.675895e-04	1.405887e+07	8.030754e+07	2.709037e+06	
3.670000e+00	1.616702e+10	1.382561e+10	8.083508e+00	2.286642e+01	1.737954e+01	2.150000e+00	3.782399e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.702475e-04	4.969890e-03	1.676524e-04	1.406930e+07	8.034829e+07	2.710438e+06	
3.675000e+00	1.616929e+10	1.385074e+10	8.084646e+00	2.286437e+01	1.738199e+01	2.150000e+00	3.783255e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.707688e-04	4.971699e-03	1.677151e-04	1.407971e+07	8.038885e+07	2.711834e+06	
3.680000e+00	1.617155e+10	1.387587e+10	8.085773e+00	2.286231e+01	1.738441e+01	2.150000e+00	3.784110e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.712893e-04	4.973503e-03	1.677776e-04	1.409009e+07	8.042923e+07	2.713223e+06	
3.685000e+00	1.617378e+10	1.390100e+10	8.086889e+00	2.286023e+01	1.738681e+01	2.150000e+00	3.784964e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.718090e-04	4.975302e-03	1.678400e-04	1.410044e+07	8.046943e+07	2.714606e+06	
3.690000e+00	1.617599e+10	1.392613e+10	8.087993e+00	2.285814e+01	1.738919e+01	2.150000e+00	3.785818e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.723279e-04	4.977097e-03	1.679022e-04	1.411076e+07	8.050945e+07	2.715983e+06	
3.695000e+00	1.617817e+10	1.395126e+10	8.089087e+00	2.285602e+01	1.739154e+01	2.150000e+00	3.786670e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.728461e-04	4.978887e-03	1.679642e-04	1.412106e+07	8.054930e+07	2.717354e+06	
3.700000e+00	1.618034e+10	1.397639e+10	8.090169e+00	2.285390e+01	1.739386e+01	2.150000e+00	3.787521e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.733635e-04	4.980672e-03	1.680261e-04	1.413132e+07	8.058896e+07	2.718719e+06	
3.705000e+00	1.618248e+10	1.400152e+10	8.091240e+00	2.285175e+01	1.739617e+01	2.150000e+00	3.788372e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.738801e-04	4.982453e-03	1.680878e-04	1.414155e+07	8.062844e+07	2.720078e+06	
3.710000e+00	1.618460e+10	1.402665e+10	8.092300e+00	2.284959e+01	1.739845e+01	2.150000e+00	3.789221e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.743959e-04	4.984228e-03	1.681494e-04	1.415175e+07	8.066775e+07	2.721431e+06	
3.715000e+00	1.618670e+10	1.405178e+10	8.093350e+00	2.284741e+01	1.740070e+01	2.150000e+00	3.790070e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.749110e-04	4.985999e-03	1.682108e-04	1.416192e+07	8.070688e+07	2.722778e+06	
3.720000e+00	1.618878e+10	1.407691e+10	8.094388e+00	2.284522e+01	1.740293e+01	2.150000e+00	3.790917e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.754253e-04	4.987766e-03	1.682721e-04	1.417206e+07	8.074583e+07	2.724119e+06	
3.725000e+00	1.619083e+10	1.410204e+10	8.095416e+00	2.284301e+01	1.740514e+01	2.150000e+00	3.791764e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.759388e-04	4.989528e-03	1.683332e-04	1.418218e+07	8.078460e+07	2.725454e+06	
3.730000e+00	1.619286e+10	1.412717e+10	8.096432e+00	2.284079e+01	1.740733e+01	2.150000e+00	3.792609e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.764516e-04	4.991285e-03	1.683941e-04	1.419226e+07	8.082319e+07	2.726783e+06	
3.735000e+00	1.619488e+10	1.415229e+10	8.097438e+00	2.283854e+01	1.740949e+01	2.150000e+00	3.793454e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.769636e-04	4.993037e-03	1.684549e-04	1.420232e+07	8.086161e+07	2.728106e+06	
3.740000e+00	1.619687e+10	1.417742e+10	8.098433e+00	2.283629e+01	1.741163e+01	2.150000e+00	3.794298e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.774748e-04	4.994785e-03	1.685155e-04	1.421234e+07	8.089986e+07	2.729423e+06	
3.745000e+00	1.619883e+10	1.420255e+10	8.099417e+00	2.283401e+01	1.741375e+01	2.150000e+00	3.795141e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.779853e-04	4.996528e-03	1.685760e-04	1.422234e+07	8.093793e+07	2.730734e+06	
3.750000e+00	1.620078e+10	1.422768e+10	8.100390e+00	2.283172e+01	1.741584e+01	2.150000e+00	3.795983e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.784950e-04	4.998267e-03	1.686363e-04	1.423230e+07	8.097582e+07	2.732040e+06	
3.755000e+00	1.620271e+10	1.425281e+10	8.101353e+00	2.282942e+01	1.741791e+01	2.150000e+00	3.796824e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.790040e-04	5.000001e-03	1.686965e-04	1.424224e+07	8.101354e+07	2.733339e+06	
3.760000e+00	1.620461e+10	1.427793e+10	8.102305e+00	2.282710e+01	1.741995e+01	2.150000e+00	3.797664e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.795122e-04	5.001730e-03	1.687565e-04	1.425215e+07	8.105109e+07	2.734633e+06	
3.765000e+00	1.620649e+10	1.430306e+10	8.103246e+00	2.282476e+01	1.742198e+01	2.150000e+00	3.798503e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.800196e-04	5.003455e-03	1.688163e-04	1.426203e+07	8.108846e+07	2.735920e+06	
3.770000e+00	1.620835e+10	1.432819e+10	8.104177e+00	2.282241e+01	1.742398e+01	2.150000e+00	3.799341e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.805263e-04	5.005176e-03	1.688760e-04	1.427188e+07	8.112566e+07	2.737202e+06	
3.775000e+00	1.621019e+10	1.435331e+10	8.105097e+00	2.282004e+01	1.742596e+01	2.150000e+00	3.800178e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.810323e-04	5.006892e-03	1.689356e-04	1.428170e+07	8.116268e+07	2.738478e+06	
3.780000e+00	1.621201e+10	1.437844e+10	8.106006e+00	2.281766e+01	1.742791e+01	2.150000e+00	3.801014e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.815375e-04	5.008603e-03	1.689950e-04	1.429150e+07	8.119953e+07	2.739748e+06	
3.785000e+00	1.621381e+10	1.440356e+10	8.106905e+00	2.281526e+01	1.742985e+01	2.150000e+00	3.801850e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.820419e-04	5.010310e-03	1.690542e-04	1.430126e+07	8.123622e+07	2.741013e+06	
3.790000e+00	1.621559e+10	1.442869e+10	8.107794e+00	2.281284e+01	1.743176e+01	2.150000e+00	3.802684e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.825456e-04	5.012012e-03	1.691133e-04	1.431100e+07	8.127272e+07	2.742271e+06	
3.795000e+00	1.621734e+10	1.445381e+10	8.108672e+00	2.281041e+01	1.743364e+01	2.150000e+00	3.803518e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.830486e-04	5.013710e-03	1.691722e-04	1.432070e+07	8.130906e+07	2.743524e+06	
3.800000e+00	1.621908e+10	1.447893e+10	8.109540e+00	2.280797e+01	1.743551e+01	2.150000e+00	3.804351e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.835508e-04	5.015404e-03	1.692310e-04	1.433038e+07	8.134523e+07	2.744771e+06	
3.805000e+00	1.622079e+10	1.450405e+10	8.110397e+00	2.280550e+01	1.743735e+01	2.150000e+00	3.805182e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.840523e-04	5.017093e-03	1.692896e-04	1.434003e+07	8.138123e+07	2.746012e+06	
3.810000e+00	1.622249e+10	1.452917e+10	8.111244e+00	2.280303e+01	1.743917e+01	2.150000e+00	3.806013e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.845530e-04	5.018777e-03	1.693481e-04	1.434965e+07	8.141705e+07	2.747248e+06	
3.815000e+00	1.622416e+10	1.455430e+10	8.112080e+00	2.280054e+01	1.744097e+01	2.150000e+00	3.806843e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.850530e-04	5.020458e-03	1.694065e-04	1.435924e+07	8.145271e+07	2.748478e+06	
3.820000e+00	1.622581e+10	1.457941e+10	8.112907e+00	2.279803e+01	1.744275e+01	2.150000e+00	3.807672e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.855523e-04	5.022133e-03	1.694647e-04	1.436881e+07	8.148820e+07	2.749702e+06	
3.825000e+00	1.622745e+10	1.460453e+10	8.113723e+00	2.279551e+01	1.744450e+01	2.150000e+00	3.808500e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.860508e-04	5.023805e-03	1.695227e-04	1.437834e+07	8.152352e+07	2.750920e+06	
3.830000e+00	1.622906e+10	1.462965e+10	8.114528e+00	2.279297e+01	1.744624e+01	2.150000e+00	3.809327e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.865486e-04	5.025472e-03	1.695806e-04	1.438785e+07	8.155867e+07	2.752133e+06	
3.835000e+00	1.623065e+10	1.465477e+10	8.115324e+00	2.279042e+01	1.744795e+01	2.150000e+00	3.810154e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.870457e-04	5.027135e-03	1.696383e-04	1.439733e+07	8.159365e+07	2.753340e+06	
3.840000e+00	1.623222e+10	1.467989e+10	8.116109e+00	2.278785e+01	1.744964e+01	2.150000e+00	3.810979e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.875421e-04	5.028793e-03	1.696959e-04	1.440678e+07	8.162847e+07	2.754541e+06	
3.845000e+00	1.623377e+10	1.470500e+10	8.116885e+00	2.278527e+01	1.745130e+01	2.150000e+00	3.811804e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.880377e-04	5.030447e-03	1.697534e-04	1.441620e+07	8.166312e+07	2.755737e+06	
3.850000e+00	1.623530e+10	1.473012e+10	8.117650e+00	2.278268e+01	1.745295e+01	2.150000e+00	3.812627e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.885326e-04	5.032097e-03	1.698107e-04	1.442559e+07	8.169760e+07	2.756927e+06	
3.855000e+00	1.623681e+10	1.475523e+10	8.118405e+00	2.278006e+01	1.745457e+01	2.150000e+00	3.813450e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.890268e-04	5.033742e-03	1.698678e-04	1.443496e+07	8.173192e+07	2.758112e+06	
