# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
3.095000e+00	1.244608e+10	8.657046e+09	6.223042e+00	1.817075e+01	1.337954e+01	2.150000e+00	3.676753e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.992528e-04	4.725626e-03	1.591734e-04	9.947568e+06	5.881554e+07	1.981086e+06	
3.100000e+00	1.245033e+10	8.676721e+09	6.225167e+00	1.817099e+01	1.338411e+01	2.150000e+00	3.677740e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.998886e-04	4.728100e-03	1.592586e-04	9.958880e+06	5.886643e+07	1.982823e+06	
3.105000e+00	1.245456e+10	8.696400e+09	6.227279e+00	1.817121e+01	1.338865e+01	2.150000e+00	3.678726e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.005232e-04	4.730568e-03	1.593436e-04	9.970162e+06	5.891713e+07	1.984554e+06	
3.110000e+00	1.245876e+10	8.716082e+09	6.229378e+00	1.817142e+01	1.339316e+01	2.150000e+00	3.679710e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.011566e-04	4.733028e-03	1.594284e-04	9.981414e+06	5.896764e+07	1.986279e+06	
3.115000e+00	1.246293e+10	8.735768e+09	6.231465e+00	1.817160e+01	1.339765e+01	2.150000e+00	3.680693e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.017887e-04	4.735482e-03	1.595129e-04	9.992636e+06	5.901797e+07	1.987998e+06	
3.120000e+00	1.246708e+10	8.755457e+09	6.233539e+00	1.817176e+01	1.340211e+01	2.150000e+00	3.681675e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.024196e-04	4.737928e-03	1.595972e-04	1.000383e+07	5.906812e+07	1.989710e+06	
3.125000e+00	1.247120e+10	8.775150e+09	6.235601e+00	1.817191e+01	1.340654e+01	2.150000e+00	3.682655e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.030493e-04	4.740368e-03	1.596812e-04	1.001499e+07	5.911809e+07	1.991417e+06	
3.130000e+00	1.247530e+10	8.794846e+09	6.237651e+00	1.817204e+01	1.341095e+01	2.150000e+00	3.683634e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.036778e-04	4.742801e-03	1.597650e-04	1.002612e+07	5.916787e+07	1.993117e+06	
3.135000e+00	1.247938e+10	8.814546e+09	6.239688e+00	1.817214e+01	1.341533e+01	2.150000e+00	3.684612e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.043051e-04	4.745228e-03	1.598486e-04	1.003722e+07	5.921747e+07	1.994811e+06	
3.140000e+00	1.248342e+10	8.834249e+09	6.241712e+00	1.817223e+01	1.341968e+01	2.150000e+00	3.685588e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.049311e-04	4.747647e-03	1.599320e-04	1.004830e+07	5.926690e+07	1.996499e+06	
3.145000e+00	1.248745e+10	8.853955e+09	6.243725e+00	1.817230e+01	1.342401e+01	2.150000e+00	3.686563e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.055559e-04	4.750060e-03	1.600151e-04	1.005934e+07	5.931614e+07	1.998181e+06	
3.150000e+00	1.249145e+10	8.873665e+09	6.245725e+00	1.817235e+01	1.342831e+01	2.150000e+00	3.687537e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.061796e-04	4.752466e-03	1.600980e-04	1.007035e+07	5.936519e+07	1.999856e+06	
3.155000e+00	1.249543e+10	8.893378e+09	6.247713e+00	1.817238e+01	1.343258e+01	2.150000e+00	3.688509e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.068020e-04	4.754866e-03	1.601807e-04	1.008134e+07	5.941407e+07	2.001526e+06	
3.160000e+00	1.249938e+10	8.913094e+09	6.249689e+00	1.817239e+01	1.343683e+01	2.150000e+00	3.689481e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.074232e-04	4.757258e-03	1.602631e-04	1.009229e+07	5.946277e+07	2.003190e+06	
3.165000e+00	1.250331e+10	8.932813e+09	6.251653e+00	1.817239e+01	1.344105e+01	2.150000e+00	3.690451e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.080432e-04	4.759645e-03	1.603454e-04	1.010321e+07	5.951129e+07	2.004847e+06	
3.170000e+00	1.250721e+10	8.952536e+09	6.253604e+00	1.817236e+01	1.344525e+01	2.150000e+00	3.691419e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.086621e-04	4.762024e-03	1.604274e-04	1.011411e+07	5.955963e+07	2.006499e+06	
3.175000e+00	1.251109e+10	8.972262e+09	6.255544e+00	1.817232e+01	1.344942e+01	2.150000e+00	3.692386e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.092797e-04	4.764397e-03	1.605092e-04	1.012497e+07	5.960779e+07	2.008144e+06	
3.180000e+00	1.251494e+10	8.991990e+09	6.257472e+00	1.817226e+01	1.345356e+01	2.150000e+00	3.693353e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.098962e-04	4.766763e-03	1.605907e-04	1.013580e+07	5.965577e+07	2.009784e+06	
3.185000e+00	1.251877e+10	9.011722e+09	6.259387e+00	1.817218e+01	1.345768e+01	2.150000e+00	3.694317e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.105114e-04	4.769123e-03	1.606720e-04	1.014661e+07	5.970358e+07	2.011417e+06	
3.190000e+00	1.252258e+10	9.031457e+09	6.261291e+00	1.817208e+01	1.346177e+01	2.150000e+00	3.695281e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.111255e-04	4.771476e-03	1.607532e-04	1.015739e+07	5.975120e+07	2.013045e+06	
3.195000e+00	1.252636e+10	9.051195e+09	6.263182e+00	1.817196e+01	1.346584e+01	2.150000e+00	3.696243e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.117384e-04	4.773823e-03	1.608341e-04	1.016813e+07	5.979865e+07	2.014666e+06	
3.200000e+00	1.253012e+10	9.070936e+09	6.265062e+00	1.817183e+01	1.346988e+01	2.150000e+00	3.697204e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.123502e-04	4.776164e-03	1.609147e-04	1.017885e+07	5.984592e+07	2.016282e+06	
3.205000e+00	1.253386e+10	9.090679e+09	6.266930e+00	1.817167e+01	1.347390e+01	2.150000e+00	3.698164e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.129607e-04	4.778497e-03	1.609952e-04	1.018954e+07	5.989302e+07	2.017891e+06	
3.210000e+00	1.253757e+10	9.110426e+09	6.268786e+00	1.817150e+01	1.347789e+01	2.150000e+00	3.699123e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.135701e-04	4.780825e-03	1.610754e-04	1.020019e+07	5.993994e+07	2.019495e+06	
3.215000e+00	1.254126e+10	9.130175e+09	6.270630e+00	1.817131e+01	1.348186e+01	2.150000e+00	3.700080e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.141783e-04	4.783146e-03	1.611554e-04	1.021082e+07	5.998668e+07	2.021092e+06	
3.220000e+00	1.254493e+10	9.149928e+09	6.272463e+00	1.817111e+01	1.348580e+01	2.150000e+00	3.701036e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.147854e-04	4.785460e-03	1.612352e-04	1.022142e+07	6.003324e+07	2.022684e+06	
3.225000e+00	1.254857e+10	9.169683e+09	6.274284e+00	1.817088e+01	1.348971e+01	2.150000e+00	3.701991e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.153913e-04	4.787768e-03	1.613148e-04	1.023199e+07	6.007964e+07	2.024270e+06	
3.230000e+00	1.255219e+10	9.189440e+09	6.276093e+00	1.817064e+01	1.349360e+01	2.150000e+00	3.702944e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.159961e-04	4.790070e-03	1.613942e-04	1.024253e+07	6.012585e+07	2.025850e+06	
3.235000e+00	1.255578e+10	9.209201e+09	6.277891e+00	1.817038e+01	1.349746e+01	2.150000e+00	3.703896e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.165996e-04	4.792366e-03	1.614733e-04	1.025305e+07	6.017189e+07	2.027424e+06	
3.240000e+00	1.255935e+10	9.228964e+09	6.279677e+00	1.817010e+01	1.350130e+01	2.150000e+00	3.704848e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.172021e-04	4.794655e-03	1.615523e-04	1.026353e+07	6.021776e+07	2.028992e+06	
3.245000e+00	1.256290e+10	9.248730e+09	6.281451e+00	1.816980e+01	1.350512e+01	2.150000e+00	3.705797e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.178034e-04	4.796938e-03	1.616310e-04	1.027398e+07	6.026346e+07	2.030554e+06	
3.250000e+00	1.256643e+10	9.268498e+09	6.283214e+00	1.816949e+01	1.350891e+01	2.150000e+00	3.706746e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.184035e-04	4.799214e-03	1.617095e-04	1.028441e+07	6.030898e+07	2.032111e+06	
3.255000e+00	1.256993e+10	9.288269e+09	6.284965e+00	1.816915e+01	1.351268e+01	2.150000e+00	3.707693e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.190025e-04	4.801484e-03	1.617878e-04	1.029480e+07	6.035432e+07	2.033662e+06	
3.260000e+00	1.257341e+10	9.308043e+09	6.286705e+00	1.816880e+01	1.351642e+01	2.150000e+00	3.708640e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.196004e-04	4.803748e-03	1.618659e-04	1.030517e+07	6.039950e+07	2.035206e+06	
3.265000e+00	1.257687e+10	9.327818e+09	6.288433e+00	1.816844e+01	1.352013e+01	2.150000e+00	3.709585e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.201971e-04	4.806006e-03	1.619438e-04	1.031551e+07	6.044450e+07	2.036745e+06	
3.270000e+00	1.258030e+10	9.347597e+09	6.290151e+00	1.816805e+01	1.352382e+01	2.150000e+00	3.710528e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.207927e-04	4.808258e-03	1.620214e-04	1.032582e+07	6.048933e+07	2.038279e+06	
3.275000e+00	1.258371e+10	9.367378e+09	6.291856e+00	1.816765e+01	1.352749e+01	2.150000e+00	3.711471e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.213872e-04	4.810503e-03	1.620989e-04	1.033610e+07	6.053399e+07	2.039806e+06	
3.280000e+00	1.258710e+10	9.387161e+09	6.293551e+00	1.816723e+01	1.353113e+01	2.150000e+00	3.712412e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.219805e-04	4.812742e-03	1.621761e-04	1.034635e+07	6.057848e+07	2.041328e+06	
3.285000e+00	1.259047e+10	9.406947e+09	6.295234e+00	1.816680e+01	1.353475e+01	2.150000e+00	3.713353e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.225727e-04	4.814976e-03	1.622532e-04	1.035657e+07	6.062279e+07	2.042843e+06	
3.290000e+00	1.259381e+10	9.426735e+09	6.296906e+00	1.816634e+01	1.353835e+01	2.150000e+00	3.714292e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.231638e-04	4.817202e-03	1.623300e-04	1.036677e+07	6.066694e+07	2.044354e+06	
3.295000e+00	1.259713e+10	9.446525e+09	6.298566e+00	1.816587e+01	1.354192e+01	2.150000e+00	3.715229e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.237538e-04	4.819423e-03	1.624066e-04	1.037694e+07	6.071091e+07	2.045858e+06	
3.300000e+00	1.260043e+10	9.466317e+09	6.300216e+00	1.816538e+01	1.354546e+01	2.150000e+00	3.716166e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.243426e-04	4.821638e-03	1.624831e-04	1.038707e+07	6.075472e+07	2.047357e+06	
3.305000e+00	1.260371e+10	9.486112e+09	6.301854e+00	1.816488e+01	1.354899e+01	2.150000e+00	3.717101e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.249303e-04	4.823847e-03	1.625593e-04	1.039718e+07	6.079836e+07	2.048850e+06	
3.310000e+00	1.260696e+10	9.505909e+09	6.303481e+00	1.816436e+01	1.355248e+01	2.150000e+00	3.718036e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.255170e-04	4.826049e-03	1.626353e-04	1.040726e+07	6.084182e+07	2.050337e+06	
3.315000e+00	1.261019e+10	9.525708e+09	6.305097e+00	1.816382e+01	1.355596e+01	2.150000e+00	3.718969e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.261025e-04	4.828246e-03	1.627111e-04	1.041731e+07	6.088512e+07	2.051818e+06	
3.320000e+00	1.261340e+10	9.545509e+09	6.306702e+00	1.816326e+01	1.355941e+01	2.150000e+00	3.719901e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.266869e-04	4.830437e-03	1.627867e-04	1.042734e+07	6.092825e+07	2.053294e+06	
3.325000e+00	1.261659e+10	9.565313e+09	6.308296e+00	1.816269e+01	1.356284e+01	2.150000e+00	3.720831e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.272702e-04	4.832621e-03	1.628621e-04	1.043733e+07	6.097121e+07	2.054764e+06	
3.330000e+00	1.261976e+10	9.585118e+09	6.309879e+00	1.816210e+01	1.356624e+01	2.150000e+00	3.721761e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.278524e-04	4.834800e-03	1.629373e-04	1.044730e+07	6.101401e+07	2.056229e+06	
3.335000e+00	1.262290e+10	9.604926e+09	6.311451e+00	1.816150e+01	1.356962e+01	2.150000e+00	3.722689e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.284336e-04	4.836973e-03	1.630123e-04	1.045724e+07	6.105663e+07	2.057688e+06	
3.340000e+00	1.262602e+10	9.624735e+09	6.313012e+00	1.816088e+01	1.357298e+01	2.150000e+00	3.723617e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.290136e-04	4.839140e-03	1.630870e-04	1.046715e+07	6.109909e+07	2.059141e+06	
3.345000e+00	1.262912e+10	9.644547e+09	6.314562e+00	1.816024e+01	1.357631e+01	2.150000e+00	3.724543e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.295925e-04	4.841300e-03	1.631616e-04	1.047703e+07	6.114139e+07	2.060589e+06	
3.350000e+00	1.263220e+10	9.664360e+09	6.316102e+00	1.815958e+01	1.357962e+01	2.150000e+00	3.725468e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.301704e-04	4.843455e-03	1.632360e-04	1.048688e+07	6.118351e+07	2.062031e+06	
3.355000e+00	1.263526e+10	9.684175e+09	6.317630e+00	1.815891e+01	1.358291e+01	2.150000e+00	3.726391e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.307471e-04	4.845604e-03	1.633102e-04	1.049671e+07	6.122547e+07	2.063467e+06	
3.360000e+00	1.263830e+10	9.703992e+09	6.319148e+00	1.815822e+01	1.358617e+01	2.150000e+00	3.727314e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.313228e-04	4.847748e-03	1.633842e-04	1.050650e+07	6.126727e+07	2.064898e+06	
3.365000e+00	1.264131e+10	9.723812e+09	6.320655e+00	1.815752e+01	1.358941e+01	2.150000e+00	3.728235e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.318974e-04	4.849885e-03	1.634580e-04	1.051627e+07	6.130890e+07	2.066323e+06	
3.370000e+00	1.264430e+10	9.743632e+09	6.322151e+00	1.815680e+01	1.359263e+01	2.150000e+00	3.729156e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.324710e-04	4.852017e-03	1.635316e-04	1.052601e+07	6.135037e+07	2.067743e+06	
3.375000e+00	1.264727e+10	9.763455e+09	6.323637e+00	1.815606e+01	1.359582e+01	2.150000e+00	3.730075e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.330434e-04	4.854142e-03	1.636050e-04	1.053573e+07	6.139167e+07	2.069157e+06	
3.380000e+00	1.265022e+10	9.783279e+09	6.325112e+00	1.815531e+01	1.359899e+01	2.150000e+00	3.730993e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.336148e-04	4.856262e-03	1.636782e-04	1.054541e+07	6.143280e+07	2.070566e+06	
3.385000e+00	1.265315e+10	9.803105e+09	6.326576e+00	1.815454e+01	1.360214e+01	2.150000e+00	3.731910e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.341851e-04	4.858377e-03	1.637512e-04	1.055507e+07	6.147378e+07	2.071969e+06	
3.390000e+00	1.265606e+10	9.822933e+09	6.328030e+00	1.815375e+01	1.360526e+01	2.150000e+00	3.732826e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.347544e-04	4.860485e-03	1.638240e-04	1.056470e+07	6.151459e+07	2.073366e+06	
3.395000e+00	1.265895e+10	9.842763e+09	6.329473e+00	1.815295e+01	1.360837e+01	2.150000e+00	3.733740e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.353225e-04	4.862588e-03	1.638966e-04	1.057430e+07	6.155524e+07	2.074759e+06	
3.400000e+00	1.266181e+10	9.862594e+09	6.330906e+00	1.815213e+01	1.361145e+01	2.150000e+00	3.734654e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.358897e-04	4.864685e-03	1.639690e-04	1.058388e+07	6.159572e+07	2.076145e+06	
3.405000e+00	1.266466e+10	9.882426e+09	6.332328e+00	1.815130e+01	1.361450e+01	2.150000e+00	3.735566e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.364557e-04	4.866776e-03	1.640413e-04	1.059342e+07	6.163604e+07	2.077526e+06	
3.410000e+00	1.266748e+10	9.902261e+09	6.333739e+00	1.815045e+01	1.361754e+01	2.150000e+00	3.736478e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.370208e-04	4.868862e-03	1.641133e-04	1.060294e+07	6.167620e+07	2.078902e+06	
3.415000e+00	1.267028e+10	9.922096e+09	6.335140e+00	1.814959e+01	1.362055e+01	2.150000e+00	3.737388e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.375847e-04	4.870942e-03	1.641852e-04	1.061243e+07	6.171620e+07	2.080272e+06	
3.420000e+00	1.267306e+10	9.941934e+09	6.336531e+00	1.814871e+01	1.362354e+01	2.150000e+00	3.738297e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.381476e-04	4.873016e-03	1.642568e-04	1.062190e+07	6.175604e+07	2.081637e+06	
3.425000e+00	1.267582e+10	9.961772e+09	6.337912e+00	1.814781e+01	1.362651e+01	2.150000e+00	3.739205e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.387095e-04	4.875085e-03	1.643283e-04	1.063133e+07	6.179572e+07	2.082996e+06	
3.430000e+00	1.267856e+10	9.981612e+09	6.339282e+00	1.814690e+01	1.362946e+01	2.150000e+00	3.740112e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.392703e-04	4.877148e-03	1.643996e-04	1.064074e+07	6.183523e+07	2.084350e+06	
3.435000e+00	1.268128e+10	1.000145e+10	6.340642e+00	1.814597e+01	1.363238e+01	2.150000e+00	3.741018e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.398301e-04	4.879206e-03	1.644706e-04	1.065012e+07	6.187459e+07	2.085699e+06	
3.440000e+00	1.268398e+10	1.002130e+10	6.341991e+00	1.814503e+01	1.363528e+01	2.150000e+00	3.741922e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.403889e-04	4.881258e-03	1.645415e-04	1.065948e+07	6.191378e+07	2.087042e+06	
3.445000e+00	1.268666e+10	1.004114e+10	6.343330e+00	1.814407e+01	1.363816e+01	2.150000e+00	3.742826e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.409466e-04	4.883304e-03	1.646122e-04	1.066880e+07	6.195282e+07	2.088380e+06	
3.450000e+00	1.268932e+10	1.006099e+10	6.344659e+00	1.814309e+01	1.364102e+01	2.150000e+00	3.743728e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.415033e-04	4.885345e-03	1.646828e-04	1.067810e+07	6.199170e+07	2.089712e+06	
3.455000e+00	1.269196e+10	1.008083e+10	6.345978e+00	1.814210e+01	1.364385e+01	2.150000e+00	3.744630e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.420589e-04	4.887380e-03	1.647531e-04	1.068737e+07	6.203042e+07	2.091039e+06	
3.460000e+00	1.269457e+10	1.010068e+10	6.347287e+00	1.814110e+01	1.364667e+01	2.150000e+00	3.745530e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.426135e-04	4.889410e-03	1.648232e-04	1.069662e+07	6.206898e+07	2.092361e+06	
3.465000e+00	1.269717e+10	1.012053e+10	6.348585e+00	1.814008e+01	1.364946e+01	2.150000e+00	3.746429e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.431671e-04	4.891434e-03	1.648932e-04	1.070584e+07	6.210738e+07	2.093677e+06	
3.470000e+00	1.269975e+10	1.014038e+10	6.349874e+00	1.813904e+01	1.365223e+01	2.150000e+00	3.747327e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.437197e-04	4.893453e-03	1.649630e-04	1.071503e+07	6.214562e+07	2.094988e+06	
3.475000e+00	1.270230e+10	1.016023e+10	6.351152e+00	1.813799e+01	1.365498e+01	2.150000e+00	3.748224e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.442713e-04	4.895467e-03	1.650326e-04	1.072419e+07	6.218371e+07	2.096294e+06	
3.480000e+00	1.270484e+10	1.018009e+10	6.352421e+00	1.813693e+01	1.365770e+01	2.150000e+00	3.749120e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.448218e-04	4.897475e-03	1.651020e-04	1.073333e+07	6.222164e+07	2.097594e+06	
3.485000e+00	1.270736e+10	1.019994e+10	6.353679e+00	1.813585e+01	1.366041e+01	2.150000e+00	3.750015e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.453713e-04	4.899478e-03	1.651712e-04	1.074244e+07	6.225942e+07	2.098889e+06	
3.490000e+00	1.270986e+10	1.021980e+10	6.354928e+00	1.813475e+01	1.366309e+01	2.150000e+00	3.750909e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.459198e-04	4.901475e-03	1.652402e-04	1.075152e+07	6.229703e+07	2.100179e+06	
3.495000e+00	1.271233e+10	1.023965e+10	6.356166e+00	1.813364e+01	1.366576e+01	2.150000e+00	3.751802e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.464673e-04	4.903467e-03	1.653091e-04	1.076057e+07	6.233450e+07	2.101464e+06	
3.500000e+00	1.271479e+10	1.025951e+10	6.357395e+00	1.813251e+01	1.366840e+01	2.150000e+00	3.752694e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.470138e-04	4.905453e-03	1.653777e-04	1.076960e+07	6.237180e+07	2.102743e+06	
3.505000e+00	1.271723e+10	1.027937e+10	6.358613e+00	1.813137e+01	1.367102e+01	2.150000e+00	3.753584e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.475593e-04	4.907434e-03	1.654462e-04	1.077860e+07	6.240895e+07	2.104017e+06	
3.510000e+00	1.271964e+10	1.029923e+10	6.359822e+00	1.813022e+01	1.367362e+01	2.150000e+00	3.754474e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.481038e-04	4.909410e-03	1.655145e-04	1.078758e+07	6.244595e+07	2.105286e+06	
3.515000e+00	1.272204e+10	1.031909e+10	6.361021e+00	1.812905e+01	1.367620e+01	2.150000e+00	3.755363e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.486473e-04	4.911381e-03	1.655827e-04	1.079653e+07	6.248279e+07	2.106550e+06	
3.520000e+00	1.272442e+10	1.033895e+10	6.362210e+00	1.812786e+01	1.367875e+01	2.150000e+00	3.756250e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.491898e-04	4.913346e-03	1.656506e-04	1.080545e+07	6.251948e+07	2.107808e+06	
3.525000e+00	1.272678e+10	1.035881e+10	6.363390e+00	1.812666e+01	1.368129e+01	2.150000e+00	3.757136e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.497313e-04	4.915306e-03	1.657184e-04	1.081434e+07	6.255601e+07	2.109062e+06	
3.530000e+00	1.272912e+10	1.037867e+10	6.364560e+00	1.812545e+01	1.368380e+01	2.150000e+00	3.758022e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.502718e-04	4.917260e-03	1.657860e-04	1.082321e+07	6.259239e+07	2.110310e+06	
3.535000e+00	1.273144e+10	1.039854e+10	6.365720e+00	1.812422e+01	1.368630e+01	2.150000e+00	3.758906e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.508113e-04	4.919210e-03	1.658534e-04	1.083205e+07	6.262862e+07	2.111553e+06	
3.540000e+00	1.273374e+10	1.041840e+10	6.366870e+00	1.812298e+01	1.368877e+01	2.150000e+00	3.759790e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.513498e-04	4.921154e-03	1.659206e-04	1.084087e+07	6.266470e+07	2.112790e+06	
3.545000e+00	1.273602e+10	1.043827e+10	6.368011e+00	1.812172e+01	1.369122e+01	2.150000e+00	3.760672e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.518874e-04	4.923093e-03	1.659877e-04	1.084966e+07	6.270062e+07	2.114023e+06	
3.550000e+00	1.273828e+10	1.045813e+10	6.369142e+00	1.812045e+01	1.369366e+01	2.150000e+00	3.761553e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.524239e-04	4.925027e-03	1.660546e-04	1.085842e+07	6.273639e+07	2.115250e+06	
3.555000e+00	1.274053e+10	1.047800e+10	6.370263e+00	1.811916e+01	1.369607e+01	2.150000e+00	3.762433e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.529595e-04	4.926955e-03	1.661213e-04	1.086715e+07	6.277201e+07	2.116473e+06	
3.560000e+00	1.274275e+10	1.049787e+10	6.371375e+00	1.811786e+01	1.369846e+01	2.150000e+00	3.763312e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.534941e-04	4.928879e-03	1.661878e-04	1.087586e+07	6.280747e+07	2.117690e+06	
3.565000e+00	1.274496e+10	1.051774e+10	6.372478e+00	1.811654e+01	1.370083e+01	2.150000e+00	3.764191e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.540278e-04	4.930797e-03	1.662542e-04	1.088455e+07	6.284279e+07	2.118902e+06	
3.570000e+00	1.274714e+10	1.053760e+10	6.373571e+00	1.811521e+01	1.370318e+01	2.150000e+00	3.765068e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.545604e-04	4.932710e-03	1.663204e-04	1.089320e+07	6.287796e+07	2.120109e+06	
3.575000e+00	1.274931e+10	1.055747e+10	6.374654e+00	1.811387e+01	1.370551e+01	2.150000e+00	3.765944e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.550921e-04	4.934618e-03	1.663864e-04	1.090183e+07	6.291297e+07	2.121311e+06	
3.580000e+00	1.275146e+10	1.057734e+10	6.375728e+00	1.811251e+01	1.370782e+01	2.150000e+00	3.766819e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.556229e-04	4.936521e-03	1.664522e-04	1.091044e+07	6.294784e+07	2.122508e+06	
