# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
4.040000e+00	1.627908e+10	1.568349e+10	8.139540e+00	2.267351e+01	1.750001e+01	2.150000e+00	3.843285e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.610385e-04	5.091898e-03	1.716463e-04	1.401691e+07	8.289141e+07	2.794244e+06	
4.045000e+00	1.627987e+10	1.570855e+10	8.139934e+00	2.267037e+01	1.750086e+01	2.150000e+00	3.844076e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.615164e-04	5.093389e-03	1.716983e-04	1.402537e+07	8.291970e+07	2.795226e+06	
4.050000e+00	1.628064e+10	1.573360e+10	8.140320e+00	2.266722e+01	1.750169e+01	2.150000e+00	3.844865e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.619935e-04	5.094876e-03	1.717501e-04	1.403381e+07	8.294785e+07	2.796202e+06	
4.055000e+00	1.628139e+10	1.575865e+10	8.140697e+00	2.266406e+01	1.750250e+01	2.150000e+00	3.845654e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.624699e-04	5.096360e-03	1.718019e-04	1.404221e+07	8.297584e+07	2.797174e+06	
4.060000e+00	1.628213e+10	1.578371e+10	8.141065e+00	2.266089e+01	1.750329e+01	2.150000e+00	3.846442e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.629456e-04	5.097839e-03	1.718534e-04	1.405059e+07	8.300368e+07	2.798140e+06	
4.065000e+00	1.628285e+10	1.580875e+10	8.141424e+00	2.265770e+01	1.750406e+01	2.150000e+00	3.847229e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.634205e-04	5.099315e-03	1.719049e-04	1.405894e+07	8.303137e+07	2.799101e+06	
4.070000e+00	1.628355e+10	1.583380e+10	8.141774e+00	2.265450e+01	1.750481e+01	2.150000e+00	3.848016e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.638947e-04	5.100787e-03	1.719562e-04	1.406727e+07	8.305892e+07	2.800058e+06	
4.075000e+00	1.628423e+10	1.585884e+10	8.142116e+00	2.265128e+01	1.750555e+01	2.150000e+00	3.848801e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.643681e-04	5.102256e-03	1.720074e-04	1.407557e+07	8.308631e+07	2.801009e+06	
4.080000e+00	1.628490e+10	1.588389e+10	8.142448e+00	2.264806e+01	1.750626e+01	2.150000e+00	3.849586e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.648409e-04	5.103720e-03	1.720585e-04	1.408384e+07	8.311356e+07	2.801955e+06	
4.085000e+00	1.628554e+10	1.590893e+10	8.142772e+00	2.264482e+01	1.750696e+01	2.150000e+00	3.850370e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.653128e-04	5.105181e-03	1.721095e-04	1.409209e+07	8.314066e+07	2.802896e+06	
4.090000e+00	1.628618e+10	1.593396e+10	8.143088e+00	2.264157e+01	1.750764e+01	2.150000e+00	3.851153e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.657841e-04	5.106638e-03	1.721603e-04	1.410031e+07	8.316761e+07	2.803832e+06	
4.095000e+00	1.628679e+10	1.595900e+10	8.143394e+00	2.263831e+01	1.750830e+01	2.150000e+00	3.851936e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.662546e-04	5.108092e-03	1.722110e-04	1.410851e+07	8.319441e+07	2.804764e+06	
4.100000e+00	1.628738e+10	1.598403e+10	8.143692e+00	2.263503e+01	1.750894e+01	2.150000e+00	3.852717e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.667244e-04	5.109542e-03	1.722615e-04	1.411667e+07	8.322107e+07	2.805690e+06	
4.105000e+00	1.628796e+10	1.600906e+10	8.143981e+00	2.263174e+01	1.750956e+01	2.150000e+00	3.853498e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.671935e-04	5.110988e-03	1.723120e-04	1.412482e+07	8.324758e+07	2.806611e+06	
4.110000e+00	1.628852e+10	1.603409e+10	8.144262e+00	2.262844e+01	1.751016e+01	2.150000e+00	3.854278e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.676619e-04	5.112430e-03	1.723623e-04	1.413293e+07	8.327394e+07	2.807527e+06	
4.115000e+00	1.628907e+10	1.605912e+10	8.144534e+00	2.262513e+01	1.751075e+01	2.150000e+00	3.855057e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.681295e-04	5.113869e-03	1.724125e-04	1.414102e+07	8.330016e+07	2.808439e+06	
4.120000e+00	1.628960e+10	1.608414e+10	8.144798e+00	2.262180e+01	1.751132e+01	2.150000e+00	3.855836e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.685965e-04	5.115303e-03	1.724625e-04	1.414909e+07	8.332623e+07	2.809345e+06	
4.125000e+00	1.629011e+10	1.610916e+10	8.145053e+00	2.261846e+01	1.751186e+01	2.150000e+00	3.856613e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.690627e-04	5.116735e-03	1.725125e-04	1.415712e+07	8.335215e+07	2.810247e+06	
4.130000e+00	1.629060e+10	1.613418e+10	8.145300e+00	2.261511e+01	1.751239e+01	2.150000e+00	3.857390e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.695282e-04	5.118162e-03	1.725623e-04	1.416514e+07	8.337793e+07	2.811143e+06	
4.135000e+00	1.629108e+10	1.615920e+10	8.145538e+00	2.261175e+01	1.751291e+01	2.150000e+00	3.858166e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.699929e-04	5.119587e-03	1.726120e-04	1.417312e+07	8.340357e+07	2.812035e+06	
4.140000e+00	1.629154e+10	1.618421e+10	8.145768e+00	2.260838e+01	1.751340e+01	2.150000e+00	3.858942e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.704570e-04	5.121007e-03	1.726616e-04	1.418108e+07	8.342907e+07	2.812922e+06	
4.145000e+00	1.629198e+10	1.620922e+10	8.145989e+00	2.260499e+01	1.751388e+01	2.150000e+00	3.859716e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.709204e-04	5.122424e-03	1.727110e-04	1.418902e+07	8.345441e+07	2.813804e+06	
4.150000e+00	1.629240e+10	1.623423e+10	8.146202e+00	2.260160e+01	1.751433e+01	2.150000e+00	3.860490e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.713830e-04	5.123837e-03	1.727603e-04	1.419692e+07	8.347962e+07	2.814681e+06	
4.155000e+00	1.629281e+10	1.625924e+10	8.146407e+00	2.259819e+01	1.751477e+01	2.150000e+00	3.861263e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.718450e-04	5.125247e-03	1.728095e-04	1.420481e+07	8.350468e+07	2.815553e+06	
4.160000e+00	1.629321e+10	1.628424e+10	8.146603e+00	2.259476e+01	1.751520e+01	2.150000e+00	3.862035e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.723062e-04	5.126653e-03	1.728586e-04	1.421266e+07	8.352960e+07	2.816421e+06	
4.165000e+00	1.629358e+10	1.630925e+10	8.146791e+00	2.259133e+01	1.751560e+01	2.150000e+00	3.862807e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.727667e-04	5.128055e-03	1.729076e-04	1.422050e+07	8.355438e+07	2.817283e+06	
4.170000e+00	1.629394e+10	1.633425e+10	8.146970e+00	2.258788e+01	1.751599e+01	2.150000e+00	3.863577e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.732266e-04	5.129454e-03	1.729564e-04	1.422830e+07	8.357902e+07	2.818141e+06	
4.175000e+00	1.629428e+10	1.635924e+10	8.147142e+00	2.258443e+01	1.751636e+01	2.150000e+00	3.864347e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.736857e-04	5.130849e-03	1.730051e-04	1.423608e+07	8.360351e+07	2.818994e+06	
4.180000e+00	1.629461e+10	1.638424e+10	8.147305e+00	2.258096e+01	1.751671e+01	2.150000e+00	3.865116e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.741441e-04	5.132241e-03	1.730537e-04	1.424384e+07	8.362787e+07	2.819843e+06	
4.185000e+00	1.629492e+10	1.640923e+10	8.147460e+00	2.257748e+01	1.751704e+01	2.150000e+00	3.865885e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.746019e-04	5.133629e-03	1.731022e-04	1.425157e+07	8.365208e+07	2.820686e+06	
4.190000e+00	1.629521e+10	1.643422e+10	8.147607e+00	2.257398e+01	1.751735e+01	2.150000e+00	3.866652e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.750589e-04	5.135014e-03	1.731505e-04	1.425927e+07	8.367615e+07	2.821525e+06	
4.195000e+00	1.629549e+10	1.645920e+10	8.147746e+00	2.257048e+01	1.751765e+01	2.150000e+00	3.867419e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.755153e-04	5.136395e-03	1.731988e-04	1.426695e+07	8.370009e+07	2.822359e+06	
4.200000e+00	1.629575e+10	1.648419e+10	8.147876e+00	2.256696e+01	1.751793e+01	2.150000e+00	3.868185e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.759709e-04	5.137773e-03	1.732469e-04	1.427461e+07	8.372388e+07	2.823188e+06	
4.205000e+00	1.629600e+10	1.650917e+10	8.147999e+00	2.256344e+01	1.751820e+01	2.150000e+00	3.868950e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.764259e-04	5.139147e-03	1.732949e-04	1.428223e+07	8.374753e+07	2.824013e+06	
4.210000e+00	1.629623e+10	1.653414e+10	8.148113e+00	2.255990e+01	1.751844e+01	2.150000e+00	3.869715e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.768802e-04	5.140518e-03	1.733427e-04	1.428984e+07	8.377105e+07	2.824833e+06	
4.215000e+00	1.629644e+10	1.655912e+10	8.148219e+00	2.255635e+01	1.751867e+01	2.150000e+00	3.870479e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.773338e-04	5.141886e-03	1.733905e-04	1.429742e+07	8.379442e+07	2.825648e+06	
4.220000e+00	1.629664e+10	1.658409e+10	8.148318e+00	2.255279e+01	1.751888e+01	2.150000e+00	3.871242e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.777867e-04	5.143249e-03	1.734381e-04	1.430497e+07	8.381766e+07	2.826458e+06	
4.225000e+00	1.629682e+10	1.660906e+10	8.148408e+00	2.254921e+01	1.751908e+01	2.150000e+00	3.872004e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.782389e-04	5.144610e-03	1.734857e-04	1.431250e+07	8.384076e+07	2.827264e+06	
4.230000e+00	1.629698e+10	1.663403e+10	8.148491e+00	2.254563e+01	1.751925e+01	2.150000e+00	3.872765e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.786904e-04	5.145967e-03	1.735331e-04	1.432000e+07	8.386372e+07	2.828065e+06	
4.235000e+00	1.629713e+10	1.665899e+10	8.148565e+00	2.254203e+01	1.751941e+01	2.150000e+00	3.873526e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.791413e-04	5.147320e-03	1.735804e-04	1.432748e+07	8.388655e+07	2.828862e+06	
4.240000e+00	1.629726e+10	1.668395e+10	8.148631e+00	2.253843e+01	1.751956e+01	2.150000e+00	3.874286e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.795914e-04	5.148671e-03	1.736275e-04	1.433493e+07	8.390924e+07	2.829654e+06	
4.245000e+00	1.629738e+10	1.670891e+10	8.148690e+00	2.253481e+01	1.751968e+01	2.150000e+00	3.875046e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.800409e-04	5.150017e-03	1.736746e-04	1.434236e+07	8.393179e+07	2.830441e+06	
4.250000e+00	1.629748e+10	1.673387e+10	8.148741e+00	2.253118e+01	1.751979e+01	2.150000e+00	3.875804e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.804898e-04	5.151361e-03	1.737215e-04	1.434977e+07	8.395421e+07	2.831224e+06	
4.255000e+00	1.629757e+10	1.675882e+10	8.148784e+00	2.252754e+01	1.751989e+01	2.150000e+00	3.876562e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.809379e-04	5.152701e-03	1.737684e-04	1.435714e+07	8.397649e+07	2.832002e+06	
4.260000e+00	1.629764e+10	1.678377e+10	8.148819e+00	2.252389e+01	1.751996e+01	2.150000e+00	3.877319e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.813854e-04	5.154037e-03	1.738151e-04	1.436450e+07	8.399863e+07	2.832775e+06	
4.265000e+00	1.629769e+10	1.680871e+10	8.148846e+00	2.252023e+01	1.752002e+01	2.150000e+00	3.878075e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.818322e-04	5.155371e-03	1.738617e-04	1.437183e+07	8.402064e+07	2.833544e+06	
4.270000e+00	1.629773e+10	1.683366e+10	8.148866e+00	2.251655e+01	1.752006e+01	2.150000e+00	3.878831e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.822783e-04	5.156700e-03	1.739081e-04	1.437913e+07	8.404252e+07	2.834308e+06	
4.275000e+00	1.629775e+10	1.685860e+10	8.148877e+00	2.251287e+01	1.752009e+01	2.150000e+00	3.879586e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.827238e-04	5.158027e-03	1.739545e-04	1.438642e+07	8.406426e+07	2.835068e+06	
4.280000e+00	1.629776e+10	1.688353e+10	8.148881e+00	2.250917e+01	1.752010e+01	2.150000e+00	3.880340e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.831685e-04	5.159350e-03	1.740008e-04	1.439367e+07	8.408587e+07	2.835823e+06	
4.285000e+00	1.629776e+10	1.690847e+10	8.148878e+00	2.250547e+01	1.752009e+01	2.150000e+00	3.881093e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.836127e-04	5.160670e-03	1.740469e-04	1.440090e+07	8.410734e+07	2.836574e+06	
4.290000e+00	1.629773e+10	1.693340e+10	8.148867e+00	2.250175e+01	1.752006e+01	2.150000e+00	3.881846e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.840561e-04	5.161987e-03	1.740929e-04	1.440811e+07	8.412868e+07	2.837320e+06	
4.295000e+00	1.629770e+10	1.695833e+10	8.148848e+00	2.249802e+01	1.752002e+01	2.150000e+00	3.882598e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.844989e-04	5.163300e-03	1.741388e-04	1.441529e+07	8.414989e+07	2.838062e+06	
4.300000e+00	1.629764e+10	1.698325e+10	8.148821e+00	2.249428e+01	1.751997e+01	2.150000e+00	3.883349e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.849411e-04	5.164610e-03	1.741847e-04	1.442245e+07	8.417096e+07	2.838799e+06	
4.305000e+00	1.629757e+10	1.700817e+10	8.148787e+00	2.249053e+01	1.751989e+01	2.150000e+00	3.884099e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.853825e-04	5.165917e-03	1.742303e-04	1.442959e+07	8.419191e+07	2.839532e+06	
4.310000e+00	1.629749e+10	1.703309e+10	8.148745e+00	2.248677e+01	1.751980e+01	2.150000e+00	3.884849e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.858234e-04	5.167220e-03	1.742759e-04	1.443670e+07	8.421272e+07	2.840260e+06	
4.315000e+00	1.629739e+10	1.705801e+10	8.148696e+00	2.248300e+01	1.751970e+01	2.150000e+00	3.885598e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.862635e-04	5.168520e-03	1.743214e-04	1.444378e+07	8.423340e+07	2.840984e+06	
4.320000e+00	1.629728e+10	1.708292e+10	8.148639e+00	2.247922e+01	1.751957e+01	2.150000e+00	3.886347e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.867030e-04	5.169817e-03	1.743667e-04	1.445085e+07	8.425395e+07	2.841703e+06	
4.325000e+00	1.629715e+10	1.710783e+10	8.148575e+00	2.247543e+01	1.751944e+01	2.150000e+00	3.887094e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.871419e-04	5.171111e-03	1.744120e-04	1.445788e+07	8.427436e+07	2.842418e+06	
4.330000e+00	1.629701e+10	1.713274e+10	8.148503e+00	2.247163e+01	1.751928e+01	2.150000e+00	3.887841e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.875801e-04	5.172401e-03	1.744571e-04	1.446490e+07	8.429465e+07	2.843129e+06	
4.335000e+00	1.629685e+10	1.715764e+10	8.148423e+00	2.246781e+01	1.751911e+01	2.150000e+00	3.888587e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.880176e-04	5.173688e-03	1.745021e-04	1.447189e+07	8.431481e+07	2.843835e+06	
4.340000e+00	1.629667e+10	1.718254e+10	8.148337e+00	2.246399e+01	1.751892e+01	2.150000e+00	3.889332e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.884545e-04	5.174972e-03	1.745470e-04	1.447885e+07	8.433483e+07	2.844536e+06	
4.345000e+00	1.629649e+10	1.720743e+10	8.148243e+00	2.246016e+01	1.751872e+01	2.150000e+00	3.890077e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.888908e-04	5.176253e-03	1.745919e-04	1.448580e+07	8.435473e+07	2.845234e+06	
4.350000e+00	1.629628e+10	1.723233e+10	8.148141e+00	2.245631e+01	1.751850e+01	2.150000e+00	3.890821e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.893264e-04	5.177531e-03	1.746365e-04	1.449271e+07	8.437450e+07	2.845926e+06	
4.355000e+00	1.629606e+10	1.725721e+10	8.148032e+00	2.245246e+01	1.751827e+01	2.150000e+00	3.891564e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.897613e-04	5.178805e-03	1.746811e-04	1.449961e+07	8.439414e+07	2.846615e+06	
4.360000e+00	1.629583e+10	1.728210e+10	8.147916e+00	2.244859e+01	1.751802e+01	2.150000e+00	3.892307e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.901956e-04	5.180076e-03	1.747256e-04	1.450648e+07	8.441365e+07	2.847299e+06	
4.365000e+00	1.629558e+10	1.730698e+10	8.147792e+00	2.244472e+01	1.751775e+01	2.150000e+00	3.893049e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.906293e-04	5.181344e-03	1.747700e-04	1.451333e+07	8.443304e+07	2.847979e+06	
4.370000e+00	1.629532e+10	1.733186e+10	8.147662e+00	2.244083e+01	1.751747e+01	2.150000e+00	3.893790e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.910623e-04	5.182609e-03	1.748142e-04	1.452015e+07	8.445229e+07	2.848655e+06	
4.375000e+00	1.629505e+10	1.735674e+10	8.147524e+00	2.243694e+01	1.751718e+01	2.150000e+00	3.894530e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.914947e-04	5.183871e-03	1.748584e-04	1.452695e+07	8.447142e+07	2.849326e+06	
4.380000e+00	1.629476e+10	1.738161e+10	8.147378e+00	2.243303e+01	1.751686e+01	2.150000e+00	3.895270e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.919265e-04	5.185129e-03	1.749024e-04	1.453372e+07	8.449042e+07	2.849993e+06	
4.385000e+00	1.629445e+10	1.740648e+10	8.147226e+00	2.242911e+01	1.751654e+01	2.150000e+00	3.896009e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.923576e-04	5.186385e-03	1.749464e-04	1.454048e+07	8.450930e+07	2.850655e+06	
4.390000e+00	1.629413e+10	1.743134e+10	8.147066e+00	2.242519e+01	1.751619e+01	2.150000e+00	3.896747e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.927881e-04	5.187637e-03	1.749902e-04	1.454721e+07	8.452804e+07	2.851313e+06	
4.395000e+00	1.629380e+10	1.745621e+10	8.146899e+00	2.242125e+01	1.751583e+01	2.150000e+00	3.897485e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.932179e-04	5.188886e-03	1.750339e-04	1.455391e+07	8.454667e+07	2.851967e+06	
4.400000e+00	1.629345e+10	1.748106e+10	8.146725e+00	2.241731e+01	1.751546e+01	2.150000e+00	3.898222e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.936472e-04	5.190132e-03	1.750775e-04	1.456060e+07	8.456516e+07	2.852617e+06	
4.405000e+00	1.629309e+10	1.750592e+10	8.146544e+00	2.241335e+01	1.751507e+01	2.150000e+00	3.898958e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.940757e-04	5.191375e-03	1.751211e-04	1.456725e+07	8.458353e+07	2.853263e+06	
4.410000e+00	1.629271e+10	1.753077e+10	8.146355e+00	2.240938e+01	1.751466e+01	2.150000e+00	3.899694e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.945037e-04	5.192615e-03	1.751645e-04	1.457389e+07	8.460178e+07	2.853904e+06	
4.415000e+00	1.629232e+10	1.755562e+10	8.146160e+00	2.240541e+01	1.751424e+01	2.150000e+00	3.900429e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.949310e-04	5.193852e-03	1.752078e-04	1.458050e+07	8.461990e+07	2.854541e+06	
4.420000e+00	1.629191e+10	1.758046e+10	8.145957e+00	2.240142e+01	1.751381e+01	2.150000e+00	3.901163e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.953577e-04	5.195086e-03	1.752510e-04	1.458709e+07	8.463790e+07	2.855174e+06	
4.425000e+00	1.629150e+10	1.760530e+10	8.145748e+00	2.239743e+01	1.751336e+01	2.150000e+00	3.901896e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.957838e-04	5.196317e-03	1.752941e-04	1.459366e+07	8.465577e+07	2.855802e+06	
4.430000e+00	1.629106e+10	1.763014e+10	8.145531e+00	2.239342e+01	1.751289e+01	2.150000e+00	3.902629e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.962093e-04	5.197544e-03	1.753370e-04	1.460020e+07	8.467352e+07	2.856427e+06	
4.435000e+00	1.629062e+10	1.765497e+10	8.145308e+00	2.238941e+01	1.751241e+01	2.150000e+00	3.903361e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.966341e-04	5.198769e-03	1.753799e-04	1.460672e+07	8.469114e+07	2.857047e+06	
4.440000e+00	1.629015e+10	1.767980e+10	8.145077e+00	2.238538e+01	1.751192e+01	2.150000e+00	3.904092e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.970583e-04	5.199990e-03	1.754227e-04	1.461322e+07	8.470865e+07	2.857663e+06	
4.445000e+00	1.628968e+10	1.770463e+10	8.144840e+00	2.238135e+01	1.751141e+01	2.150000e+00	3.904823e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.974819e-04	5.201209e-03	1.754654e-04	1.461969e+07	8.472603e+07	2.858275e+06	
4.450000e+00	1.628919e+10	1.772945e+10	8.144596e+00	2.237730e+01	1.751088e+01	2.150000e+00	3.905553e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.979048e-04	5.202424e-03	1.755080e-04	1.462614e+07	8.474328e+07	2.858883e+06	
4.455000e+00	1.628869e+10	1.775427e+10	8.144344e+00	2.237325e+01	1.751034e+01	2.150000e+00	3.906282e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.983272e-04	5.203637e-03	1.755504e-04	1.463257e+07	8.476042e+07	2.859486e+06	
4.460000e+00	1.628817e+10	1.777908e+10	8.144086e+00	2.236919e+01	1.750978e+01	2.150000e+00	3.907011e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.987489e-04	5.204846e-03	1.755928e-04	1.463898e+07	8.477743e+07	2.860086e+06	
4.465000e+00	1.628764e+10	1.780389e+10	8.143821e+00	2.236511e+01	1.750922e+01	2.150000e+00	3.907739e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.991701e-04	5.206053e-03	1.756351e-04	1.464536e+07	8.479432e+07	2.860681e+06	
4.470000e+00	1.628710e+10	1.782870e+10	8.143549e+00	2.236103e+01	1.750863e+01	2.150000e+00	3.908466e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.995906e-04	5.207256e-03	1.756772e-04	1.465172e+07	8.481110e+07	2.861272e+06	
4.475000e+00	1.628654e+10	1.785350e+10	8.143270e+00	2.235694e+01	1.750803e+01	2.150000e+00	3.909193e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.000105e-04	5.208457e-03	1.757193e-04	1.465806e+07	8.482775e+07	2.861860e+06	
4.480000e+00	1.628597e+10	1.787830e+10	8.142985e+00	2.235284e+01	1.750742e+01	2.150000e+00	3.909919e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.004298e-04	5.209655e-03	1.757613e-04	1.466437e+07	8.484428e+07	2.862443e+06	
4.485000e+00	1.628539e+10	1.790310e+10	8.142693e+00	2.234873e+01	1.750679e+01	2.150000e+00	3.910644e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.008485e-04	5.210849e-03	1.758031e-04	1.467066e+07	8.486069e+07	2.863022e+06	
4.490000e+00	1.628479e+10	1.792789e+10	8.142394e+00	2.234461e+01	1.750615e+01	2.150000e+00	3.911369e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.012665e-04	5.212041e-03	1.758449e-04	1.467693e+07	8.487698e+07	2.863596e+06	
4.495000e+00	1.628418e+10	1.795268e+10	8.142088e+00	2.234048e+01	1.750549e+01	2.150000e+00	3.912093e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.016840e-04	5.213230e-03	1.758865e-04	1.468318e+07	8.489315e+07	2.864167e+06	
4.500000e+00	1.628355e+10	1.797746e+10	8.141775e+00	2.233634e+01	1.750482e+01	2.150000e+00	3.912816e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.021009e-04	5.214415e-03	1.759281e-04	1.468941e+07	8.490920e+07	2.864734e+06	
4.505000e+00	1.628291e+10	1.800224e+10	8.141456e+00	2.233219e+01	1.750413e+01	2.150000e+00	3.913538e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.025171e-04	5.215598e-03	1.759696e-04	1.469561e+07	8.492513e+07	2.865297e+06	
4.510000e+00	1.628226e+10	1.802702e+10	8.141130e+00	2.232804e+01	1.750343e+01	2.150000e+00	3.914260e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.029328e-04	5.216778e-03	1.760109e-04	1.470179e+07	8.494094e+07	2.865856e+06	
4.515000e+00	1.628160e+10	1.805179e+10	8.140798e+00	2.232387e+01	1.750272e+01	2.150000e+00	3.914982e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.033478e-04	5.217955e-03	1.760522e-04	1.470794e+07	8.495664e+07	2.866410e+06	
4.520000e+00	1.628092e+10	1.807656e+10	8.140459e+00	2.231970e+01	1.750199e+01	2.150000e+00	3.915702e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.037623e-04	5.219130e-03	1.760933e-04	1.471408e+07	8.497222e+07	2.866961e+06	
4.525000e+00	1.628023e+10	1.810133e+10	8.140113e+00	2.231551e+01	1.750124e+01	2.150000e+00	3.916422e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.041762e-04	5.220301e-03	1.761344e-04	1.472019e+07	8.498768e+07	2.867508e+06	
