# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
2.830000e+00	1.218221e+10	7.620160e+09	6.091106e+00	1.812751e+01	1.309588e+01	2.150000e+00	3.622427e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.697884e-04	4.583953e-03	1.543489e-04	9.377727e+06	5.584269e+07	1.880311e+06	
2.835000e+00	1.218791e+10	7.639583e+09	6.093955e+00	1.812887e+01	1.310200e+01	2.150000e+00	3.623491e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.704740e-04	4.586827e-03	1.544476e-04	9.390468e+06	5.590384e+07	1.882393e+06	
2.840000e+00	1.219358e+10	7.659013e+09	6.096789e+00	1.813022e+01	1.310810e+01	2.150000e+00	3.624553e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.711584e-04	4.589693e-03	1.545460e-04	9.403180e+06	5.596478e+07	1.884468e+06	
2.845000e+00	1.219922e+10	7.678447e+09	6.099608e+00	1.813154e+01	1.311416e+01	2.150000e+00	3.625614e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.718416e-04	4.592552e-03	1.546441e-04	9.415862e+06	5.602553e+07	1.886536e+06	
2.850000e+00	1.220482e+10	7.697888e+09	6.102412e+00	1.813284e+01	1.312019e+01	2.150000e+00	3.626673e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.725236e-04	4.595402e-03	1.547419e-04	9.428515e+06	5.608607e+07	1.888598e+06	
2.855000e+00	1.221040e+10	7.717334e+09	6.105202e+00	1.813412e+01	1.312618e+01	2.150000e+00	3.627730e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.732044e-04	4.598243e-03	1.548395e-04	9.441137e+06	5.614641e+07	1.890652e+06	
2.860000e+00	1.221595e+10	7.736786e+09	6.107977e+00	1.813537e+01	1.313215e+01	2.150000e+00	3.628786e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.738840e-04	4.601077e-03	1.549368e-04	9.453731e+06	5.620654e+07	1.892700e+06	
2.865000e+00	1.222147e+10	7.756244e+09	6.110737e+00	1.813660e+01	1.313809e+01	2.150000e+00	3.629841e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.745624e-04	4.603903e-03	1.550338e-04	9.466294e+06	5.626648e+07	1.894741e+06	
2.870000e+00	1.222697e+10	7.775707e+09	6.113483e+00	1.813781e+01	1.314399e+01	2.150000e+00	3.630894e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.752396e-04	4.606720e-03	1.551305e-04	9.478828e+06	5.632622e+07	1.896776e+06	
2.875000e+00	1.223243e+10	7.795176e+09	6.116215e+00	1.813899e+01	1.314986e+01	2.150000e+00	3.631945e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.759156e-04	4.609530e-03	1.552270e-04	9.491333e+06	5.638575e+07	1.898803e+06	
2.880000e+00	1.223786e+10	7.814650e+09	6.118932e+00	1.814016e+01	1.315570e+01	2.150000e+00	3.632995e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.765904e-04	4.612332e-03	1.553232e-04	9.503808e+06	5.644509e+07	1.900824e+06	
2.885000e+00	1.224327e+10	7.834130e+09	6.121635e+00	1.814130e+01	1.316152e+01	2.150000e+00	3.634043e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.772640e-04	4.615125e-03	1.554191e-04	9.516253e+06	5.650422e+07	1.902839e+06	
2.890000e+00	1.224865e+10	7.853615e+09	6.124324e+00	1.814242e+01	1.316730e+01	2.150000e+00	3.635090e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.779365e-04	4.617911e-03	1.555148e-04	9.528669e+06	5.656316e+07	1.904846e+06	
2.895000e+00	1.225400e+10	7.873105e+09	6.126998e+00	1.814351e+01	1.317305e+01	2.150000e+00	3.636135e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.786077e-04	4.620688e-03	1.556102e-04	9.541056e+06	5.662190e+07	1.906847e+06	
2.900000e+00	1.225932e+10	7.892601e+09	6.129658e+00	1.814459e+01	1.317876e+01	2.150000e+00	3.637179e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.792778e-04	4.623458e-03	1.557053e-04	9.553413e+06	5.668044e+07	1.908841e+06	
2.905000e+00	1.226461e+10	7.912102e+09	6.132304e+00	1.814564e+01	1.318445e+01	2.150000e+00	3.638221e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.799468e-04	4.626220e-03	1.558002e-04	9.565741e+06	5.673878e+07	1.910828e+06	
2.910000e+00	1.226987e+10	7.931608e+09	6.134936e+00	1.814667e+01	1.319011e+01	2.150000e+00	3.639262e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.806146e-04	4.628974e-03	1.558948e-04	9.578040e+06	5.679692e+07	1.912809e+06	
2.915000e+00	1.227511e+10	7.951119e+09	6.137553e+00	1.814767e+01	1.319574e+01	2.150000e+00	3.640301e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.812812e-04	4.631721e-03	1.559892e-04	9.590309e+06	5.685486e+07	1.914783e+06	
2.920000e+00	1.228031e+10	7.970636e+09	6.140157e+00	1.814866e+01	1.320134e+01	2.150000e+00	3.641339e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.819466e-04	4.634459e-03	1.560832e-04	9.602550e+06	5.691261e+07	1.916751e+06	
2.925000e+00	1.228549e+10	7.990157e+09	6.142746e+00	1.814962e+01	1.320690e+01	2.150000e+00	3.642375e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.826109e-04	4.637190e-03	1.561770e-04	9.614760e+06	5.697016e+07	1.918712e+06	
2.930000e+00	1.229064e+10	8.009684e+09	6.145322e+00	1.815056e+01	1.321244e+01	2.150000e+00	3.643410e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.832740e-04	4.639913e-03	1.562706e-04	9.626942e+06	5.702751e+07	1.920666e+06	
2.935000e+00	1.229577e+10	8.029216e+09	6.147883e+00	1.815148e+01	1.321795e+01	2.150000e+00	3.644444e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.839360e-04	4.642628e-03	1.563639e-04	9.639095e+06	5.708467e+07	1.922614e+06	
2.940000e+00	1.230086e+10	8.048752e+09	6.150431e+00	1.815238e+01	1.322343e+01	2.150000e+00	3.645475e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.845969e-04	4.645335e-03	1.564569e-04	9.651218e+06	5.714163e+07	1.924555e+06	
2.945000e+00	1.230593e+10	8.068294e+09	6.152965e+00	1.815326e+01	1.322887e+01	2.150000e+00	3.646506e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.852566e-04	4.648035e-03	1.565497e-04	9.663312e+06	5.719840e+07	1.926490e+06	
2.950000e+00	1.231097e+10	8.087840e+09	6.155485e+00	1.815411e+01	1.323429e+01	2.150000e+00	3.647534e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.859151e-04	4.650728e-03	1.566422e-04	9.675378e+06	5.725497e+07	1.928418e+06	
2.955000e+00	1.231598e+10	8.107391e+09	6.157991e+00	1.815495e+01	1.323968e+01	2.150000e+00	3.648562e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.865725e-04	4.653412e-03	1.567345e-04	9.687414e+06	5.731134e+07	1.930339e+06	
2.960000e+00	1.232097e+10	8.126948e+09	6.160484e+00	1.815576e+01	1.324504e+01	2.150000e+00	3.649588e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.872288e-04	4.656089e-03	1.568265e-04	9.699421e+06	5.736753e+07	1.932254e+06	
2.965000e+00	1.232593e+10	8.146508e+09	6.162963e+00	1.815655e+01	1.325037e+01	2.150000e+00	3.650612e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.878840e-04	4.658759e-03	1.569182e-04	9.711399e+06	5.742351e+07	1.934163e+06	
2.970000e+00	1.233086e+10	8.166074e+09	6.165428e+00	1.815732e+01	1.325567e+01	2.150000e+00	3.651635e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.885380e-04	4.661421e-03	1.570097e-04	9.723349e+06	5.747931e+07	1.936064e+06	
2.975000e+00	1.233576e+10	8.185644e+09	6.167880e+00	1.815807e+01	1.326094e+01	2.150000e+00	3.652657e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.891909e-04	4.664075e-03	1.571010e-04	9.735269e+06	5.753491e+07	1.937960e+06	
2.980000e+00	1.234064e+10	8.205219e+09	6.170318e+00	1.815880e+01	1.326618e+01	2.150000e+00	3.653677e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.898427e-04	4.666722e-03	1.571920e-04	9.747160e+06	5.759031e+07	1.939849e+06	
2.985000e+00	1.234548e+10	8.224798e+09	6.172742e+00	1.815950e+01	1.327140e+01	2.150000e+00	3.654696e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.904933e-04	4.669361e-03	1.572827e-04	9.759023e+06	5.764553e+07	1.941731e+06	
2.990000e+00	1.235031e+10	8.244382e+09	6.175153e+00	1.816019e+01	1.327658e+01	2.150000e+00	3.655713e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.911429e-04	4.671993e-03	1.573732e-04	9.770857e+06	5.770055e+07	1.943607e+06	
2.995000e+00	1.235510e+10	8.263971e+09	6.177551e+00	1.816085e+01	1.328173e+01	2.150000e+00	3.656729e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.917913e-04	4.674618e-03	1.574634e-04	9.782662e+06	5.775538e+07	1.945477e+06	
3.000000e+00	1.235987e+10	8.283564e+09	6.179935e+00	1.816150e+01	1.328686e+01	2.150000e+00	3.657743e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.924386e-04	4.677235e-03	1.575534e-04	9.794438e+06	5.781002e+07	1.947340e+06	
3.005000e+00	1.236461e+10	8.303161e+09	6.182306e+00	1.816212e+01	1.329196e+01	2.150000e+00	3.658756e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.930849e-04	4.679845e-03	1.576432e-04	9.806186e+06	5.786446e+07	1.949196e+06	
3.010000e+00	1.236933e+10	8.322763e+09	6.184663e+00	1.816272e+01	1.329703e+01	2.150000e+00	3.659768e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.937300e-04	4.682447e-03	1.577326e-04	9.817905e+06	5.791872e+07	1.951047e+06	
3.015000e+00	1.237401e+10	8.342369e+09	6.187007e+00	1.816331e+01	1.330207e+01	2.150000e+00	3.660778e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.943740e-04	4.685042e-03	1.578219e-04	9.829595e+06	5.797278e+07	1.952890e+06	
3.020000e+00	1.237868e+10	8.361979e+09	6.189338e+00	1.816387e+01	1.330708e+01	2.150000e+00	3.661787e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.950169e-04	4.687630e-03	1.579109e-04	9.841257e+06	5.802666e+07	1.954728e+06	
3.025000e+00	1.238331e+10	8.381594e+09	6.191656e+00	1.816441e+01	1.331206e+01	2.150000e+00	3.662794e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.956587e-04	4.690211e-03	1.579996e-04	9.852890e+06	5.808034e+07	1.956559e+06	
3.030000e+00	1.238792e+10	8.401213e+09	6.193961e+00	1.816493e+01	1.331702e+01	2.150000e+00	3.663800e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.962994e-04	4.692784e-03	1.580881e-04	9.864495e+06	5.813384e+07	1.958384e+06	
3.035000e+00	1.239250e+10	8.420836e+09	6.196252e+00	1.816543e+01	1.332194e+01	2.150000e+00	3.664805e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.969391e-04	4.695350e-03	1.581764e-04	9.876071e+06	5.818715e+07	1.960202e+06	
3.040000e+00	1.239706e+10	8.440463e+09	6.198530e+00	1.816591e+01	1.332684e+01	2.150000e+00	3.665808e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.975776e-04	4.697909e-03	1.582644e-04	9.887618e+06	5.824026e+07	1.962014e+06	
3.045000e+00	1.240159e+10	8.460095e+09	6.200796e+00	1.816637e+01	1.333171e+01	2.150000e+00	3.666810e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.982151e-04	4.700461e-03	1.583522e-04	9.899138e+06	5.829319e+07	1.963819e+06	
3.050000e+00	1.240610e+10	8.479730e+09	6.203048e+00	1.816681e+01	1.333655e+01	2.150000e+00	3.667811e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.988515e-04	4.703005e-03	1.584398e-04	9.910628e+06	5.834594e+07	1.965619e+06	
3.055000e+00	1.241057e+10	8.499369e+09	6.205287e+00	1.816723e+01	1.334137e+01	2.150000e+00	3.668810e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.994868e-04	4.705543e-03	1.585270e-04	9.922091e+06	5.839849e+07	1.967412e+06	
3.060000e+00	1.241503e+10	8.519013e+09	6.207514e+00	1.816763e+01	1.334615e+01	2.150000e+00	3.669807e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.001210e-04	4.708073e-03	1.586141e-04	9.933525e+06	5.845086e+07	1.969198e+06	
3.065000e+00	1.241945e+10	8.538660e+09	6.209727e+00	1.816801e+01	1.335091e+01	2.150000e+00	3.670804e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.007542e-04	4.710596e-03	1.587009e-04	9.944930e+06	5.850304e+07	1.970979e+06	
3.070000e+00	1.242386e+10	8.558311e+09	6.211928e+00	1.816836e+01	1.335564e+01	2.150000e+00	3.671799e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.013863e-04	4.713112e-03	1.587875e-04	9.956308e+06	5.855503e+07	1.972753e+06	
3.075000e+00	1.242823e+10	8.577967e+09	6.214116e+00	1.816870e+01	1.336035e+01	2.150000e+00	3.672792e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.020174e-04	4.715622e-03	1.588738e-04	9.967657e+06	5.860684e+07	1.974521e+06	
3.080000e+00	1.243258e+10	8.597626e+09	6.216291e+00	1.816902e+01	1.336503e+01	2.150000e+00	3.673785e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.026473e-04	4.718124e-03	1.589600e-04	9.978978e+06	5.865846e+07	1.976283e+06	
3.085000e+00	1.243691e+10	8.617288e+09	6.218453e+00	1.816932e+01	1.336967e+01	2.150000e+00	3.674776e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.032762e-04	4.720619e-03	1.590458e-04	9.990271e+06	5.870989e+07	1.978038e+06	
3.090000e+00	1.244121e+10	8.636955e+09	6.220603e+00	1.816961e+01	1.337430e+01	2.150000e+00	3.675765e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.039041e-04	4.723107e-03	1.591315e-04	1.000154e+07	5.876114e+07	1.979787e+06	
3.095000e+00	1.244548e+10	8.656625e+09	6.222740e+00	1.816987e+01	1.337889e+01	2.150000e+00	3.676753e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.045309e-04	4.725588e-03	1.592169e-04	1.001277e+07	5.881221e+07	1.981530e+06	
3.100000e+00	1.244973e+10	8.676299e+09	6.224864e+00	1.817011e+01	1.338346e+01	2.150000e+00	3.677740e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.051566e-04	4.728062e-03	1.593020e-04	1.002398e+07	5.886309e+07	1.983267e+06	
3.105000e+00	1.245395e+10	8.695977e+09	6.226976e+00	1.817033e+01	1.338800e+01	2.150000e+00	3.678726e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.057813e-04	4.730530e-03	1.593870e-04	1.003516e+07	5.891379e+07	1.984997e+06	
3.110000e+00	1.245815e+10	8.715658e+09	6.229075e+00	1.817053e+01	1.339251e+01	2.150000e+00	3.679710e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.064050e-04	4.732990e-03	1.594717e-04	1.004631e+07	5.896430e+07	1.986722e+06	
3.115000e+00	1.246232e+10	8.735343e+09	6.231162e+00	1.817072e+01	1.339700e+01	2.150000e+00	3.680693e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.070276e-04	4.735444e-03	1.595561e-04	1.005744e+07	5.901463e+07	1.988440e+06	
3.120000e+00	1.246647e+10	8.755031e+09	6.233236e+00	1.817088e+01	1.340146e+01	2.150000e+00	3.681675e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.076492e-04	4.737891e-03	1.596404e-04	1.006854e+07	5.906478e+07	1.990152e+06	
3.125000e+00	1.247060e+10	8.774723e+09	6.235298e+00	1.817103e+01	1.340589e+01	2.150000e+00	3.682655e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.082697e-04	4.740330e-03	1.597244e-04	1.007960e+07	5.911474e+07	1.991858e+06	
3.130000e+00	1.247469e+10	8.794418e+09	6.237347e+00	1.817115e+01	1.341030e+01	2.150000e+00	3.683634e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.088892e-04	4.742764e-03	1.598082e-04	1.009065e+07	5.916453e+07	1.993558e+06	
3.135000e+00	1.247877e+10	8.814117e+09	6.239384e+00	1.817126e+01	1.341468e+01	2.150000e+00	3.684612e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.095077e-04	4.745190e-03	1.598917e-04	1.010166e+07	5.921413e+07	1.995252e+06	
3.140000e+00	1.248282e+10	8.833819e+09	6.241409e+00	1.817135e+01	1.341903e+01	2.150000e+00	3.685588e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.101251e-04	4.747610e-03	1.599750e-04	1.011264e+07	5.926355e+07	1.996939e+06	
3.145000e+00	1.248684e+10	8.853524e+09	6.243421e+00	1.817142e+01	1.342336e+01	2.150000e+00	3.686563e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.107416e-04	4.750023e-03	1.600581e-04	1.012360e+07	5.931278e+07	1.998621e+06	
3.150000e+00	1.249084e+10	8.873233e+09	6.245421e+00	1.817147e+01	1.342766e+01	2.150000e+00	3.687537e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.113570e-04	4.752429e-03	1.601410e-04	1.013453e+07	5.936184e+07	2.000296e+06	
3.155000e+00	1.249482e+10	8.892945e+09	6.247409e+00	1.817150e+01	1.343193e+01	2.150000e+00	3.688509e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.119713e-04	4.754828e-03	1.602237e-04	1.014543e+07	5.941072e+07	2.001966e+06	
3.160000e+00	1.249877e+10	8.912660e+09	6.249385e+00	1.817151e+01	1.343618e+01	2.150000e+00	3.689481e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.125847e-04	4.757221e-03	1.603061e-04	1.015631e+07	5.945942e+07	2.003629e+06	
3.165000e+00	1.250270e+10	8.932379e+09	6.251349e+00	1.817150e+01	1.344040e+01	2.150000e+00	3.690451e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.131970e-04	4.759608e-03	1.603883e-04	1.016716e+07	5.950793e+07	2.005286e+06	
3.170000e+00	1.250660e+10	8.952100e+09	6.253300e+00	1.817148e+01	1.344460e+01	2.150000e+00	3.691419e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.138083e-04	4.761987e-03	1.604702e-04	1.017798e+07	5.955627e+07	2.006937e+06	
3.175000e+00	1.251048e+10	8.971825e+09	6.255240e+00	1.817144e+01	1.344877e+01	2.150000e+00	3.692386e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.144187e-04	4.764360e-03	1.605520e-04	1.018877e+07	5.960443e+07	2.008582e+06	
3.180000e+00	1.251433e+10	8.991553e+09	6.257167e+00	1.817137e+01	1.345291e+01	2.150000e+00	3.693353e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.150280e-04	4.766727e-03	1.606335e-04	1.019953e+07	5.965241e+07	2.010222e+06	
3.185000e+00	1.251817e+10	9.011284e+09	6.259083e+00	1.817129e+01	1.345703e+01	2.150000e+00	3.694317e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.156363e-04	4.769087e-03	1.607148e-04	1.021027e+07	5.970021e+07	2.011855e+06	
3.190000e+00	1.252197e+10	9.031018e+09	6.260986e+00	1.817119e+01	1.346112e+01	2.150000e+00	3.695281e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.162436e-04	4.771440e-03	1.607959e-04	1.022098e+07	5.974784e+07	2.013482e+06	
3.195000e+00	1.252576e+10	9.050755e+09	6.262878e+00	1.817108e+01	1.346519e+01	2.150000e+00	3.696243e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.168499e-04	4.773787e-03	1.608768e-04	1.023166e+07	5.979529e+07	2.015103e+06	
3.200000e+00	1.252951e+10	9.070494e+09	6.264757e+00	1.817094e+01	1.346923e+01	2.150000e+00	3.697204e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.174552e-04	4.776127e-03	1.609574e-04	1.024232e+07	5.984256e+07	2.016719e+06	
3.205000e+00	1.253325e+10	9.090237e+09	6.266625e+00	1.817079e+01	1.347324e+01	2.150000e+00	3.698164e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.180595e-04	4.778461e-03	1.610379e-04	1.025294e+07	5.988965e+07	2.018328e+06	
3.210000e+00	1.253696e+10	9.109983e+09	6.268481e+00	1.817062e+01	1.347723e+01	2.150000e+00	3.699123e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.186628e-04	4.780789e-03	1.611181e-04	1.026354e+07	5.993657e+07	2.019931e+06	
3.215000e+00	1.254065e+10	9.129731e+09	6.270325e+00	1.817043e+01	1.348120e+01	2.150000e+00	3.700080e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.192652e-04	4.783110e-03	1.611981e-04	1.027412e+07	5.998331e+07	2.021529e+06	
3.220000e+00	1.254432e+10	9.149482e+09	6.272158e+00	1.817022e+01	1.348514e+01	2.150000e+00	3.701036e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.198665e-04	4.785424e-03	1.612779e-04	1.028466e+07	6.002987e+07	2.023120e+06	
3.225000e+00	1.254796e+10	9.169236e+09	6.273979e+00	1.817000e+01	1.348905e+01	2.150000e+00	3.701991e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.204669e-04	4.787733e-03	1.613574e-04	1.029518e+07	6.007626e+07	2.024706e+06	
3.230000e+00	1.255158e+10	9.188993e+09	6.275788e+00	1.816975e+01	1.349294e+01	2.150000e+00	3.702944e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.210662e-04	4.790034e-03	1.614368e-04	1.030567e+07	6.012248e+07	2.026286e+06	
3.235000e+00	1.255517e+10	9.208753e+09	6.277585e+00	1.816949e+01	1.349681e+01	2.150000e+00	3.703896e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.216646e-04	4.792330e-03	1.615159e-04	1.031614e+07	6.016852e+07	2.027860e+06	
3.240000e+00	1.255874e+10	9.228515e+09	6.279371e+00	1.816921e+01	1.350065e+01	2.150000e+00	3.704848e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.222621e-04	4.794619e-03	1.615948e-04	1.032658e+07	6.021439e+07	2.029428e+06	
3.245000e+00	1.256229e+10	9.248280e+09	6.281145e+00	1.816892e+01	1.350446e+01	2.150000e+00	3.705797e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.228585e-04	4.796902e-03	1.616735e-04	1.033699e+07	6.026008e+07	2.030990e+06	
3.250000e+00	1.256582e+10	9.268047e+09	6.282908e+00	1.816860e+01	1.350825e+01	2.150000e+00	3.706746e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.234540e-04	4.799179e-03	1.617520e-04	1.034737e+07	6.030560e+07	2.032546e+06	
3.255000e+00	1.256932e+10	9.287817e+09	6.284659e+00	1.816827e+01	1.351202e+01	2.150000e+00	3.707693e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.240485e-04	4.801449e-03	1.618303e-04	1.035773e+07	6.035094e+07	2.034097e+06	
3.260000e+00	1.257280e+10	9.307590e+09	6.286399e+00	1.816792e+01	1.351576e+01	2.150000e+00	3.708640e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.246421e-04	4.803713e-03	1.619084e-04	1.036806e+07	6.039612e+07	2.035641e+06	
3.265000e+00	1.257626e+10	9.327365e+09	6.288128e+00	1.816755e+01	1.351947e+01	2.150000e+00	3.709585e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.252346e-04	4.805971e-03	1.619862e-04	1.037836e+07	6.044112e+07	2.037180e+06	
3.270000e+00	1.257969e+10	9.347142e+09	6.289844e+00	1.816717e+01	1.352317e+01	2.150000e+00	3.710528e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.258263e-04	4.808223e-03	1.620639e-04	1.038864e+07	6.048595e+07	2.038713e+06	
3.275000e+00	1.258310e+10	9.366922e+09	6.291550e+00	1.816677e+01	1.352683e+01	2.150000e+00	3.711471e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.264169e-04	4.810468e-03	1.621413e-04	1.039889e+07	6.053060e+07	2.040241e+06	
3.280000e+00	1.258649e+10	9.386704e+09	6.293244e+00	1.816635e+01	1.353048e+01	2.150000e+00	3.712412e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.270066e-04	4.812707e-03	1.622186e-04	1.040911e+07	6.057509e+07	2.041762e+06	
3.285000e+00	1.258985e+10	9.406489e+09	6.294927e+00	1.816591e+01	1.353409e+01	2.150000e+00	3.713353e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.275954e-04	4.814941e-03	1.622956e-04	1.041931e+07	6.061940e+07	2.043278e+06	
3.290000e+00	1.259320e+10	9.426276e+09	6.296599e+00	1.816546e+01	1.353769e+01	2.150000e+00	3.714292e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.281832e-04	4.817168e-03	1.623724e-04	1.042948e+07	6.066355e+07	2.044788e+06	
3.295000e+00	1.259652e+10	9.446065e+09	6.298260e+00	1.816499e+01	1.354126e+01	2.150000e+00	3.715229e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.287700e-04	4.819389e-03	1.624491e-04	1.043962e+07	6.070752e+07	2.046293e+06	
3.300000e+00	1.259982e+10	9.465857e+09	6.299909e+00	1.816450e+01	1.354480e+01	2.150000e+00	3.716166e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.293560e-04	4.821604e-03	1.625255e-04	1.044973e+07	6.075133e+07	2.047791e+06	
3.305000e+00	1.260309e+10	9.485651e+09	6.301547e+00	1.816400e+01	1.354833e+01	2.150000e+00	3.717101e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.299409e-04	4.823812e-03	1.626017e-04	1.045982e+07	6.079496e+07	2.049284e+06	
3.310000e+00	1.260635e+10	9.505447e+09	6.303174e+00	1.816347e+01	1.355182e+01	2.150000e+00	3.718036e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.305249e-04	4.826015e-03	1.626777e-04	1.046989e+07	6.083843e+07	2.050771e+06	
3.315000e+00	1.260958e+10	9.525245e+09	6.304790e+00	1.816294e+01	1.355530e+01	2.150000e+00	3.718969e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.311080e-04	4.828212e-03	1.627535e-04	1.047992e+07	6.088173e+07	2.052253e+06	
