# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
2.190000e+00	1.412939e+10	6.575342e+09	7.064695e+00	2.241997e+01	1.518909e+01	2.150000e+00	3.470910e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.600871e-04	4.137086e-03	1.389932e-04	9.326628e+06	5.845449e+07	1.963890e+06	
2.195000e+00	1.414241e+10	6.598405e+09	7.071205e+00	2.242634e+01	1.520309e+01	2.150000e+00	3.472233e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.610105e-04	4.141280e-03	1.391365e-04	9.348282e+06	5.856768e+07	1.967726e+06	
2.200000e+00	1.415538e+10	6.621484e+09	7.077688e+00	2.243267e+01	1.521703e+01	2.150000e+00	3.473553e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.619319e-04	4.145461e-03	1.392794e-04	9.369895e+06	5.868056e+07	1.971552e+06	
2.205000e+00	1.416829e+10	6.644580e+09	7.084144e+00	2.243895e+01	1.523091e+01	2.150000e+00	3.474871e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.628512e-04	4.149630e-03	1.394218e-04	9.391467e+06	5.879315e+07	1.975368e+06	
2.210000e+00	1.418115e+10	6.667693e+09	7.090573e+00	2.244519e+01	1.524473e+01	2.150000e+00	3.476186e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.637686e-04	4.153786e-03	1.395638e-04	9.413000e+06	5.890544e+07	1.979175e+06	
2.215000e+00	1.419395e+10	6.690821e+09	7.096975e+00	2.245138e+01	1.525850e+01	2.150000e+00	3.477499e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.646840e-04	4.157929e-03	1.397054e-04	9.434492e+06	5.901744e+07	1.982971e+06	
2.220000e+00	1.420670e+10	6.713966e+09	7.103350e+00	2.245753e+01	1.527220e+01	2.150000e+00	3.478809e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.655974e-04	4.162060e-03	1.398465e-04	9.455943e+06	5.912913e+07	1.986758e+06	
2.225000e+00	1.421940e+10	6.737128e+09	7.109698e+00	2.246364e+01	1.528585e+01	2.150000e+00	3.480117e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.665089e-04	4.166178e-03	1.399873e-04	9.477353e+06	5.924054e+07	1.990534e+06	
2.230000e+00	1.423204e+10	6.760305e+09	7.116019e+00	2.246970e+01	1.529944e+01	2.150000e+00	3.481422e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.674184e-04	4.170284e-03	1.401276e-04	9.498724e+06	5.935164e+07	1.994301e+06	
2.235000e+00	1.424463e+10	6.783498e+09	7.122314e+00	2.247572e+01	1.531297e+01	2.150000e+00	3.482724e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.683259e-04	4.174378e-03	1.402675e-04	9.520053e+06	5.946245e+07	1.998058e+06	
2.240000e+00	1.425716e+10	6.806707e+09	7.128581e+00	2.248170e+01	1.532645e+01	2.150000e+00	3.484024e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.692314e-04	4.178459e-03	1.404069e-04	9.541342e+06	5.957297e+07	2.001805e+06	
2.245000e+00	1.426965e+10	6.829932e+09	7.134823e+00	2.248764e+01	1.533987e+01	2.150000e+00	3.485322e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.701350e-04	4.182528e-03	1.405460e-04	9.562590e+06	5.968319e+07	2.005542e+06	
2.250000e+00	1.428208e+10	6.853172e+09	7.141038e+00	2.249353e+01	1.535323e+01	2.150000e+00	3.486617e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.710367e-04	4.186584e-03	1.406847e-04	9.583797e+06	5.979311e+07	2.009269e+06	
2.255000e+00	1.429445e+10	6.876429e+09	7.147226e+00	2.249938e+01	1.536654e+01	2.150000e+00	3.487909e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.719364e-04	4.190628e-03	1.408229e-04	9.604963e+06	5.990274e+07	2.012986e+06	
2.260000e+00	1.430678e+10	6.899700e+09	7.153389e+00	2.250519e+01	1.537979e+01	2.150000e+00	3.489200e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.728342e-04	4.194660e-03	1.409607e-04	9.626089e+06	6.001207e+07	2.016694e+06	
2.265000e+00	1.431905e+10	6.922987e+09	7.159525e+00	2.251095e+01	1.539298e+01	2.150000e+00	3.490487e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.737300e-04	4.198680e-03	1.410981e-04	9.647173e+06	6.012111e+07	2.020391e+06	
2.270000e+00	1.433127e+10	6.946290e+09	7.165635e+00	2.251668e+01	1.540611e+01	2.150000e+00	3.491772e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.746239e-04	4.202688e-03	1.412352e-04	9.668217e+06	6.022985e+07	2.024079e+06	
2.275000e+00	1.434344e+10	6.969608e+09	7.171718e+00	2.252236e+01	1.541919e+01	2.150000e+00	3.493055e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.755159e-04	4.206684e-03	1.413718e-04	9.689219e+06	6.033830e+07	2.027757e+06	
2.280000e+00	1.435555e+10	6.992941e+09	7.177776e+00	2.252799e+01	1.543222e+01	2.150000e+00	3.494336e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.764060e-04	4.210667e-03	1.415080e-04	9.710181e+06	6.044645e+07	2.031425e+06	
2.285000e+00	1.436762e+10	7.016289e+09	7.183808e+00	2.253359e+01	1.544519e+01	2.150000e+00	3.495614e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.772941e-04	4.214639e-03	1.416437e-04	9.731102e+06	6.055431e+07	2.035083e+06	
2.290000e+00	1.437963e+10	7.039652e+09	7.189814e+00	2.253915e+01	1.545810e+01	2.150000e+00	3.496889e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.781804e-04	4.218599e-03	1.417791e-04	9.751982e+06	6.066188e+07	2.038731e+06	
2.295000e+00	1.439159e+10	7.063030e+09	7.195794e+00	2.254466e+01	1.547096e+01	2.150000e+00	3.498162e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.790647e-04	4.222546e-03	1.419141e-04	9.772820e+06	6.076915e+07	2.042370e+06	
2.300000e+00	1.440350e+10	7.086423e+09	7.201749e+00	2.255013e+01	1.548376e+01	2.150000e+00	3.499433e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.799472e-04	4.226482e-03	1.420487e-04	9.793618e+06	6.087613e+07	2.045998e+06	
2.305000e+00	1.441536e+10	7.109831e+09	7.207678e+00	2.255556e+01	1.549651e+01	2.150000e+00	3.500702e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.808277e-04	4.230406e-03	1.421829e-04	9.814374e+06	6.098281e+07	2.049617e+06	
2.310000e+00	1.442716e+10	7.133253e+09	7.213581e+00	2.256095e+01	1.550920e+01	2.150000e+00	3.501968e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.817064e-04	4.234319e-03	1.423167e-04	9.835089e+06	6.108920e+07	2.053226e+06	
2.315000e+00	1.443892e+10	7.156690e+09	7.219459e+00	2.256630e+01	1.552184e+01	2.150000e+00	3.503232e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.825832e-04	4.238219e-03	1.424501e-04	9.855763e+06	6.119530e+07	2.056825e+06	
2.320000e+00	1.445062e+10	7.180142e+09	7.225312e+00	2.257161e+01	1.553442e+01	2.150000e+00	3.504493e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.834581e-04	4.242108e-03	1.425831e-04	9.876396e+06	6.130111e+07	2.060415e+06	
2.325000e+00	1.446228e+10	7.203608e+09	7.231139e+00	2.257688e+01	1.554695e+01	2.150000e+00	3.505752e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.843311e-04	4.245985e-03	1.427157e-04	9.896987e+06	6.140662e+07	2.063994e+06	
2.330000e+00	1.447388e+10	7.227088e+09	7.236941e+00	2.258211e+01	1.555942e+01	2.150000e+00	3.507009e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.852023e-04	4.249851e-03	1.428479e-04	9.917538e+06	6.151184e+07	2.067564e+06	
2.335000e+00	1.448544e+10	7.250583e+09	7.242718e+00	2.258729e+01	1.557184e+01	2.150000e+00	3.508263e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.860716e-04	4.253705e-03	1.429798e-04	9.938047e+06	6.161677e+07	2.071124e+06	
2.340000e+00	1.449694e+10	7.274092e+09	7.248470e+00	2.259244e+01	1.558421e+01	2.150000e+00	3.509516e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.869391e-04	4.257547e-03	1.431112e-04	9.958514e+06	6.172140e+07	2.074675e+06	
2.345000e+00	1.450839e+10	7.297615e+09	7.254196e+00	2.259754e+01	1.559652e+01	2.150000e+00	3.510766e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.878047e-04	4.261378e-03	1.432423e-04	9.978941e+06	6.182575e+07	2.078215e+06	
2.350000e+00	1.451980e+10	7.321152e+09	7.259898e+00	2.260261e+01	1.560878e+01	2.150000e+00	3.512013e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.886685e-04	4.265197e-03	1.433729e-04	9.999326e+06	6.192980e+07	2.081746e+06	
2.355000e+00	1.453115e+10	7.344703e+09	7.265575e+00	2.260763e+01	1.562099e+01	2.150000e+00	3.513258e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.895304e-04	4.269005e-03	1.435032e-04	1.001967e+07	6.203356e+07	2.085267e+06	
2.360000e+00	1.454245e+10	7.368268e+09	7.271227e+00	2.261262e+01	1.563314e+01	2.150000e+00	3.514502e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.903905e-04	4.272802e-03	1.436331e-04	1.003997e+07	6.213703e+07	2.088778e+06	
2.365000e+00	1.455371e+10	7.391847e+09	7.276854e+00	2.261757e+01	1.564524e+01	2.150000e+00	3.515742e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.912487e-04	4.276587e-03	1.437626e-04	1.006023e+07	6.224021e+07	2.092280e+06	
2.370000e+00	1.456491e+10	7.415439e+09	7.282457e+00	2.262247e+01	1.565728e+01	2.150000e+00	3.516981e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.921051e-04	4.280361e-03	1.438918e-04	1.008045e+07	6.234310e+07	2.095771e+06	
2.375000e+00	1.457607e+10	7.439045e+09	7.288035e+00	2.262734e+01	1.566928e+01	2.150000e+00	3.518217e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.929597e-04	4.284124e-03	1.440205e-04	1.010063e+07	6.244569e+07	2.099253e+06	
2.380000e+00	1.458718e+10	7.462665e+09	7.293589e+00	2.263217e+01	1.568122e+01	2.150000e+00	3.519452e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.938125e-04	4.287876e-03	1.441489e-04	1.012077e+07	6.254800e+07	2.102726e+06	
2.385000e+00	1.459824e+10	7.486298e+09	7.299118e+00	2.263696e+01	1.569310e+01	2.150000e+00	3.520683e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.946635e-04	4.291616e-03	1.442769e-04	1.014086e+07	6.265002e+07	2.106188e+06	
2.390000e+00	1.460925e+10	7.509945e+09	7.304623e+00	2.264171e+01	1.570494e+01	2.150000e+00	3.521913e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.955126e-04	4.295345e-03	1.444045e-04	1.016091e+07	6.275175e+07	2.109641e+06	
2.395000e+00	1.462021e+10	7.533605e+09	7.310103e+00	2.264642e+01	1.571672e+01	2.150000e+00	3.523141e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.963600e-04	4.299063e-03	1.445318e-04	1.018093e+07	6.285319e+07	2.113085e+06	
2.400000e+00	1.463112e+10	7.557278e+09	7.315560e+00	2.265109e+01	1.572845e+01	2.150000e+00	3.524366e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.972055e-04	4.302770e-03	1.446587e-04	1.020090e+07	6.295434e+07	2.116518e+06	
2.405000e+00	1.464198e+10	7.580965e+09	7.320992e+00	2.265572e+01	1.574013e+01	2.150000e+00	3.525589e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.980493e-04	4.306466e-03	1.447852e-04	1.022083e+07	6.305520e+07	2.119942e+06	
2.410000e+00	1.465280e+10	7.604664e+09	7.326400e+00	2.266031e+01	1.575176e+01	2.150000e+00	3.526810e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.988913e-04	4.310151e-03	1.449113e-04	1.024071e+07	6.315578e+07	2.123356e+06	
2.415000e+00	1.466357e+10	7.628377e+09	7.331784e+00	2.266487e+01	1.576334e+01	2.150000e+00	3.528029e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.997315e-04	4.313825e-03	1.450371e-04	1.026056e+07	6.325606e+07	2.126761e+06	
2.420000e+00	1.467429e+10	7.652102e+09	7.337144e+00	2.266939e+01	1.577486e+01	2.150000e+00	3.529246e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.005699e-04	4.317488e-03	1.451625e-04	1.028036e+07	6.335606e+07	2.130156e+06	
2.425000e+00	1.468496e+10	7.675841e+09	7.342481e+00	2.267387e+01	1.578633e+01	2.150000e+00	3.530460e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.014065e-04	4.321140e-03	1.452875e-04	1.030013e+07	6.345577e+07	2.133541e+06	
2.430000e+00	1.469559e+10	7.699592e+09	7.347793e+00	2.267831e+01	1.579776e+01	2.150000e+00	3.531673e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.022414e-04	4.324781e-03	1.454121e-04	1.031985e+07	6.355519e+07	2.136917e+06	
2.435000e+00	1.470616e+10	7.723356e+09	7.353082e+00	2.268271e+01	1.580913e+01	2.150000e+00	3.532883e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.030745e-04	4.328412e-03	1.455364e-04	1.033953e+07	6.365433e+07	2.140283e+06	
2.440000e+00	1.471669e+10	7.747133e+09	7.358347e+00	2.268708e+01	1.582045e+01	2.150000e+00	3.534091e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.039059e-04	4.332031e-03	1.456604e-04	1.035917e+07	6.375318e+07	2.143639e+06	
2.445000e+00	1.472718e+10	7.770922e+09	7.363588e+00	2.269140e+01	1.583172e+01	2.150000e+00	3.535297e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.047355e-04	4.335640e-03	1.457839e-04	1.037876e+07	6.385174e+07	2.146986e+06	
2.450000e+00	1.473761e+10	7.794723e+09	7.368806e+00	2.269569e+01	1.584293e+01	2.150000e+00	3.536501e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.055633e-04	4.339238e-03	1.459072e-04	1.039832e+07	6.395002e+07	2.150323e+06	
2.455000e+00	1.474800e+10	7.818538e+09	7.374001e+00	2.269995e+01	1.585410e+01	2.150000e+00	3.537703e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.063894e-04	4.342826e-03	1.460300e-04	1.041783e+07	6.404801e+07	2.153651e+06	
2.460000e+00	1.475834e+10	7.842364e+09	7.379172e+00	2.270416e+01	1.586522e+01	2.150000e+00	3.538903e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.072138e-04	4.346403e-03	1.461525e-04	1.043730e+07	6.414571e+07	2.156969e+06	
2.465000e+00	1.476864e+10	7.866203e+09	7.384320e+00	2.270834e+01	1.587629e+01	2.150000e+00	3.540101e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.080364e-04	4.349969e-03	1.462746e-04	1.045673e+07	6.424313e+07	2.160277e+06	
2.470000e+00	1.477889e+10	7.890054e+09	7.389445e+00	2.271248e+01	1.588731e+01	2.150000e+00	3.541296e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.088573e-04	4.353525e-03	1.463964e-04	1.047612e+07	6.434027e+07	2.163576e+06	
2.475000e+00	1.478909e+10	7.913917e+09	7.394546e+00	2.271659e+01	1.589827e+01	2.150000e+00	3.542490e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.096764e-04	4.357071e-03	1.465178e-04	1.049547e+07	6.443712e+07	2.166866e+06	
2.480000e+00	1.479925e+10	7.937792e+09	7.399625e+00	2.272065e+01	1.590919e+01	2.150000e+00	3.543682e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.104939e-04	4.360605e-03	1.466389e-04	1.051478e+07	6.453368e+07	2.170146e+06	
2.485000e+00	1.480936e+10	7.961679e+09	7.404680e+00	2.272468e+01	1.592006e+01	2.150000e+00	3.544871e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.113096e-04	4.364130e-03	1.467596e-04	1.053404e+07	6.462997e+07	2.173416e+06	
2.490000e+00	1.481942e+10	7.985578e+09	7.409712e+00	2.272868e+01	1.593088e+01	2.150000e+00	3.546059e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.121236e-04	4.367644e-03	1.468800e-04	1.055326e+07	6.472597e+07	2.176677e+06	
2.495000e+00	1.482944e+10	8.009489e+09	7.414722e+00	2.273263e+01	1.594165e+01	2.150000e+00	3.547244e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.129359e-04	4.371147e-03	1.470000e-04	1.057244e+07	6.482168e+07	2.179928e+06	
2.500000e+00	1.483942e+10	8.033412e+09	7.419708e+00	2.273655e+01	1.595237e+01	2.150000e+00	3.548427e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.137465e-04	4.374640e-03	1.471197e-04	1.059158e+07	6.491711e+07	2.183170e+06	
2.505000e+00	1.484934e+10	8.057346e+09	7.424672e+00	2.274044e+01	1.596305e+01	2.150000e+00	3.549609e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.145554e-04	4.378123e-03	1.472390e-04	1.061068e+07	6.501226e+07	2.186403e+06	
2.510000e+00	1.485923e+10	8.081292e+09	7.429613e+00	2.274429e+01	1.597367e+01	2.150000e+00	3.550788e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.153626e-04	4.381596e-03	1.473580e-04	1.062973e+07	6.510713e+07	2.189626e+06	
2.515000e+00	1.486906e+10	8.105250e+09	7.434532e+00	2.274810e+01	1.598424e+01	2.150000e+00	3.551966e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.161681e-04	4.385059e-03	1.474766e-04	1.064875e+07	6.520172e+07	2.192839e+06	
2.520000e+00	1.487886e+10	8.129219e+09	7.439428e+00	2.275187e+01	1.599477e+01	2.150000e+00	3.553141e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.169719e-04	4.388511e-03	1.475949e-04	1.066772e+07	6.529602e+07	2.196043e+06	
2.525000e+00	1.488860e+10	8.153200e+09	7.444301e+00	2.275561e+01	1.600525e+01	2.150000e+00	3.554315e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.177741e-04	4.391953e-03	1.477128e-04	1.068665e+07	6.539004e+07	2.199238e+06	
2.530000e+00	1.489830e+10	8.177191e+09	7.449152e+00	2.275932e+01	1.601568e+01	2.150000e+00	3.555486e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.185745e-04	4.395385e-03	1.478304e-04	1.070554e+07	6.548378e+07	2.202423e+06	
2.535000e+00	1.490796e+10	8.201194e+09	7.453981e+00	2.276299e+01	1.602606e+01	2.150000e+00	3.556656e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.193733e-04	4.398807e-03	1.479477e-04	1.072439e+07	6.557724e+07	2.205598e+06	
2.540000e+00	1.491758e+10	8.225209e+09	7.458788e+00	2.276662e+01	1.603639e+01	2.150000e+00	3.557823e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.201705e-04	4.402218e-03	1.480646e-04	1.074320e+07	6.567042e+07	2.208765e+06	
2.545000e+00	1.492714e+10	8.249234e+09	7.463572e+00	2.277022e+01	1.604668e+01	2.150000e+00	3.558989e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.209659e-04	4.405620e-03	1.481812e-04	1.076196e+07	6.576332e+07	2.211922e+06	
2.550000e+00	1.493667e+10	8.273271e+09	7.468334e+00	2.277378e+01	1.605692e+01	2.150000e+00	3.560152e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.217597e-04	4.409012e-03	1.482974e-04	1.078069e+07	6.585594e+07	2.215069e+06	
2.555000e+00	1.494615e+10	8.297318e+09	7.473074e+00	2.277731e+01	1.606711e+01	2.150000e+00	3.561314e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.225519e-04	4.412394e-03	1.484133e-04	1.079937e+07	6.594829e+07	2.218207e+06	
2.560000e+00	1.495558e+10	8.321376e+09	7.477792e+00	2.278080e+01	1.607725e+01	2.150000e+00	3.562474e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.233424e-04	4.415765e-03	1.485289e-04	1.081801e+07	6.604035e+07	2.221336e+06	
2.565000e+00	1.496498e+10	8.345446e+09	7.482488e+00	2.278426e+01	1.608735e+01	2.150000e+00	3.563632e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.241312e-04	4.419127e-03	1.486441e-04	1.083661e+07	6.613213e+07	2.224456e+06	
2.570000e+00	1.497432e+10	8.369526e+09	7.487162e+00	2.278768e+01	1.609740e+01	2.150000e+00	3.564788e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.249184e-04	4.422480e-03	1.487590e-04	1.085516e+07	6.622364e+07	2.227566e+06	
2.575000e+00	1.498363e+10	8.393616e+09	7.491814e+00	2.279107e+01	1.610740e+01	2.150000e+00	3.565942e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.257040e-04	4.425822e-03	1.488736e-04	1.087368e+07	6.631487e+07	2.230667e+06	
2.580000e+00	1.499289e+10	8.417718e+09	7.496444e+00	2.279442e+01	1.611735e+01	2.150000e+00	3.567094e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.264880e-04	4.429154e-03	1.489878e-04	1.089215e+07	6.640582e+07	2.233758e+06	
2.585000e+00	1.500211e+10	8.441830e+09	7.501053e+00	2.279774e+01	1.612726e+01	2.150000e+00	3.568244e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.272703e-04	4.432477e-03	1.491018e-04	1.091059e+07	6.649649e+07	2.236840e+06	
2.590000e+00	1.501128e+10	8.465952e+09	7.505640e+00	2.280103e+01	1.613713e+01	2.150000e+00	3.569393e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.280510e-04	4.435790e-03	1.492153e-04	1.092898e+07	6.658689e+07	2.239913e+06	
2.595000e+00	1.502041e+10	8.490085e+09	7.510205e+00	2.280428e+01	1.614694e+01	2.150000e+00	3.570539e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.288300e-04	4.439093e-03	1.493286e-04	1.094733e+07	6.667701e+07	2.242977e+06	
2.600000e+00	1.502950e+10	8.514228e+09	7.514749e+00	2.280749e+01	1.615671e+01	2.150000e+00	3.571684e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.296075e-04	4.442387e-03	1.494415e-04	1.096563e+07	6.676685e+07	2.246031e+06	
2.605000e+00	1.503854e+10	8.538382e+09	7.519272e+00	2.281068e+01	1.616643e+01	2.150000e+00	3.572826e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.303833e-04	4.445671e-03	1.495541e-04	1.098390e+07	6.685642e+07	2.249076e+06	
2.610000e+00	1.504755e+10	8.562546e+09	7.523773e+00	2.281383e+01	1.617611e+01	2.150000e+00	3.573967e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.311576e-04	4.448946e-03	1.496664e-04	1.100213e+07	6.694571e+07	2.252112e+06	
2.615000e+00	1.505651e+10	8.586720e+09	7.528253e+00	2.281694e+01	1.618574e+01	2.150000e+00	3.575106e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.319302e-04	4.452210e-03	1.497784e-04	1.102031e+07	6.703473e+07	2.255139e+06	
2.620000e+00	1.506542e+10	8.610904e+09	7.532711e+00	2.282002e+01	1.619533e+01	2.150000e+00	3.576244e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.327012e-04	4.455466e-03	1.498900e-04	1.103845e+07	6.712347e+07	2.258156e+06	
2.625000e+00	1.507430e+10	8.635098e+09	7.537149e+00	2.282307e+01	1.620487e+01	2.150000e+00	3.577379e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.334707e-04	4.458712e-03	1.500013e-04	1.105655e+07	6.721194e+07	2.261164e+06	
2.630000e+00	1.508313e+10	8.659302e+09	7.541565e+00	2.282608e+01	1.621436e+01	2.150000e+00	3.578513e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.342385e-04	4.461948e-03	1.501123e-04	1.107461e+07	6.730014e+07	2.264163e+06	
2.635000e+00	1.509192e+10	8.683516e+09	7.545960e+00	2.282906e+01	1.622381e+01	2.150000e+00	3.579644e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.350048e-04	4.465175e-03	1.502230e-04	1.109263e+07	6.738806e+07	2.267153e+06	
2.640000e+00	1.510067e+10	8.707740e+09	7.550334e+00	2.283201e+01	1.623322e+01	2.150000e+00	3.580774e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.357695e-04	4.468393e-03	1.503333e-04	1.111061e+07	6.747571e+07	2.270134e+06	
2.645000e+00	1.510937e+10	8.731974e+09	7.554687e+00	2.283492e+01	1.624258e+01	2.150000e+00	3.581902e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.365326e-04	4.471601e-03	1.504434e-04	1.112855e+07	6.756309e+07	2.273105e+06	
2.650000e+00	1.511804e+10	8.756217e+09	7.559019e+00	2.283780e+01	1.625189e+01	2.150000e+00	3.583029e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.372941e-04	4.474800e-03	1.505531e-04	1.114644e+07	6.765019e+07	2.276068e+06	
2.655000e+00	1.512666e+10	8.780470e+09	7.563331e+00	2.284065e+01	1.626116e+01	2.150000e+00	3.584153e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.380541e-04	4.477989e-03	1.506625e-04	1.116429e+07	6.773703e+07	2.279021e+06	
2.660000e+00	1.513524e+10	8.804733e+09	7.567622e+00	2.284347e+01	1.627039e+01	2.150000e+00	3.585276e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.388125e-04	4.481169e-03	1.507716e-04	1.118211e+07	6.782359e+07	2.281965e+06	
2.665000e+00	1.514378e+10	8.829005e+09	7.571891e+00	2.284625e+01	1.627957e+01	2.150000e+00	3.586397e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.395694e-04	4.484340e-03	1.508804e-04	1.119988e+07	6.790988e+07	2.284900e+06	
2.670000e+00	1.515228e+10	8.853286e+09	7.576141e+00	2.284900e+01	1.628870e+01	2.150000e+00	3.587516e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.403247e-04	4.487502e-03	1.509889e-04	1.121761e+07	6.799590e+07	2.287826e+06	
2.675000e+00	1.516074e+10	8.877577e+09	7.580370e+00	2.285172e+01	1.629779e+01	2.150000e+00	3.588633e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.410784e-04	4.490655e-03	1.510970e-04	1.123530e+07	6.808165e+07	2.290743e+06	
