# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
2.435000e+00	1.163096e+10	6.108329e+09	5.815482e+00	1.793954e+01	1.250329e+01	2.150000e+00	3.532883e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.002178e-04	4.328419e-03	1.455364e-04	8.144208e+06	5.034369e+07	1.692729e+06	
2.440000e+00	1.163929e+10	6.127133e+09	5.819646e+00	1.794299e+01	1.251224e+01	2.150000e+00	3.534091e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.010467e-04	4.332039e-03	1.456604e-04	8.159688e+06	5.042186e+07	1.695384e+06	
2.445000e+00	1.164758e+10	6.145948e+09	5.823792e+00	1.794642e+01	1.252115e+01	2.150000e+00	3.535297e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.018739e-04	4.335647e-03	1.457840e-04	8.175136e+06	5.049982e+07	1.698031e+06	
2.450000e+00	1.165584e+10	6.164772e+09	5.827919e+00	1.794981e+01	1.253003e+01	2.150000e+00	3.536501e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.026994e-04	4.339246e-03	1.459072e-04	8.190550e+06	5.057754e+07	1.700670e+06	
2.455000e+00	1.166405e+10	6.183607e+09	5.832027e+00	1.795317e+01	1.253886e+01	2.150000e+00	3.537703e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.035231e-04	4.342833e-03	1.460300e-04	8.205932e+06	5.065504e+07	1.703302e+06	
2.460000e+00	1.167223e+10	6.202451e+09	5.836117e+00	1.795651e+01	1.254765e+01	2.150000e+00	3.538903e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.043451e-04	4.346410e-03	1.461525e-04	8.221281e+06	5.073232e+07	1.705926e+06	
2.465000e+00	1.168038e+10	6.221305e+09	5.840188e+00	1.795981e+01	1.255640e+01	2.150000e+00	3.540101e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.051654e-04	4.349977e-03	1.462746e-04	8.236597e+06	5.080937e+07	1.708543e+06	
2.470000e+00	1.168848e+10	6.240168e+09	5.844241e+00	1.796308e+01	1.256512e+01	2.150000e+00	3.541296e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.059839e-04	4.353533e-03	1.463964e-04	8.251880e+06	5.088619e+07	1.711152e+06	
2.475000e+00	1.169655e+10	6.259041e+09	5.848276e+00	1.796633e+01	1.257379e+01	2.150000e+00	3.542490e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.068007e-04	4.357078e-03	1.465178e-04	8.267131e+06	5.096279e+07	1.713754e+06	
2.480000e+00	1.170458e+10	6.277924e+09	5.852292e+00	1.796955e+01	1.258243e+01	2.150000e+00	3.543682e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.076158e-04	4.360613e-03	1.466389e-04	8.282349e+06	5.103916e+07	1.716348e+06	
2.485000e+00	1.171258e+10	6.296816e+09	5.856291e+00	1.797273e+01	1.259103e+01	2.150000e+00	3.544871e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.084292e-04	4.364137e-03	1.467596e-04	8.297534e+06	5.111531e+07	1.718934e+06	
2.490000e+00	1.172054e+10	6.315718e+09	5.860271e+00	1.797589e+01	1.259958e+01	2.150000e+00	3.546059e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.092409e-04	4.367651e-03	1.468800e-04	8.312687e+06	5.119124e+07	1.721513e+06	
2.495000e+00	1.172847e+10	6.334629e+09	5.864233e+00	1.797902e+01	1.260810e+01	2.150000e+00	3.547244e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.100508e-04	4.371155e-03	1.470000e-04	8.327807e+06	5.126694e+07	1.724085e+06	
2.500000e+00	1.173635e+10	6.353549e+09	5.868177e+00	1.798212e+01	1.261658e+01	2.150000e+00	3.548427e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.108591e-04	4.374648e-03	1.471197e-04	8.342893e+06	5.134241e+07	1.726649e+06	
2.505000e+00	1.174420e+10	6.372478e+09	5.872102e+00	1.798520e+01	1.262502e+01	2.150000e+00	3.549609e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.116657e-04	4.378131e-03	1.472390e-04	8.357948e+06	5.141767e+07	1.729205e+06	
2.510000e+00	1.175202e+10	6.391417e+09	5.876010e+00	1.798824e+01	1.263342e+01	2.150000e+00	3.550788e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.124706e-04	4.381604e-03	1.473580e-04	8.372969e+06	5.149270e+07	1.731754e+06	
2.515000e+00	1.175980e+10	6.410365e+09	5.879900e+00	1.799125e+01	1.264179e+01	2.150000e+00	3.551966e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.132738e-04	4.385066e-03	1.474766e-04	8.387958e+06	5.156750e+07	1.734296e+06	
2.520000e+00	1.176755e+10	6.429322e+09	5.883773e+00	1.799424e+01	1.265011e+01	2.150000e+00	3.553141e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.140753e-04	4.388518e-03	1.475949e-04	8.402914e+06	5.164209e+07	1.736830e+06	
2.525000e+00	1.177525e+10	6.448288e+09	5.887627e+00	1.799720e+01	1.265840e+01	2.150000e+00	3.554315e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.148752e-04	4.391960e-03	1.477128e-04	8.417837e+06	5.171645e+07	1.739356e+06	
2.530000e+00	1.178293e+10	6.467263e+09	5.891464e+00	1.800013e+01	1.266665e+01	2.150000e+00	3.555486e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.156734e-04	4.395392e-03	1.478304e-04	8.432727e+06	5.179059e+07	1.741875e+06	
2.535000e+00	1.179057e+10	6.486246e+09	5.895283e+00	1.800303e+01	1.267486e+01	2.150000e+00	3.556656e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.164699e-04	4.398814e-03	1.479477e-04	8.447585e+06	5.186451e+07	1.744387e+06	
2.540000e+00	1.179817e+10	6.505239e+09	5.899084e+00	1.800590e+01	1.268303e+01	2.150000e+00	3.557823e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.172648e-04	4.402226e-03	1.480646e-04	8.462410e+06	5.193820e+07	1.746891e+06	
2.545000e+00	1.180574e+10	6.524241e+09	5.902868e+00	1.800875e+01	1.269117e+01	2.150000e+00	3.558989e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.180580e-04	4.405628e-03	1.481812e-04	8.477203e+06	5.201168e+07	1.749388e+06	
2.550000e+00	1.181327e+10	6.543251e+09	5.906634e+00	1.801157e+01	1.269926e+01	2.150000e+00	3.560152e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.188495e-04	4.409019e-03	1.482974e-04	8.491962e+06	5.208493e+07	1.751877e+06	
2.555000e+00	1.182077e+10	6.562270e+09	5.910383e+00	1.801436e+01	1.270732e+01	2.150000e+00	3.561314e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.196394e-04	4.412401e-03	1.484133e-04	8.506689e+06	5.215796e+07	1.754359e+06	
2.560000e+00	1.182823e+10	6.581297e+09	5.914114e+00	1.801712e+01	1.271535e+01	2.150000e+00	3.562474e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.204277e-04	4.415773e-03	1.485289e-04	8.521383e+06	5.223077e+07	1.756834e+06	
2.565000e+00	1.183566e+10	6.600333e+09	5.917828e+00	1.801985e+01	1.272333e+01	2.150000e+00	3.563632e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.212143e-04	4.419135e-03	1.486441e-04	8.536045e+06	5.230336e+07	1.759301e+06	
2.570000e+00	1.184305e+10	6.619378e+09	5.921525e+00	1.802256e+01	1.273128e+01	2.150000e+00	3.564788e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.219993e-04	4.422487e-03	1.487590e-04	8.550673e+06	5.237574e+07	1.761761e+06	
2.575000e+00	1.185041e+10	6.638431e+09	5.925204e+00	1.802524e+01	1.273919e+01	2.150000e+00	3.565942e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.227827e-04	4.425830e-03	1.488736e-04	8.565270e+06	5.244789e+07	1.764213e+06	
2.580000e+00	1.185773e+10	6.657493e+09	5.928866e+00	1.802789e+01	1.274706e+01	2.150000e+00	3.567094e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.235644e-04	4.429162e-03	1.489879e-04	8.579833e+06	5.251982e+07	1.766658e+06	
2.585000e+00	1.186502e+10	6.676563e+09	5.932511e+00	1.803052e+01	1.275490e+01	2.150000e+00	3.568244e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.243445e-04	4.432485e-03	1.491018e-04	8.594364e+06	5.259153e+07	1.769096e+06	
2.590000e+00	1.187228e+10	6.695641e+09	5.936139e+00	1.803312e+01	1.276270e+01	2.150000e+00	3.569393e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.251230e-04	4.435798e-03	1.492154e-04	8.608862e+06	5.266303e+07	1.771526e+06	
2.595000e+00	1.187950e+10	6.714727e+09	5.939750e+00	1.803569e+01	1.277046e+01	2.150000e+00	3.570539e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.258999e-04	4.439101e-03	1.493286e-04	8.623327e+06	5.273430e+07	1.773949e+06	
2.600000e+00	1.188669e+10	6.733822e+09	5.943344e+00	1.803823e+01	1.277819e+01	2.150000e+00	3.571684e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.266751e-04	4.442395e-03	1.494415e-04	8.637760e+06	5.280536e+07	1.776365e+06	
2.605000e+00	1.189384e+10	6.752925e+09	5.946920e+00	1.804075e+01	1.278588e+01	2.150000e+00	3.572826e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.274488e-04	4.445679e-03	1.495541e-04	8.652160e+06	5.287620e+07	1.778773e+06	
2.610000e+00	1.190096e+10	6.772036e+09	5.950480e+00	1.804324e+01	1.279353e+01	2.150000e+00	3.573967e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.282209e-04	4.448953e-03	1.496664e-04	8.666528e+06	5.294682e+07	1.781174e+06	
2.615000e+00	1.190805e+10	6.791155e+09	5.954023e+00	1.804570e+01	1.280115e+01	2.150000e+00	3.575106e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.289913e-04	4.452218e-03	1.497784e-04	8.680863e+06	5.301722e+07	1.783568e+06	
2.620000e+00	1.191510e+10	6.810282e+09	5.957550e+00	1.804814e+01	1.280873e+01	2.150000e+00	3.576244e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.297602e-04	4.455474e-03	1.498900e-04	8.695165e+06	5.308741e+07	1.785954e+06	
2.625000e+00	1.192212e+10	6.829417e+09	5.961059e+00	1.805055e+01	1.281628e+01	2.150000e+00	3.577379e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.305275e-04	4.458720e-03	1.500013e-04	8.709435e+06	5.315738e+07	1.788334e+06	
2.630000e+00	1.192910e+10	6.848560e+09	5.964552e+00	1.805293e+01	1.282379e+01	2.150000e+00	3.578513e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.312932e-04	4.461956e-03	1.501123e-04	8.723672e+06	5.322713e+07	1.790705e+06	
2.635000e+00	1.193606e+10	6.867710e+09	5.968028e+00	1.805529e+01	1.283126e+01	2.150000e+00	3.579644e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.320573e-04	4.465183e-03	1.502230e-04	8.737877e+06	5.329667e+07	1.793070e+06	
2.640000e+00	1.194297e+10	6.886869e+09	5.971487e+00	1.805762e+01	1.283870e+01	2.150000e+00	3.580774e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.328199e-04	4.468400e-03	1.503334e-04	8.752049e+06	5.336599e+07	1.795427e+06	
2.645000e+00	1.194986e+10	6.906035e+09	5.974930e+00	1.805992e+01	1.284610e+01	2.150000e+00	3.581902e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.335809e-04	4.471609e-03	1.504434e-04	8.766189e+06	5.343510e+07	1.797778e+06	
2.650000e+00	1.195671e+10	6.925209e+09	5.978356e+00	1.806220e+01	1.285347e+01	2.150000e+00	3.583029e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.343403e-04	4.474807e-03	1.505531e-04	8.780296e+06	5.350399e+07	1.800120e+06	
2.655000e+00	1.196353e+10	6.944390e+09	5.981766e+00	1.806445e+01	1.286080e+01	2.150000e+00	3.584153e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.350982e-04	4.477997e-03	1.506625e-04	8.794371e+06	5.357266e+07	1.802456e+06	
2.660000e+00	1.197032e+10	6.963579e+09	5.985160e+00	1.806668e+01	1.286809e+01	2.150000e+00	3.585276e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.358544e-04	4.481177e-03	1.507716e-04	8.808413e+06	5.364112e+07	1.804785e+06	
2.665000e+00	1.197707e+10	6.982776e+09	5.988537e+00	1.806888e+01	1.287535e+01	2.150000e+00	3.586397e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.366092e-04	4.484348e-03	1.508804e-04	8.822422e+06	5.370937e+07	1.807106e+06	
2.670000e+00	1.198380e+10	7.001980e+09	5.991898e+00	1.807106e+01	1.288258e+01	2.150000e+00	3.587516e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.373624e-04	4.487510e-03	1.509889e-04	8.836400e+06	5.377740e+07	1.809420e+06	
2.675000e+00	1.199048e+10	7.021191e+09	5.995242e+00	1.807320e+01	1.288977e+01	2.150000e+00	3.588633e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.381140e-04	4.490663e-03	1.510971e-04	8.850345e+06	5.384522e+07	1.811727e+06	
2.680000e+00	1.199714e+10	7.040410e+09	5.998570e+00	1.807533e+01	1.289693e+01	2.150000e+00	3.589749e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.388641e-04	4.493806e-03	1.512049e-04	8.864257e+06	5.391283e+07	1.814027e+06	
2.685000e+00	1.200376e+10	7.059636e+09	6.001882e+00	1.807743e+01	1.290405e+01	2.150000e+00	3.590863e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.396127e-04	4.496941e-03	1.513125e-04	8.878137e+06	5.398022e+07	1.816319e+06	
2.690000e+00	1.201036e+10	7.078870e+09	6.005178e+00	1.807950e+01	1.291113e+01	2.150000e+00	3.591975e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.403597e-04	4.500066e-03	1.514197e-04	8.891985e+06	5.404740e+07	1.818605e+06	
2.695000e+00	1.201692e+10	7.098110e+09	6.008458e+00	1.808155e+01	1.291819e+01	2.150000e+00	3.593085e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.411052e-04	4.503182e-03	1.515266e-04	8.905800e+06	5.411436e+07	1.820883e+06	
2.700000e+00	1.202344e+10	7.117358e+09	6.011722e+00	1.808357e+01	1.292520e+01	2.150000e+00	3.594194e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.418492e-04	4.506289e-03	1.516333e-04	8.919583e+06	5.418112e+07	1.823154e+06	
2.705000e+00	1.202994e+10	7.136613e+09	6.014970e+00	1.808556e+01	1.293219e+01	2.150000e+00	3.595301e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.425917e-04	4.509388e-03	1.517396e-04	8.933333e+06	5.424766e+07	1.825418e+06	
2.710000e+00	1.203640e+10	7.155875e+09	6.018202e+00	1.808753e+01	1.293913e+01	2.150000e+00	3.596406e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.433326e-04	4.512477e-03	1.518456e-04	8.947051e+06	5.431399e+07	1.827675e+06	
2.715000e+00	1.204284e+10	7.175144e+09	6.021418e+00	1.808948e+01	1.294605e+01	2.150000e+00	3.597509e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.440720e-04	4.515557e-03	1.519513e-04	8.960737e+06	5.438011e+07	1.829925e+06	
2.720000e+00	1.204924e+10	7.194420e+09	6.024618e+00	1.809140e+01	1.295293e+01	2.150000e+00	3.598611e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.448100e-04	4.518628e-03	1.520567e-04	8.974391e+06	5.444602e+07	1.832168e+06	
2.725000e+00	1.205560e+10	7.213703e+09	6.027802e+00	1.809330e+01	1.295978e+01	2.150000e+00	3.599711e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.455464e-04	4.521691e-03	1.521619e-04	8.988012e+06	5.451172e+07	1.834403e+06	
2.730000e+00	1.206194e+10	7.232993e+09	6.030971e+00	1.809517e+01	1.296659e+01	2.150000e+00	3.600809e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.462813e-04	4.524745e-03	1.522667e-04	9.001602e+06	5.457721e+07	1.836632e+06	
2.735000e+00	1.206825e+10	7.252290e+09	6.034124e+00	1.809702e+01	1.297337e+01	2.150000e+00	3.601906e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.470147e-04	4.527789e-03	1.523712e-04	9.015159e+06	5.464248e+07	1.838853e+06	
2.740000e+00	1.207452e+10	7.271593e+09	6.037261e+00	1.809884e+01	1.298011e+01	2.150000e+00	3.603001e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.477466e-04	4.530825e-03	1.524754e-04	9.028683e+06	5.470755e+07	1.841068e+06	
2.745000e+00	1.208077e+10	7.290903e+09	6.040383e+00	1.810064e+01	1.298682e+01	2.150000e+00	3.604094e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.484771e-04	4.533853e-03	1.525794e-04	9.042176e+06	5.477241e+07	1.843275e+06	
2.750000e+00	1.208698e+10	7.310220e+09	6.043489e+00	1.810241e+01	1.299350e+01	2.150000e+00	3.605186e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.492060e-04	4.536871e-03	1.526830e-04	9.055636e+06	5.483706e+07	1.845476e+06	
2.755000e+00	1.209316e+10	7.329544e+09	6.046579e+00	1.810416e+01	1.300015e+01	2.150000e+00	3.606275e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.499335e-04	4.539881e-03	1.527863e-04	9.069065e+06	5.490150e+07	1.847669e+06	
2.760000e+00	1.209931e+10	7.348874e+09	6.049654e+00	1.810588e+01	1.300676e+01	2.150000e+00	3.607364e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.506595e-04	4.542882e-03	1.528894e-04	9.082461e+06	5.496574e+07	1.849856e+06	
2.765000e+00	1.210543e+10	7.368211e+09	6.052714e+00	1.810758e+01	1.301334e+01	2.150000e+00	3.608450e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.513840e-04	4.545875e-03	1.529921e-04	9.095825e+06	5.502976e+07	1.852035e+06	
2.770000e+00	1.211152e+10	7.387554e+09	6.055758e+00	1.810926e+01	1.301988e+01	2.150000e+00	3.609535e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.521071e-04	4.548859e-03	1.530946e-04	9.109157e+06	5.509358e+07	1.854208e+06	
2.775000e+00	1.211757e+10	7.406903e+09	6.058787e+00	1.811091e+01	1.302639e+01	2.150000e+00	3.610618e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.528286e-04	4.551834e-03	1.531968e-04	9.122457e+06	5.515719e+07	1.856373e+06	
2.780000e+00	1.212360e+10	7.426259e+09	6.061801e+00	1.811254e+01	1.303287e+01	2.150000e+00	3.611700e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.535488e-04	4.554801e-03	1.532986e-04	9.135725e+06	5.522059e+07	1.858532e+06	
2.785000e+00	1.212960e+10	7.445621e+09	6.064799e+00	1.811414e+01	1.303932e+01	2.150000e+00	3.612780e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.542674e-04	4.557759e-03	1.534002e-04	9.148961e+06	5.528379e+07	1.860683e+06	
2.790000e+00	1.213557e+10	7.464990e+09	6.067783e+00	1.811572e+01	1.304573e+01	2.150000e+00	3.613858e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.549846e-04	4.560709e-03	1.535015e-04	9.162165e+06	5.534678e+07	1.862828e+06	
2.795000e+00	1.214150e+10	7.484365e+09	6.070751e+00	1.811727e+01	1.305211e+01	2.150000e+00	3.614935e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.557004e-04	4.563650e-03	1.536026e-04	9.175337e+06	5.540956e+07	1.864966e+06	
2.800000e+00	1.214741e+10	7.503746e+09	6.073704e+00	1.811881e+01	1.305846e+01	2.150000e+00	3.616010e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.564147e-04	4.566583e-03	1.537033e-04	9.188477e+06	5.547214e+07	1.867096e+06	
2.805000e+00	1.215328e+10	7.523133e+09	6.076641e+00	1.812032e+01	1.306478e+01	2.150000e+00	3.617083e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.571276e-04	4.569507e-03	1.538037e-04	9.201586e+06	5.553451e+07	1.869220e+06	
2.810000e+00	1.215913e+10	7.542527e+09	6.079564e+00	1.812180e+01	1.307106e+01	2.150000e+00	3.618155e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.578390e-04	4.572423e-03	1.539039e-04	9.214662e+06	5.559668e+07	1.871337e+06	
2.815000e+00	1.216494e+10	7.561926e+09	6.082472e+00	1.812326e+01	1.307732e+01	2.150000e+00	3.619226e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.585490e-04	4.575331e-03	1.540038e-04	9.227707e+06	5.565865e+07	1.873448e+06	
2.820000e+00	1.217073e+10	7.581331e+09	6.085365e+00	1.812470e+01	1.308354e+01	2.150000e+00	3.620294e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.592576e-04	4.578230e-03	1.541034e-04	9.240719e+06	5.572041e+07	1.875551e+06	
2.825000e+00	1.217649e+10	7.600743e+09	6.088243e+00	1.812611e+01	1.308972e+01	2.150000e+00	3.621361e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.599647e-04	4.581121e-03	1.542027e-04	9.253700e+06	5.578196e+07	1.877647e+06	
2.830000e+00	1.218221e+10	7.620160e+09	6.091106e+00	1.812751e+01	1.309588e+01	2.150000e+00	3.622427e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.606705e-04	4.584004e-03	1.543018e-04	9.266649e+06	5.584331e+07	1.879737e+06	
2.835000e+00	1.218791e+10	7.639583e+09	6.093955e+00	1.812887e+01	1.310200e+01	2.150000e+00	3.623491e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.613747e-04	4.586879e-03	1.544005e-04	9.279567e+06	5.590446e+07	1.881820e+06	
2.840000e+00	1.219358e+10	7.659013e+09	6.096789e+00	1.813022e+01	1.310810e+01	2.150000e+00	3.624553e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.620776e-04	4.589745e-03	1.544990e-04	9.292452e+06	5.596541e+07	1.883896e+06	
2.845000e+00	1.219922e+10	7.678447e+09	6.099608e+00	1.813154e+01	1.311416e+01	2.150000e+00	3.625614e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.627791e-04	4.592603e-03	1.545972e-04	9.305306e+06	5.602615e+07	1.885965e+06	
2.850000e+00	1.220482e+10	7.697888e+09	6.102412e+00	1.813284e+01	1.312019e+01	2.150000e+00	3.626673e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.634792e-04	4.595453e-03	1.546951e-04	9.318129e+06	5.608669e+07	1.888027e+06	
2.855000e+00	1.221040e+10	7.717334e+09	6.105202e+00	1.813412e+01	1.312618e+01	2.150000e+00	3.627730e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.641778e-04	4.598295e-03	1.547928e-04	9.330919e+06	5.614703e+07	1.890082e+06	
2.860000e+00	1.221595e+10	7.736786e+09	6.107977e+00	1.813537e+01	1.313215e+01	2.150000e+00	3.628786e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.648751e-04	4.601128e-03	1.548902e-04	9.343678e+06	5.620717e+07	1.892131e+06	
2.865000e+00	1.222147e+10	7.756244e+09	6.110737e+00	1.813660e+01	1.313809e+01	2.150000e+00	3.629841e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.655709e-04	4.603954e-03	1.549873e-04	9.356406e+06	5.626711e+07	1.894173e+06	
2.870000e+00	1.222697e+10	7.775707e+09	6.113483e+00	1.813781e+01	1.314399e+01	2.150000e+00	3.630894e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.662654e-04	4.606771e-03	1.550841e-04	9.369102e+06	5.632684e+07	1.896208e+06	
2.875000e+00	1.223243e+10	7.795176e+09	6.116215e+00	1.813899e+01	1.314986e+01	2.150000e+00	3.631945e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.669585e-04	4.609581e-03	1.551807e-04	9.381766e+06	5.638638e+07	1.898237e+06	
2.880000e+00	1.223786e+10	7.814650e+09	6.118932e+00	1.814016e+01	1.315570e+01	2.150000e+00	3.632995e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.676502e-04	4.612382e-03	1.552770e-04	9.394399e+06	5.644571e+07	1.900259e+06	
2.885000e+00	1.224327e+10	7.834130e+09	6.121635e+00	1.814130e+01	1.316152e+01	2.150000e+00	3.634043e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.683405e-04	4.615176e-03	1.553730e-04	9.407000e+06	5.650485e+07	1.902274e+06	
2.890000e+00	1.224865e+10	7.853615e+09	6.124324e+00	1.814242e+01	1.316730e+01	2.150000e+00	3.635090e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.690294e-04	4.617961e-03	1.554687e-04	9.419570e+06	5.656378e+07	1.904282e+06	
2.895000e+00	1.225400e+10	7.873105e+09	6.126998e+00	1.814351e+01	1.317305e+01	2.150000e+00	3.636135e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.697170e-04	4.620739e-03	1.555642e-04	9.432109e+06	5.662252e+07	1.906283e+06	
2.900000e+00	1.225932e+10	7.892601e+09	6.129658e+00	1.814459e+01	1.317876e+01	2.150000e+00	3.637179e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.704032e-04	4.623509e-03	1.556595e-04	9.444616e+06	5.668106e+07	1.908278e+06	
2.905000e+00	1.226461e+10	7.912102e+09	6.132304e+00	1.814564e+01	1.318445e+01	2.150000e+00	3.638221e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.710880e-04	4.626271e-03	1.557544e-04	9.457092e+06	5.673939e+07	1.910267e+06	
2.910000e+00	1.226987e+10	7.931608e+09	6.134936e+00	1.814667e+01	1.319011e+01	2.150000e+00	3.639262e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.717714e-04	4.629025e-03	1.558491e-04	9.469536e+06	5.679754e+07	1.912248e+06	
2.915000e+00	1.227511e+10	7.951119e+09	6.137553e+00	1.814767e+01	1.319574e+01	2.150000e+00	3.640301e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.724535e-04	4.631771e-03	1.559435e-04	9.481949e+06	5.685548e+07	1.914223e+06	
2.920000e+00	1.228031e+10	7.970636e+09	6.140157e+00	1.814866e+01	1.320134e+01	2.150000e+00	3.641339e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.731343e-04	4.634509e-03	1.560377e-04	9.494331e+06	5.691323e+07	1.916191e+06	
