# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
4.520000e+00	1.628092e+10	1.807656e+10	8.140459e+00	2.231970e+01	1.750199e+01	2.150000e+00	3.915702e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.301632e-04	5.219477e-03	1.757111e-04	1.351582e+07	8.497787e+07	2.860738e+06	
4.525000e+00	1.628023e+10	1.810133e+10	8.140113e+00	2.231551e+01	1.750124e+01	2.150000e+00	3.916422e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.307135e-04	5.220648e-03	1.757529e-04	1.352420e+07	8.499333e+07	2.861297e+06	
4.530000e+00	1.627952e+10	1.812609e+10	8.139761e+00	2.231132e+01	1.750049e+01	2.150000e+00	3.917141e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.312633e-04	5.221816e-03	1.757946e-04	1.353257e+07	8.500867e+07	2.861851e+06	
4.535000e+00	1.627880e+10	1.815084e+10	8.139402e+00	2.230711e+01	1.749971e+01	2.150000e+00	3.917860e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.318126e-04	5.222982e-03	1.758361e-04	1.354091e+07	8.502389e+07	2.862402e+06	
4.540000e+00	1.627807e+10	1.817559e+10	8.139036e+00	2.230290e+01	1.749893e+01	2.150000e+00	3.918578e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.323614e-04	5.224144e-03	1.758776e-04	1.354924e+07	8.503900e+07	2.862949e+06	
4.545000e+00	1.627733e+10	1.820034e+10	8.138665e+00	2.229868e+01	1.749813e+01	2.150000e+00	3.919295e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.329098e-04	5.225304e-03	1.759190e-04	1.355755e+07	8.505399e+07	2.863491e+06	
4.550000e+00	1.627657e+10	1.822509e+10	8.138286e+00	2.229445e+01	1.749732e+01	2.150000e+00	3.920012e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.334577e-04	5.226461e-03	1.759603e-04	1.356583e+07	8.506887e+07	2.864030e+06	
4.555000e+00	1.627580e+10	1.824983e+10	8.137901e+00	2.229022e+01	1.749649e+01	2.150000e+00	3.920728e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.340051e-04	5.227615e-03	1.760015e-04	1.357410e+07	8.508362e+07	2.864565e+06	
4.560000e+00	1.627502e+10	1.827456e+10	8.137510e+00	2.228597e+01	1.749565e+01	2.150000e+00	3.921443e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.345521e-04	5.228766e-03	1.760426e-04	1.358235e+07	8.509827e+07	2.865096e+06	
4.565000e+00	1.627422e+10	1.829930e+10	8.137112e+00	2.228171e+01	1.749479e+01	2.150000e+00	3.922158e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.350986e-04	5.229914e-03	1.760836e-04	1.359058e+07	8.511280e+07	2.865624e+06	
4.570000e+00	1.627342e+10	1.832402e+10	8.136708e+00	2.227745e+01	1.749392e+01	2.150000e+00	3.922871e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.356446e-04	5.231060e-03	1.761245e-04	1.359879e+07	8.512721e+07	2.866147e+06	
4.575000e+00	1.627259e+10	1.834875e+10	8.136297e+00	2.227317e+01	1.749304e+01	2.150000e+00	3.923585e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.361902e-04	5.232202e-03	1.761653e-04	1.360698e+07	8.514151e+07	2.866666e+06	
4.580000e+00	1.627176e+10	1.837347e+10	8.135880e+00	2.226889e+01	1.749214e+01	2.150000e+00	3.924297e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.367353e-04	5.233342e-03	1.762060e-04	1.361516e+07	8.515569e+07	2.867182e+06	
4.585000e+00	1.627091e+10	1.839818e+10	8.135457e+00	2.226460e+01	1.749123e+01	2.150000e+00	3.925010e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.372799e-04	5.234479e-03	1.762466e-04	1.362331e+07	8.516976e+07	2.867694e+06	
4.590000e+00	1.627005e+10	1.842290e+10	8.135027e+00	2.226030e+01	1.749031e+01	2.150000e+00	3.925721e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.378241e-04	5.235614e-03	1.762871e-04	1.363144e+07	8.518372e+07	2.868201e+06	
4.595000e+00	1.626918e+10	1.844760e+10	8.134591e+00	2.225599e+01	1.748937e+01	2.150000e+00	3.926432e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.383678e-04	5.236745e-03	1.763276e-04	1.363956e+07	8.519757e+07	2.868705e+06	
4.600000e+00	1.626830e+10	1.847231e+10	8.134149e+00	2.225168e+01	1.748842e+01	2.150000e+00	3.927142e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.389110e-04	5.237874e-03	1.763679e-04	1.364765e+07	8.521130e+07	2.869206e+06	
4.605000e+00	1.626740e+10	1.849700e+10	8.133701e+00	2.224735e+01	1.748746e+01	2.150000e+00	3.927851e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.394538e-04	5.239000e-03	1.764081e-04	1.365573e+07	8.522492e+07	2.869702e+06	
4.610000e+00	1.626649e+10	1.852170e+10	8.133246e+00	2.224302e+01	1.748648e+01	2.150000e+00	3.928560e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.399961e-04	5.240123e-03	1.764483e-04	1.366379e+07	8.523842e+07	2.870195e+06	
4.615000e+00	1.626557e+10	1.854639e+10	8.132785e+00	2.223867e+01	1.748549e+01	2.150000e+00	3.929268e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.405379e-04	5.241244e-03	1.764884e-04	1.367183e+07	8.525182e+07	2.870684e+06	
4.620000e+00	1.626464e+10	1.857107e+10	8.132318e+00	2.223432e+01	1.748448e+01	2.150000e+00	3.929976e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.410793e-04	5.242362e-03	1.765283e-04	1.367985e+07	8.526510e+07	2.871169e+06	
4.625000e+00	1.626369e+10	1.859576e+10	8.131844e+00	2.222996e+01	1.748347e+01	2.150000e+00	3.930683e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.416202e-04	5.243477e-03	1.765682e-04	1.368785e+07	8.527827e+07	2.871650e+06	
4.630000e+00	1.626273e+10	1.862043e+10	8.131365e+00	2.222559e+01	1.748243e+01	2.150000e+00	3.931389e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.421607e-04	5.244589e-03	1.766080e-04	1.369583e+07	8.529133e+07	2.872127e+06	
4.635000e+00	1.626176e+10	1.864511e+10	8.130879e+00	2.222122e+01	1.748139e+01	2.150000e+00	3.932094e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.427007e-04	5.245699e-03	1.766476e-04	1.370379e+07	8.530428e+07	2.872601e+06	
4.640000e+00	1.626077e+10	1.866978e+10	8.130387e+00	2.221683e+01	1.748033e+01	2.150000e+00	3.932799e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.432402e-04	5.246806e-03	1.766872e-04	1.371174e+07	8.531712e+07	2.873071e+06	
4.645000e+00	1.625978e+10	1.869444e+10	8.129889e+00	2.221244e+01	1.747926e+01	2.150000e+00	3.933504e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.437792e-04	5.247910e-03	1.767267e-04	1.371966e+07	8.532985e+07	2.873538e+06	
4.650000e+00	1.625877e+10	1.871910e+10	8.129385e+00	2.220804e+01	1.747818e+01	2.150000e+00	3.934207e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.443178e-04	5.249012e-03	1.767661e-04	1.372757e+07	8.534247e+07	2.874000e+06	
4.655000e+00	1.625775e+10	1.874376e+10	8.128875e+00	2.220363e+01	1.747708e+01	2.150000e+00	3.934910e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.448560e-04	5.250110e-03	1.768055e-04	1.373546e+07	8.535498e+07	2.874459e+06	
4.660000e+00	1.625672e+10	1.876841e+10	8.128359e+00	2.219921e+01	1.747597e+01	2.150000e+00	3.935613e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.453937e-04	5.251207e-03	1.768447e-04	1.374333e+07	8.536738e+07	2.874914e+06	
4.665000e+00	1.625567e+10	1.879305e+10	8.127836e+00	2.219479e+01	1.747485e+01	2.150000e+00	3.936315e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.459309e-04	5.252300e-03	1.768838e-04	1.375118e+07	8.537967e+07	2.875366e+06	
4.670000e+00	1.625462e+10	1.881770e+10	8.127308e+00	2.219035e+01	1.747371e+01	2.150000e+00	3.937016e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.464676e-04	5.253391e-03	1.769229e-04	1.375901e+07	8.539186e+07	2.875813e+06	
4.675000e+00	1.625355e+10	1.884233e+10	8.126774e+00	2.218591e+01	1.747256e+01	2.150000e+00	3.937716e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.470039e-04	5.254479e-03	1.769618e-04	1.376682e+07	8.540393e+07	2.876258e+06	
4.680000e+00	1.625247e+10	1.886697e+10	8.126234e+00	2.218146e+01	1.747140e+01	2.150000e+00	3.938416e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.475398e-04	5.255565e-03	1.770007e-04	1.377461e+07	8.541590e+07	2.876698e+06	
4.685000e+00	1.625138e+10	1.889160e+10	8.125688e+00	2.217700e+01	1.747023e+01	2.150000e+00	3.939116e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.480751e-04	5.256648e-03	1.770395e-04	1.378239e+07	8.542776e+07	2.877135e+06	
4.690000e+00	1.625027e+10	1.891622e+10	8.125135e+00	2.217253e+01	1.746904e+01	2.150000e+00	3.939814e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.486101e-04	5.257728e-03	1.770782e-04	1.379014e+07	8.543951e+07	2.877568e+06	
4.695000e+00	1.624915e+10	1.894084e+10	8.124577e+00	2.216806e+01	1.746784e+01	2.150000e+00	3.940512e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.491445e-04	5.258806e-03	1.771168e-04	1.379788e+07	8.545115e+07	2.877998e+06	
4.700000e+00	1.624803e+10	1.896546e+10	8.124014e+00	2.216358e+01	1.746663e+01	2.150000e+00	3.941210e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.496785e-04	5.259881e-03	1.771553e-04	1.380560e+07	8.546269e+07	2.878424e+06	
4.705000e+00	1.624689e+10	1.899007e+10	8.123444e+00	2.215909e+01	1.746540e+01	2.150000e+00	3.941907e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.502121e-04	5.260954e-03	1.771937e-04	1.381330e+07	8.547412e+07	2.878846e+06	
4.710000e+00	1.624574e+10	1.901467e+10	8.122868e+00	2.215459e+01	1.746417e+01	2.150000e+00	3.942603e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.507451e-04	5.262023e-03	1.772320e-04	1.382098e+07	8.548545e+07	2.879265e+06	
4.715000e+00	1.624457e+10	1.903927e+10	8.122287e+00	2.215008e+01	1.746292e+01	2.150000e+00	3.943298e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.512778e-04	5.263091e-03	1.772703e-04	1.382864e+07	8.549666e+07	2.879680e+06	
4.720000e+00	1.624340e+10	1.906387e+10	8.121699e+00	2.214557e+01	1.746165e+01	2.150000e+00	3.943993e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.518099e-04	5.264156e-03	1.773084e-04	1.383629e+07	8.550778e+07	2.880091e+06	
4.725000e+00	1.624221e+10	1.908846e+10	8.121106e+00	2.214105e+01	1.746038e+01	2.150000e+00	3.944688e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.523417e-04	5.265218e-03	1.773465e-04	1.384391e+07	8.551878e+07	2.880499e+06	
4.730000e+00	1.624101e+10	1.911305e+10	8.120507e+00	2.213652e+01	1.745909e+01	2.150000e+00	3.945382e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.528729e-04	5.266277e-03	1.773845e-04	1.385152e+07	8.552969e+07	2.880904e+06	
4.735000e+00	1.623981e+10	1.913764e+10	8.119903e+00	2.213198e+01	1.745779e+01	2.150000e+00	3.946075e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.534037e-04	5.267334e-03	1.774224e-04	1.385911e+07	8.554048e+07	2.881305e+06	
4.740000e+00	1.623858e+10	1.916221e+10	8.119292e+00	2.212744e+01	1.745648e+01	2.150000e+00	3.946767e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.539341e-04	5.268389e-03	1.774602e-04	1.386668e+07	8.555118e+07	2.881702e+06	
4.745000e+00	1.623735e+10	1.918679e+10	8.118676e+00	2.212288e+01	1.745515e+01	2.150000e+00	3.947459e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.544640e-04	5.269441e-03	1.774979e-04	1.387423e+07	8.556176e+07	2.882096e+06	
4.750000e+00	1.623611e+10	1.921136e+10	8.118054e+00	2.211832e+01	1.745382e+01	2.150000e+00	3.948150e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.549934e-04	5.270490e-03	1.775355e-04	1.388177e+07	8.557225e+07	2.882486e+06	
4.755000e+00	1.623485e+10	1.923592e+10	8.117427e+00	2.211376e+01	1.745247e+01	2.150000e+00	3.948841e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.555224e-04	5.271537e-03	1.775731e-04	1.388928e+07	8.558263e+07	2.882873e+06	
4.760000e+00	1.623359e+10	1.926048e+10	8.116794e+00	2.210918e+01	1.745111e+01	2.150000e+00	3.949531e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.560509e-04	5.272581e-03	1.776105e-04	1.389678e+07	8.559291e+07	2.883256e+06	
4.765000e+00	1.623231e+10	1.928504e+10	8.116155e+00	2.210460e+01	1.744973e+01	2.150000e+00	3.950221e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.565790e-04	5.273623e-03	1.776479e-04	1.390426e+07	8.560308e+07	2.883636e+06	
4.770000e+00	1.623102e+10	1.930959e+10	8.115510e+00	2.210001e+01	1.744835e+01	2.150000e+00	3.950910e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.571066e-04	5.274662e-03	1.776852e-04	1.391172e+07	8.561315e+07	2.884012e+06	
4.775000e+00	1.622972e+10	1.933413e+10	8.114860e+00	2.209541e+01	1.744695e+01	2.150000e+00	3.951598e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.576338e-04	5.275699e-03	1.777224e-04	1.391916e+07	8.562312e+07	2.884385e+06	
4.780000e+00	1.622841e+10	1.935867e+10	8.114204e+00	2.209080e+01	1.744554e+01	2.150000e+00	3.952286e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.581605e-04	5.276734e-03	1.777595e-04	1.392658e+07	8.563299e+07	2.884754e+06	
4.785000e+00	1.622709e+10	1.938321e+10	8.113543e+00	2.208619e+01	1.744412e+01	2.150000e+00	3.952973e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.586868e-04	5.277765e-03	1.777966e-04	1.393398e+07	8.564275e+07	2.885120e+06	
4.790000e+00	1.622575e+10	1.940774e+10	8.112876e+00	2.208157e+01	1.744268e+01	2.150000e+00	3.953659e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.592126e-04	5.278795e-03	1.778335e-04	1.394137e+07	8.565242e+07	2.885482e+06	
4.795000e+00	1.622441e+10	1.943227e+10	8.112204e+00	2.207694e+01	1.744124e+01	2.150000e+00	3.954345e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.597379e-04	5.279822e-03	1.778704e-04	1.394874e+07	8.566198e+07	2.885841e+06	
4.800000e+00	1.622305e+10	1.945679e+10	8.111526e+00	2.207230e+01	1.743978e+01	2.150000e+00	3.955030e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.602629e-04	5.280846e-03	1.779071e-04	1.395609e+07	8.567144e+07	2.886197e+06	
4.805000e+00	1.622169e+10	1.948131e+10	8.110843e+00	2.206766e+01	1.743831e+01	2.150000e+00	3.955715e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.607873e-04	5.281868e-03	1.779438e-04	1.396342e+07	8.568080e+07	2.886549e+06	
4.810000e+00	1.622031e+10	1.950582e+10	8.110154e+00	2.206301e+01	1.743683e+01	2.150000e+00	3.956399e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.613113e-04	5.282887e-03	1.779805e-04	1.397073e+07	8.569006e+07	2.886898e+06	
4.815000e+00	1.621892e+10	1.953033e+10	8.109459e+00	2.205835e+01	1.743534e+01	2.150000e+00	3.957082e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.618349e-04	5.283905e-03	1.780170e-04	1.397803e+07	8.569922e+07	2.887243e+06	
4.820000e+00	1.621752e+10	1.955483e+10	8.108760e+00	2.205369e+01	1.743383e+01	2.150000e+00	3.957765e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.623580e-04	5.284919e-03	1.780534e-04	1.398531e+07	8.570828e+07	2.887585e+06	
4.825000e+00	1.621611e+10	1.957933e+10	8.108054e+00	2.204902e+01	1.743232e+01	2.150000e+00	3.958448e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.628807e-04	5.285931e-03	1.780898e-04	1.399257e+07	8.571724e+07	2.887924e+06	
4.830000e+00	1.621469e+10	1.960382e+10	8.107344e+00	2.204434e+01	1.743079e+01	2.150000e+00	3.959129e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.634029e-04	5.286941e-03	1.781261e-04	1.399981e+07	8.572610e+07	2.888259e+06	
4.835000e+00	1.621326e+10	1.962831e+10	8.106628e+00	2.203965e+01	1.742925e+01	2.150000e+00	3.959810e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.639246e-04	5.287948e-03	1.781623e-04	1.400703e+07	8.573486e+07	2.888591e+06	
4.840000e+00	1.621181e+10	1.965279e+10	8.105906e+00	2.203496e+01	1.742770e+01	2.150000e+00	3.960491e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.644459e-04	5.288953e-03	1.781984e-04	1.401424e+07	8.574352e+07	2.888919e+06	
4.845000e+00	1.621036e+10	1.967727e+10	8.105179e+00	2.203026e+01	1.742614e+01	2.150000e+00	3.961171e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.649668e-04	5.289956e-03	1.782344e-04	1.402142e+07	8.575208e+07	2.889244e+06	
4.850000e+00	1.620889e+10	1.970174e+10	8.104447e+00	2.202555e+01	1.742456e+01	2.150000e+00	3.961850e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.654872e-04	5.290956e-03	1.782704e-04	1.402859e+07	8.576055e+07	2.889566e+06	
4.855000e+00	1.620742e+10	1.972621e+10	8.103710e+00	2.202084e+01	1.742298e+01	2.150000e+00	3.962529e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.660072e-04	5.291954e-03	1.783063e-04	1.403574e+07	8.576892e+07	2.889884e+06	
4.860000e+00	1.620593e+10	1.975067e+10	8.102967e+00	2.201612e+01	1.742138e+01	2.150000e+00	3.963207e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.665267e-04	5.292949e-03	1.783421e-04	1.404287e+07	8.577718e+07	2.890200e+06	
4.865000e+00	1.620444e+10	1.977513e+10	8.102219e+00	2.201139e+01	1.741977e+01	2.150000e+00	3.963885e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.670458e-04	5.293942e-03	1.783778e-04	1.404999e+07	8.578536e+07	2.890511e+06	
4.870000e+00	1.620293e+10	1.979958e+10	8.101466e+00	2.200665e+01	1.741815e+01	2.150000e+00	3.964562e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.675644e-04	5.294933e-03	1.784134e-04	1.405709e+07	8.579343e+07	2.890820e+06	
4.875000e+00	1.620141e+10	1.982403e+10	8.100707e+00	2.200191e+01	1.741652e+01	2.150000e+00	3.965238e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.680826e-04	5.295921e-03	1.784489e-04	1.406417e+07	8.580141e+07	2.891125e+06	
4.880000e+00	1.619989e+10	1.984847e+10	8.099943e+00	2.199716e+01	1.741488e+01	2.150000e+00	3.965914e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.686003e-04	5.296907e-03	1.784844e-04	1.407123e+07	8.580929e+07	2.891427e+06	
4.885000e+00	1.619835e+10	1.987291e+10	8.099174e+00	2.199240e+01	1.741322e+01	2.150000e+00	3.966589e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.691176e-04	5.297890e-03	1.785198e-04	1.407827e+07	8.581707e+07	2.891726e+06	
4.890000e+00	1.619680e+10	1.989734e+10	8.098400e+00	2.198764e+01	1.741156e+01	2.150000e+00	3.967264e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.696345e-04	5.298872e-03	1.785551e-04	1.408530e+07	8.582476e+07	2.892021e+06	
4.895000e+00	1.619524e+10	1.992177e+10	8.097620e+00	2.198287e+01	1.740988e+01	2.150000e+00	3.967938e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.701509e-04	5.299850e-03	1.785903e-04	1.409230e+07	8.583235e+07	2.892313e+06	
4.900000e+00	1.619367e+10	1.994619e+10	8.096836e+00	2.197809e+01	1.740820e+01	2.150000e+00	3.968612e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.706668e-04	5.300827e-03	1.786255e-04	1.409929e+07	8.583985e+07	2.892602e+06	
4.905000e+00	1.619209e+10	1.997061e+10	8.096046e+00	2.197331e+01	1.740650e+01	2.150000e+00	3.969285e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.711823e-04	5.301801e-03	1.786605e-04	1.410626e+07	8.584725e+07	2.892888e+06	
4.910000e+00	1.619050e+10	1.999502e+10	8.095251e+00	2.196852e+01	1.740479e+01	2.150000e+00	3.969957e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.716974e-04	5.302773e-03	1.786955e-04	1.411322e+07	8.585456e+07	2.893170e+06	
4.915000e+00	1.618890e+10	2.001943e+10	8.094451e+00	2.196372e+01	1.740307e+01	2.150000e+00	3.970629e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.722120e-04	5.303743e-03	1.787304e-04	1.412016e+07	8.586177e+07	2.893450e+06	
4.920000e+00	1.618729e+10	2.004383e+10	8.093646e+00	2.195892e+01	1.740134e+01	2.150000e+00	3.971300e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.727262e-04	5.304710e-03	1.787653e-04	1.412707e+07	8.586889e+07	2.893726e+06	
4.925000e+00	1.618567e+10	2.006823e+10	8.092836e+00	2.195411e+01	1.739960e+01	2.150000e+00	3.971971e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.732400e-04	5.305675e-03	1.788000e-04	1.413397e+07	8.587591e+07	2.893998e+06	
4.930000e+00	1.618404e+10	2.009262e+10	8.092020e+00	2.194929e+01	1.739784e+01	2.150000e+00	3.972641e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.737533e-04	5.306637e-03	1.788347e-04	1.414086e+07	8.588284e+07	2.894268e+06	
4.935000e+00	1.618240e+10	2.011701e+10	8.091200e+00	2.194447e+01	1.739608e+01	2.150000e+00	3.973311e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.742661e-04	5.307598e-03	1.788693e-04	1.414772e+07	8.588967e+07	2.894534e+06	
4.940000e+00	1.618075e+10	2.014139e+10	8.090375e+00	2.193964e+01	1.739431e+01	2.150000e+00	3.973980e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.747785e-04	5.308556e-03	1.789038e-04	1.415457e+07	8.589641e+07	2.894798e+06	
4.945000e+00	1.617909e+10	2.016577e+10	8.089544e+00	2.193480e+01	1.739252e+01	2.150000e+00	3.974648e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.752905e-04	5.309512e-03	1.789383e-04	1.416140e+07	8.590306e+07	2.895058e+06	
4.950000e+00	1.617742e+10	2.019014e+10	8.088709e+00	2.192996e+01	1.739072e+01	2.150000e+00	3.975316e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.758020e-04	5.310465e-03	1.789726e-04	1.416822e+07	8.590962e+07	2.895315e+06	
4.955000e+00	1.617574e+10	2.021450e+10	8.087868e+00	2.192511e+01	1.738892e+01	2.150000e+00	3.975983e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.763131e-04	5.311417e-03	1.790069e-04	1.417501e+07	8.591608e+07	2.895568e+06	
4.960000e+00	1.617405e+10	2.023887e+10	8.087023e+00	2.192025e+01	1.738710e+01	2.150000e+00	3.976650e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.768238e-04	5.312366e-03	1.790411e-04	1.418179e+07	8.592245e+07	2.895819e+06	
4.965000e+00	1.617235e+10	2.026322e+10	8.086173e+00	2.191539e+01	1.738527e+01	2.150000e+00	3.977316e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.773340e-04	5.313313e-03	1.790752e-04	1.418855e+07	8.592873e+07	2.896067e+06	
4.970000e+00	1.617063e+10	2.028757e+10	8.085317e+00	2.191052e+01	1.738343e+01	2.150000e+00	3.977982e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.778437e-04	5.314257e-03	1.791093e-04	1.419529e+07	8.593491e+07	2.896311e+06	
4.975000e+00	1.616891e+10	2.031192e+10	8.084457e+00	2.190564e+01	1.738158e+01	2.150000e+00	3.978647e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.783531e-04	5.315199e-03	1.791433e-04	1.420202e+07	8.594101e+07	2.896552e+06	
4.980000e+00	1.616718e+10	2.033626e+10	8.083592e+00	2.190076e+01	1.737972e+01	2.150000e+00	3.979311e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.788620e-04	5.316140e-03	1.791772e-04	1.420872e+07	8.594701e+07	2.896790e+06	
4.985000e+00	1.616544e+10	2.036059e+10	8.082722e+00	2.189587e+01	1.737785e+01	2.150000e+00	3.979975e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.793704e-04	5.317077e-03	1.792110e-04	1.421541e+07	8.595292e+07	2.897026e+06	
4.990000e+00	1.616369e+10	2.038492e+10	8.081847e+00	2.189098e+01	1.737597e+01	2.150000e+00	3.980638e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.798784e-04	5.318013e-03	1.792448e-04	1.422209e+07	8.595874e+07	2.897258e+06	
4.995000e+00	1.616194e+10	2.040924e+10	8.080968e+00	2.188608e+01	1.737408e+01	2.150000e+00	3.981301e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.803860e-04	5.318947e-03	1.792784e-04	1.422874e+07	8.596447e+07	2.897486e+06	
5.000000e+00	1.616017e+10	2.043356e+10	8.080083e+00	2.188117e+01	1.737218e+01	2.150000e+00	3.981964e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.808931e-04	5.319878e-03	1.793120e-04	1.423538e+07	8.597011e+07	2.897712e+06	
5.005000e+00	1.615839e+10	2.045787e+10	8.079194e+00	2.187626e+01	1.737027e+01	2.150000e+00	3.982625e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.813998e-04	5.320807e-03	1.793456e-04	1.424200e+07	8.597566e+07	2.897935e+06	
