# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
3.760000e+00	1.281607e+10	1.129228e+10	6.408036e+00	1.805373e+01	1.377728e+01	2.150000e+00	3.797664e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.677964e-04	5.001896e-03	1.686788e-04	1.112174e+07	6.410465e+07	2.161799e+06	
3.765000e+00	1.281756e+10	1.131215e+10	6.408780e+00	1.805189e+01	1.377888e+01	2.150000e+00	3.798503e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.684808e-04	5.003620e-03	1.687395e-04	1.113181e+07	6.413420e+07	2.162829e+06	
3.770000e+00	1.281903e+10	1.133203e+10	6.409516e+00	1.805002e+01	1.378046e+01	2.150000e+00	3.799341e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.691643e-04	5.005340e-03	1.688002e-04	1.114184e+07	6.416362e+07	2.163855e+06	
3.775000e+00	1.282049e+10	1.135190e+10	6.410244e+00	1.804815e+01	1.378202e+01	2.150000e+00	3.800178e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.698467e-04	5.007056e-03	1.688606e-04	1.115186e+07	6.419289e+07	2.164875e+06	
3.780000e+00	1.282193e+10	1.137177e+10	6.410963e+00	1.804627e+01	1.378357e+01	2.150000e+00	3.801014e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.705281e-04	5.008766e-03	1.689209e-04	1.116185e+07	6.422203e+07	2.165891e+06	
3.785000e+00	1.282335e+10	1.139164e+10	6.411674e+00	1.804437e+01	1.378510e+01	2.150000e+00	3.801850e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.712085e-04	5.010473e-03	1.689811e-04	1.117181e+07	6.425104e+07	2.166903e+06	
3.790000e+00	1.282475e+10	1.141151e+10	6.412377e+00	1.804246e+01	1.378661e+01	2.150000e+00	3.802684e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.718880e-04	5.012175e-03	1.690410e-04	1.118175e+07	6.427991e+07	2.167910e+06	
3.795000e+00	1.282614e+10	1.143138e+10	6.413071e+00	1.804054e+01	1.378810e+01	2.150000e+00	3.803518e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.725664e-04	5.013872e-03	1.691009e-04	1.119166e+07	6.430864e+07	2.168912e+06	
3.800000e+00	1.282752e+10	1.145125e+10	6.413758e+00	1.803860e+01	1.378958e+01	2.150000e+00	3.804351e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.732438e-04	5.015565e-03	1.691606e-04	1.120155e+07	6.433724e+07	2.169910e+06	
3.805000e+00	1.282887e+10	1.147112e+10	6.414436e+00	1.803666e+01	1.379104e+01	2.150000e+00	3.805182e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.739202e-04	5.017254e-03	1.692201e-04	1.121141e+07	6.436570e+07	2.170903e+06	
3.810000e+00	1.283021e+10	1.149099e+10	6.415105e+00	1.803470e+01	1.379248e+01	2.150000e+00	3.806013e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.745956e-04	5.018938e-03	1.692795e-04	1.122125e+07	6.439403e+07	2.171892e+06	
3.815000e+00	1.283153e+10	1.151085e+10	6.415767e+00	1.803273e+01	1.379390e+01	2.150000e+00	3.806843e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.752701e-04	5.020617e-03	1.693387e-04	1.123106e+07	6.442222e+07	2.172876e+06	
3.820000e+00	1.283284e+10	1.153072e+10	6.416421e+00	1.803075e+01	1.379530e+01	2.150000e+00	3.807672e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.759435e-04	5.022293e-03	1.693978e-04	1.124084e+07	6.445028e+07	2.173855e+06	
3.825000e+00	1.283413e+10	1.155059e+10	6.417066e+00	1.802875e+01	1.379669e+01	2.150000e+00	3.808500e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.766159e-04	5.023964e-03	1.694567e-04	1.125060e+07	6.447821e+07	2.174830e+06	
3.830000e+00	1.283541e+10	1.157045e+10	6.417703e+00	1.802674e+01	1.379806e+01	2.150000e+00	3.809327e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.772874e-04	5.025630e-03	1.695155e-04	1.126034e+07	6.450600e+07	2.175801e+06	
3.835000e+00	1.283666e+10	1.159032e+10	6.418332e+00	1.802473e+01	1.379941e+01	2.150000e+00	3.810154e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.779578e-04	5.027292e-03	1.695742e-04	1.127005e+07	6.453367e+07	2.176767e+06	
3.840000e+00	1.283791e+10	1.161018e+10	6.418954e+00	1.802270e+01	1.380075e+01	2.150000e+00	3.810979e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.786273e-04	5.028950e-03	1.696327e-04	1.127974e+07	6.456119e+07	2.177728e+06	
3.845000e+00	1.283913e+10	1.163004e+10	6.419567e+00	1.802065e+01	1.380207e+01	2.150000e+00	3.811804e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.792958e-04	5.030604e-03	1.696910e-04	1.128940e+07	6.458859e+07	2.178685e+06	
3.850000e+00	1.284034e+10	1.164991e+10	6.420172e+00	1.801860e+01	1.380337e+01	2.150000e+00	3.812627e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.799633e-04	5.032253e-03	1.697492e-04	1.129903e+07	6.461586e+07	2.179638e+06	
3.855000e+00	1.284154e+10	1.166977e+10	6.420769e+00	1.801654e+01	1.380465e+01	2.150000e+00	3.813450e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.806298e-04	5.033898e-03	1.698072e-04	1.130864e+07	6.464299e+07	2.180586e+06	
3.860000e+00	1.284272e+10	1.168963e+10	6.421358e+00	1.801446e+01	1.380592e+01	2.150000e+00	3.814272e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.812953e-04	5.035538e-03	1.698651e-04	1.131823e+07	6.466999e+07	2.181530e+06	
3.865000e+00	1.284388e+10	1.170949e+10	6.421940e+00	1.801237e+01	1.380717e+01	2.150000e+00	3.815093e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.819598e-04	5.037175e-03	1.699229e-04	1.132779e+07	6.469686e+07	2.182469e+06	
3.870000e+00	1.284503e+10	1.172935e+10	6.422513e+00	1.801027e+01	1.380840e+01	2.150000e+00	3.815913e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.826234e-04	5.038807e-03	1.699805e-04	1.133732e+07	6.472360e+07	2.183404e+06	
3.875000e+00	1.284616e+10	1.174921e+10	6.423079e+00	1.800816e+01	1.380962e+01	2.150000e+00	3.816732e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.832859e-04	5.040434e-03	1.700379e-04	1.134683e+07	6.475021e+07	2.184334e+06	
3.880000e+00	1.284727e+10	1.176907e+10	6.423637e+00	1.800604e+01	1.381082e+01	2.150000e+00	3.817551e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.839475e-04	5.042058e-03	1.700953e-04	1.135631e+07	6.477670e+07	2.185260e+06	
3.885000e+00	1.284837e+10	1.178892e+10	6.424187e+00	1.800390e+01	1.381200e+01	2.150000e+00	3.818368e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.846081e-04	5.043677e-03	1.701524e-04	1.136577e+07	6.480305e+07	2.186182e+06	
3.890000e+00	1.284946e+10	1.180878e+10	6.424729e+00	1.800176e+01	1.381317e+01	2.150000e+00	3.819185e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.852677e-04	5.045292e-03	1.702095e-04	1.137521e+07	6.482927e+07	2.187099e+06	
3.895000e+00	1.285053e+10	1.182864e+10	6.425263e+00	1.799960e+01	1.381432e+01	2.150000e+00	3.820000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.859263e-04	5.046903e-03	1.702663e-04	1.138462e+07	6.485536e+07	2.188012e+06	
3.900000e+00	1.285158e+10	1.184849e+10	6.425790e+00	1.799743e+01	1.381545e+01	2.150000e+00	3.820815e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.865840e-04	5.048510e-03	1.703231e-04	1.139400e+07	6.488133e+07	2.188921e+06	
3.905000e+00	1.285262e+10	1.186834e+10	6.426309e+00	1.799525e+01	1.381656e+01	2.150000e+00	3.821629e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.872407e-04	5.050112e-03	1.703797e-04	1.140336e+07	6.490716e+07	2.189825e+06	
3.910000e+00	1.285364e+10	1.188819e+10	6.426820e+00	1.799306e+01	1.381766e+01	2.150000e+00	3.822442e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.878964e-04	5.051711e-03	1.704361e-04	1.141270e+07	6.493287e+07	2.190725e+06	
3.915000e+00	1.285465e+10	1.190805e+10	6.427323e+00	1.799086e+01	1.381874e+01	2.150000e+00	3.823255e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.885511e-04	5.053305e-03	1.704924e-04	1.142201e+07	6.495845e+07	2.191620e+06	
3.920000e+00	1.285564e+10	1.192790e+10	6.427819e+00	1.798864e+01	1.381981e+01	2.150000e+00	3.824066e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.892049e-04	5.054895e-03	1.705486e-04	1.143130e+07	6.498390e+07	2.192511e+06	
3.925000e+00	1.285661e+10	1.194774e+10	6.428307e+00	1.798642e+01	1.382086e+01	2.150000e+00	3.824876e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.898577e-04	5.056481e-03	1.706046e-04	1.144056e+07	6.500923e+07	2.193398e+06	
3.930000e+00	1.285758e+10	1.196759e+10	6.428788e+00	1.798418e+01	1.382189e+01	2.150000e+00	3.825686e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.905095e-04	5.058063e-03	1.706605e-04	1.144979e+07	6.503443e+07	2.194281e+06	
3.935000e+00	1.285852e+10	1.198744e+10	6.429261e+00	1.798194e+01	1.382291e+01	2.150000e+00	3.826495e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.911604e-04	5.059641e-03	1.707163e-04	1.145901e+07	6.505950e+07	2.195159e+06	
3.940000e+00	1.285945e+10	1.200728e+10	6.429726e+00	1.797968e+01	1.382391e+01	2.150000e+00	3.827303e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.918102e-04	5.061214e-03	1.707719e-04	1.146819e+07	6.508445e+07	2.196033e+06	
3.945000e+00	1.286037e+10	1.202713e+10	6.430184e+00	1.797741e+01	1.382490e+01	2.150000e+00	3.828110e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.924592e-04	5.062784e-03	1.708274e-04	1.147735e+07	6.510927e+07	2.196903e+06	
3.950000e+00	1.286127e+10	1.204697e+10	6.430635e+00	1.797513e+01	1.382586e+01	2.150000e+00	3.828916e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.931071e-04	5.064349e-03	1.708827e-04	1.148649e+07	6.513396e+07	2.197768e+06	
3.955000e+00	1.286216e+10	1.206681e+10	6.431078e+00	1.797284e+01	1.382682e+01	2.150000e+00	3.829722e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.937541e-04	5.065911e-03	1.709379e-04	1.149560e+07	6.515853e+07	2.198630e+06	
3.960000e+00	1.286303e+10	1.208665e+10	6.431513e+00	1.797054e+01	1.382775e+01	2.150000e+00	3.830526e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.944001e-04	5.067468e-03	1.709929e-04	1.150469e+07	6.518298e+07	2.199487e+06	
3.965000e+00	1.286388e+10	1.210649e+10	6.431941e+00	1.796822e+01	1.382867e+01	2.150000e+00	3.831330e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.950451e-04	5.069022e-03	1.710478e-04	1.151376e+07	6.520730e+07	2.200339e+06	
3.970000e+00	1.286472e+10	1.212633e+10	6.432362e+00	1.796590e+01	1.382958e+01	2.150000e+00	3.832133e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.956892e-04	5.070571e-03	1.711026e-04	1.152279e+07	6.523150e+07	2.201188e+06	
3.975000e+00	1.286555e+10	1.214617e+10	6.432775e+00	1.796357e+01	1.383047e+01	2.150000e+00	3.832935e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.963324e-04	5.072117e-03	1.711573e-04	1.153181e+07	6.525557e+07	2.202032e+06	
3.980000e+00	1.286636e+10	1.216601e+10	6.433181e+00	1.796122e+01	1.383134e+01	2.150000e+00	3.833736e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.969745e-04	5.073658e-03	1.712118e-04	1.154080e+07	6.527952e+07	2.202873e+06	
3.985000e+00	1.286716e+10	1.218584e+10	6.433579e+00	1.795887e+01	1.383220e+01	2.150000e+00	3.834536e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.976157e-04	5.075195e-03	1.712661e-04	1.154976e+07	6.530335e+07	2.203709e+06	
3.990000e+00	1.286794e+10	1.220567e+10	6.433971e+00	1.795650e+01	1.383304e+01	2.150000e+00	3.835336e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.982560e-04	5.076729e-03	1.713204e-04	1.155871e+07	6.532705e+07	2.204540e+06	
3.995000e+00	1.286871e+10	1.222550e+10	6.434355e+00	1.795412e+01	1.383386e+01	2.150000e+00	3.836134e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.988953e-04	5.078258e-03	1.713745e-04	1.156762e+07	6.535063e+07	2.205368e+06	
4.000000e+00	1.286946e+10	1.224533e+10	6.434731e+00	1.795174e+01	1.383467e+01	2.150000e+00	3.836932e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.995336e-04	5.079784e-03	1.714284e-04	1.157651e+07	6.537409e+07	2.206192e+06	
4.005000e+00	1.287020e+10	1.226516e+10	6.435100e+00	1.794934e+01	1.383547e+01	2.150000e+00	3.837729e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.001710e-04	5.081305e-03	1.714822e-04	1.158538e+07	6.539742e+07	2.207011e+06	
4.010000e+00	1.287093e+10	1.228499e+10	6.435463e+00	1.794693e+01	1.383624e+01	2.150000e+00	3.838525e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.008074e-04	5.082823e-03	1.715359e-04	1.159422e+07	6.542064e+07	2.207826e+06	
4.015000e+00	1.287163e+10	1.230482e+10	6.435817e+00	1.794451e+01	1.383701e+01	2.150000e+00	3.839321e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.014429e-04	5.084337e-03	1.715895e-04	1.160304e+07	6.544373e+07	2.208637e+06	
4.020000e+00	1.287233e+10	1.232464e+10	6.436165e+00	1.794208e+01	1.383776e+01	2.150000e+00	3.840115e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.020774e-04	5.085847e-03	1.716429e-04	1.161184e+07	6.546670e+07	2.209444e+06	
4.025000e+00	1.287301e+10	1.234446e+10	6.436506e+00	1.793964e+01	1.383849e+01	2.150000e+00	3.840909e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.027110e-04	5.087353e-03	1.716962e-04	1.162061e+07	6.548955e+07	2.210247e+06	
4.030000e+00	1.287368e+10	1.236429e+10	6.436839e+00	1.793719e+01	1.383920e+01	2.150000e+00	3.841702e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.033436e-04	5.088855e-03	1.717494e-04	1.162935e+07	6.551228e+07	2.211046e+06	
4.035000e+00	1.287433e+10	1.238411e+10	6.437165e+00	1.793473e+01	1.383991e+01	2.150000e+00	3.842494e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.039753e-04	5.090353e-03	1.718024e-04	1.163808e+07	6.553489e+07	2.211841e+06	
4.040000e+00	1.287497e+10	1.240392e+10	6.437484e+00	1.793226e+01	1.384059e+01	2.150000e+00	3.843285e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.046060e-04	5.091848e-03	1.718553e-04	1.164677e+07	6.555738e+07	2.212631e+06	
4.045000e+00	1.287559e+10	1.242374e+10	6.437797e+00	1.792978e+01	1.384126e+01	2.150000e+00	3.844076e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.052358e-04	5.093338e-03	1.719080e-04	1.165545e+07	6.557975e+07	2.213418e+06	
4.050000e+00	1.287620e+10	1.244356e+10	6.438102e+00	1.792729e+01	1.384192e+01	2.150000e+00	3.844865e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.058646e-04	5.094825e-03	1.719607e-04	1.166410e+07	6.560200e+07	2.214201e+06	
4.055000e+00	1.287680e+10	1.246337e+10	6.438400e+00	1.792479e+01	1.384256e+01	2.150000e+00	3.845654e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.064925e-04	5.096308e-03	1.720132e-04	1.167272e+07	6.562414e+07	2.214979e+06	
4.060000e+00	1.287738e+10	1.248318e+10	6.438691e+00	1.792228e+01	1.384318e+01	2.150000e+00	3.846442e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.071194e-04	5.097787e-03	1.720655e-04	1.168132e+07	6.564615e+07	2.215753e+06	
4.065000e+00	1.287795e+10	1.250299e+10	6.438975e+00	1.791976e+01	1.384380e+01	2.150000e+00	3.847229e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.077454e-04	5.099263e-03	1.721178e-04	1.168990e+07	6.566804e+07	2.216524e+06	
4.070000e+00	1.287850e+10	1.252280e+10	6.439252e+00	1.791723e+01	1.384439e+01	2.150000e+00	3.848016e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.083705e-04	5.100734e-03	1.721699e-04	1.169845e+07	6.568982e+07	2.217290e+06	
4.075000e+00	1.287904e+10	1.254261e+10	6.439522e+00	1.791468e+01	1.384497e+01	2.150000e+00	3.848801e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.089946e-04	5.102202e-03	1.722219e-04	1.170698e+07	6.571148e+07	2.218053e+06	
4.080000e+00	1.287957e+10	1.256241e+10	6.439785e+00	1.791213e+01	1.384554e+01	2.150000e+00	3.849586e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.096178e-04	5.103666e-03	1.722737e-04	1.171549e+07	6.573302e+07	2.218811e+06	
4.085000e+00	1.288008e+10	1.258222e+10	6.440041e+00	1.790957e+01	1.384609e+01	2.150000e+00	3.850370e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.102400e-04	5.105126e-03	1.723254e-04	1.172397e+07	6.575445e+07	2.219566e+06	
4.090000e+00	1.288058e+10	1.260202e+10	6.440290e+00	1.790700e+01	1.384662e+01	2.150000e+00	3.851153e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.108613e-04	5.106583e-03	1.723770e-04	1.173242e+07	6.577575e+07	2.220316e+06	
4.095000e+00	1.288107e+10	1.262182e+10	6.440533e+00	1.790442e+01	1.384715e+01	2.150000e+00	3.851936e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.114817e-04	5.108036e-03	1.724285e-04	1.174086e+07	6.579695e+07	2.221063e+06	
4.100000e+00	1.288154e+10	1.264162e+10	6.440768e+00	1.790183e+01	1.384765e+01	2.150000e+00	3.852717e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.121012e-04	5.109485e-03	1.724798e-04	1.174926e+07	6.581802e+07	2.221805e+06	
4.105000e+00	1.288199e+10	1.266141e+10	6.440997e+00	1.789923e+01	1.384814e+01	2.150000e+00	3.853498e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.127197e-04	5.110931e-03	1.725310e-04	1.175765e+07	6.583898e+07	2.222544e+06	
4.110000e+00	1.288244e+10	1.268121e+10	6.441219e+00	1.789662e+01	1.384862e+01	2.150000e+00	3.854278e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.133372e-04	5.112372e-03	1.725821e-04	1.176601e+07	6.585982e+07	2.223279e+06	
4.115000e+00	1.288287e+10	1.270100e+10	6.441435e+00	1.789400e+01	1.384908e+01	2.150000e+00	3.855057e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.139539e-04	5.113810e-03	1.726331e-04	1.177435e+07	6.588055e+07	2.224009e+06	
4.120000e+00	1.288329e+10	1.272079e+10	6.441643e+00	1.789137e+01	1.384953e+01	2.150000e+00	3.855836e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.145696e-04	5.115245e-03	1.726839e-04	1.178266e+07	6.590116e+07	2.224736e+06	
4.125000e+00	1.288369e+10	1.274058e+10	6.441845e+00	1.788873e+01	1.384997e+01	2.150000e+00	3.856613e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.151843e-04	5.116676e-03	1.727346e-04	1.179095e+07	6.592166e+07	2.225459e+06	
4.130000e+00	1.288408e+10	1.276037e+10	6.442040e+00	1.788608e+01	1.385039e+01	2.150000e+00	3.857390e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.157982e-04	5.118103e-03	1.727852e-04	1.179922e+07	6.594204e+07	2.226178e+06	
4.135000e+00	1.288446e+10	1.278016e+10	6.442228e+00	1.788342e+01	1.385079e+01	2.150000e+00	3.858166e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.164111e-04	5.119526e-03	1.728357e-04	1.180746e+07	6.596231e+07	2.226894e+06	
4.140000e+00	1.288482e+10	1.279994e+10	6.442410e+00	1.788075e+01	1.385118e+01	2.150000e+00	3.858942e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.170231e-04	5.120946e-03	1.728860e-04	1.181568e+07	6.598247e+07	2.227605e+06	
4.145000e+00	1.288517e+10	1.281972e+10	6.442585e+00	1.787807e+01	1.385156e+01	2.150000e+00	3.859716e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.176342e-04	5.122362e-03	1.729362e-04	1.182387e+07	6.600251e+07	2.228312e+06	
4.150000e+00	1.288551e+10	1.283950e+10	6.442753e+00	1.787539e+01	1.385192e+01	2.150000e+00	3.860490e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.182443e-04	5.123775e-03	1.729863e-04	1.183204e+07	6.602244e+07	2.229016e+06	
4.155000e+00	1.288583e+10	1.285928e+10	6.442915e+00	1.787269e+01	1.385227e+01	2.150000e+00	3.861263e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.188535e-04	5.125184e-03	1.730362e-04	1.184019e+07	6.604225e+07	2.229716e+06	
4.160000e+00	1.288614e+10	1.287905e+10	6.443071e+00	1.786998e+01	1.385260e+01	2.150000e+00	3.862035e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.194618e-04	5.126589e-03	1.730861e-04	1.184831e+07	6.606195e+07	2.230412e+06	
4.165000e+00	1.288644e+10	1.289883e+10	6.443219e+00	1.786727e+01	1.385292e+01	2.150000e+00	3.862807e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.200692e-04	5.127991e-03	1.731358e-04	1.185642e+07	6.608154e+07	2.231104e+06	
4.170000e+00	1.288672e+10	1.291860e+10	6.443361e+00	1.786454e+01	1.385323e+01	2.150000e+00	3.863577e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.206757e-04	5.129390e-03	1.731854e-04	1.186449e+07	6.610102e+07	2.231792e+06	
4.175000e+00	1.288699e+10	1.293837e+10	6.443497e+00	1.786181e+01	1.385352e+01	2.150000e+00	3.864347e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.212812e-04	5.130784e-03	1.732348e-04	1.187255e+07	6.612039e+07	2.232476e+06	
4.180000e+00	1.288725e+10	1.295814e+10	6.443626e+00	1.785906e+01	1.385380e+01	2.150000e+00	3.865116e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.218858e-04	5.132176e-03	1.732842e-04	1.188058e+07	6.613964e+07	2.233157e+06	
4.185000e+00	1.288750e+10	1.297790e+10	6.443749e+00	1.785631e+01	1.385406e+01	2.150000e+00	3.865885e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.224895e-04	5.133563e-03	1.733334e-04	1.188858e+07	6.615878e+07	2.233834e+06	
4.190000e+00	1.288773e+10	1.299766e+10	6.443865e+00	1.785355e+01	1.385431e+01	2.150000e+00	3.866652e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.230923e-04	5.134948e-03	1.733825e-04	1.189656e+07	6.617782e+07	2.234507e+06	
4.195000e+00	1.288795e+10	1.301743e+10	6.443974e+00	1.785078e+01	1.385454e+01	2.150000e+00	3.867419e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.236942e-04	5.136328e-03	1.734315e-04	1.190452e+07	6.619674e+07	2.235176e+06	
4.200000e+00	1.288816e+10	1.303719e+10	6.444078e+00	1.784800e+01	1.385477e+01	2.150000e+00	3.868185e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.242952e-04	5.137706e-03	1.734804e-04	1.191246e+07	6.621555e+07	2.235842e+06	
4.205000e+00	1.288835e+10	1.305694e+10	6.444175e+00	1.784521e+01	1.385498e+01	2.150000e+00	3.868950e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.248952e-04	5.139079e-03	1.735291e-04	1.192037e+07	6.623425e+07	2.236504e+06	
4.210000e+00	1.288853e+10	1.307670e+10	6.444265e+00	1.784241e+01	1.385517e+01	2.150000e+00	3.869715e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.254944e-04	5.140449e-03	1.735777e-04	1.192826e+07	6.625284e+07	2.237162e+06	
4.215000e+00	1.288870e+10	1.309645e+10	6.444349e+00	1.783960e+01	1.385535e+01	2.150000e+00	3.870479e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.260926e-04	5.141816e-03	1.736262e-04	1.193613e+07	6.627132e+07	2.237816e+06	
4.220000e+00	1.288885e+10	1.311620e+10	6.444427e+00	1.783678e+01	1.385552e+01	2.150000e+00	3.871242e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.266899e-04	5.143180e-03	1.736746e-04	1.194397e+07	6.628969e+07	2.238467e+06	
4.225000e+00	1.288900e+10	1.313595e+10	6.444498e+00	1.783396e+01	1.385567e+01	2.150000e+00	3.872004e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.272863e-04	5.144539e-03	1.737229e-04	1.195179e+07	6.630795e+07	2.239114e+06	
4.230000e+00	1.288913e+10	1.315569e+10	6.444564e+00	1.783112e+01	1.385581e+01	2.150000e+00	3.872765e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.278818e-04	5.145896e-03	1.737710e-04	1.195959e+07	6.632611e+07	2.239757e+06	
4.235000e+00	1.288924e+10	1.317544e+10	6.444622e+00	1.782828e+01	1.385594e+01	2.150000e+00	3.873526e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.284764e-04	5.147249e-03	1.738191e-04	1.196736e+07	6.634415e+07	2.240397e+06	
4.240000e+00	1.288935e+10	1.319518e+10	6.444675e+00	1.782543e+01	1.385605e+01	2.150000e+00	3.874286e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.290701e-04	5.148599e-03	1.738670e-04	1.197511e+07	6.636209e+07	2.241032e+06	
4.245000e+00	1.288944e+10	1.321492e+10	6.444721e+00	1.782257e+01	1.385615e+01	2.150000e+00	3.875046e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.296629e-04	5.149945e-03	1.739148e-04	1.198284e+07	6.637992e+07	2.241665e+06	
