# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
3.465000e+00	1.605349e+10	1.279575e+10	8.026746e+00	2.293516e+01	1.725750e+01	2.150000e+00	3.746429e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.255966e-04	4.891597e-03	1.648023e-04	1.325371e+07	7.852721e+07	2.645652e+06	
3.470000e+00	1.605675e+10	1.282085e+10	8.028375e+00	2.293385e+01	1.726101e+01	2.150000e+00	3.747327e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.263423e-04	4.893616e-03	1.648731e-04	1.326837e+07	7.857556e+07	2.647326e+06	
3.475000e+00	1.605998e+10	1.284595e+10	8.029991e+00	2.293252e+01	1.726448e+01	2.150000e+00	3.748224e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.270868e-04	4.895629e-03	1.649437e-04	1.328300e+07	7.862371e+07	2.648992e+06	
3.480000e+00	1.606319e+10	1.287105e+10	8.031595e+00	2.293117e+01	1.726793e+01	2.150000e+00	3.749120e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.278304e-04	4.897636e-03	1.650141e-04	1.329760e+07	7.867166e+07	2.650652e+06	
3.485000e+00	1.606637e+10	1.289615e+10	8.033186e+00	2.292980e+01	1.727135e+01	2.150000e+00	3.750015e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.285728e-04	4.899639e-03	1.650843e-04	1.331216e+07	7.871942e+07	2.652305e+06	
3.490000e+00	1.606953e+10	1.292126e+10	8.034764e+00	2.292842e+01	1.727474e+01	2.150000e+00	3.750909e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.293142e-04	4.901636e-03	1.651543e-04	1.332669e+07	7.876697e+07	2.653952e+06	
3.495000e+00	1.607266e+10	1.294636e+10	8.036330e+00	2.292701e+01	1.727811e+01	2.150000e+00	3.751802e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.300545e-04	4.903627e-03	1.652242e-04	1.334118e+07	7.881433e+07	2.655592e+06	
3.500000e+00	1.607577e+10	1.297147e+10	8.037883e+00	2.292559e+01	1.728145e+01	2.150000e+00	3.752694e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.307938e-04	4.905613e-03	1.652938e-04	1.335565e+07	7.886149e+07	2.657225e+06	
3.505000e+00	1.607885e+10	1.299658e+10	8.039424e+00	2.292415e+01	1.728476e+01	2.150000e+00	3.753584e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.315320e-04	4.907594e-03	1.653633e-04	1.337008e+07	7.890846e+07	2.658852e+06	
3.510000e+00	1.608191e+10	1.302168e+10	8.040953e+00	2.292269e+01	1.728805e+01	2.150000e+00	3.754474e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.322691e-04	4.909569e-03	1.654326e-04	1.338447e+07	7.895522e+07	2.660472e+06	
3.515000e+00	1.608494e+10	1.304679e+10	8.042468e+00	2.292121e+01	1.729131e+01	2.150000e+00	3.755363e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.330052e-04	4.911539e-03	1.655018e-04	1.339884e+07	7.900180e+07	2.662086e+06	
3.520000e+00	1.608794e+10	1.307191e+10	8.043972e+00	2.291971e+01	1.729454e+01	2.150000e+00	3.756250e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.337402e-04	4.913504e-03	1.655707e-04	1.341317e+07	7.904818e+07	2.663693e+06	
3.525000e+00	1.609093e+10	1.309702e+10	8.045463e+00	2.291819e+01	1.729775e+01	2.150000e+00	3.757136e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.344741e-04	4.915464e-03	1.656395e-04	1.342746e+07	7.909436e+07	2.665293e+06	
3.530000e+00	1.609388e+10	1.312213e+10	8.046942e+00	2.291666e+01	1.730093e+01	2.150000e+00	3.758022e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.352070e-04	4.917418e-03	1.657081e-04	1.344173e+07	7.914035e+07	2.666887e+06	
3.535000e+00	1.609682e+10	1.314725e+10	8.048409e+00	2.291511e+01	1.730408e+01	2.150000e+00	3.758906e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.359389e-04	4.919367e-03	1.657765e-04	1.345596e+07	7.918615e+07	2.668474e+06	
3.540000e+00	1.609973e+10	1.317236e+10	8.049863e+00	2.291353e+01	1.730721e+01	2.150000e+00	3.759790e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.366696e-04	4.921310e-03	1.658447e-04	1.347015e+07	7.923175e+07	2.670055e+06	
3.545000e+00	1.610261e+10	1.319748e+10	8.051306e+00	2.291194e+01	1.731031e+01	2.150000e+00	3.760672e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.373994e-04	4.923249e-03	1.659128e-04	1.348432e+07	7.927717e+07	2.671629e+06	
3.550000e+00	1.610547e+10	1.322260e+10	8.052736e+00	2.291033e+01	1.731338e+01	2.150000e+00	3.761553e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.381281e-04	4.925182e-03	1.659807e-04	1.349845e+07	7.932239e+07	2.673197e+06	
3.555000e+00	1.610831e+10	1.324771e+10	8.054154e+00	2.290871e+01	1.731643e+01	2.150000e+00	3.762433e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.388557e-04	4.927111e-03	1.660484e-04	1.351255e+07	7.936741e+07	2.674758e+06	
3.560000e+00	1.611112e+10	1.327283e+10	8.055560e+00	2.290706e+01	1.731945e+01	2.150000e+00	3.763312e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.395823e-04	4.929034e-03	1.661159e-04	1.352661e+07	7.941225e+07	2.676313e+06	
3.565000e+00	1.611391e+10	1.329795e+10	8.056954e+00	2.290540e+01	1.732245e+01	2.150000e+00	3.764191e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.403078e-04	4.930951e-03	1.661832e-04	1.354064e+07	7.945689e+07	2.677861e+06	
3.570000e+00	1.611667e+10	1.332307e+10	8.058336e+00	2.290372e+01	1.732542e+01	2.150000e+00	3.765068e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.410323e-04	4.932864e-03	1.662504e-04	1.355464e+07	7.950135e+07	2.679403e+06	
3.575000e+00	1.611941e+10	1.334820e+10	8.059705e+00	2.290202e+01	1.732837e+01	2.150000e+00	3.765944e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.417557e-04	4.934772e-03	1.663174e-04	1.356861e+07	7.954561e+07	2.680939e+06	
3.580000e+00	1.612213e+10	1.337332e+10	8.061063e+00	2.290030e+01	1.733129e+01	2.150000e+00	3.766819e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.424781e-04	4.936674e-03	1.663842e-04	1.358254e+07	7.958969e+07	2.682468e+06	
3.585000e+00	1.612482e+10	1.339844e+10	8.062410e+00	2.289857e+01	1.733418e+01	2.150000e+00	3.767693e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.431994e-04	4.938572e-03	1.664509e-04	1.359644e+07	7.963357e+07	2.683991e+06	
3.590000e+00	1.612749e+10	1.342356e+10	8.063744e+00	2.289682e+01	1.733705e+01	2.150000e+00	3.768566e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.439197e-04	4.940464e-03	1.665174e-04	1.361031e+07	7.967727e+07	2.685507e+06	
3.595000e+00	1.613013e+10	1.344869e+10	8.065066e+00	2.289505e+01	1.733989e+01	2.150000e+00	3.769438e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.446390e-04	4.942351e-03	1.665837e-04	1.362414e+07	7.972078e+07	2.687017e+06	
3.600000e+00	1.613275e+10	1.347381e+10	8.066377e+00	2.289326e+01	1.734271e+01	2.150000e+00	3.770309e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.453572e-04	4.944233e-03	1.666498e-04	1.363794e+07	7.976410e+07	2.688521e+06	
3.605000e+00	1.613535e+10	1.349894e+10	8.067676e+00	2.289145e+01	1.734550e+01	2.150000e+00	3.771179e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.460744e-04	4.946111e-03	1.667158e-04	1.365171e+07	7.980723e+07	2.690018e+06	
3.610000e+00	1.613793e+10	1.352407e+10	8.068963e+00	2.288963e+01	1.734827e+01	2.150000e+00	3.772048e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.467905e-04	4.947983e-03	1.667816e-04	1.366544e+07	7.985018e+07	2.691509e+06	
3.615000e+00	1.614048e+10	1.354919e+10	8.070238e+00	2.288779e+01	1.735101e+01	2.150000e+00	3.772916e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.475056e-04	4.949850e-03	1.668472e-04	1.367914e+07	7.989294e+07	2.692994e+06	
3.620000e+00	1.614300e+10	1.357432e+10	8.071502e+00	2.288593e+01	1.735373e+01	2.150000e+00	3.773783e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.482197e-04	4.951712e-03	1.669127e-04	1.369281e+07	7.993551e+07	2.694472e+06	
3.625000e+00	1.614551e+10	1.359945e+10	8.072754e+00	2.288406e+01	1.735642e+01	2.150000e+00	3.774649e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.489327e-04	4.953570e-03	1.669780e-04	1.370645e+07	7.997790e+07	2.695944e+06	
3.630000e+00	1.614799e+10	1.362457e+10	8.073995e+00	2.288217e+01	1.735909e+01	2.150000e+00	3.775514e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.496447e-04	4.955422e-03	1.670431e-04	1.372005e+07	8.002010e+07	2.697410e+06	
3.635000e+00	1.615045e+10	1.364970e+10	8.075224e+00	2.288026e+01	1.736173e+01	2.150000e+00	3.776378e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.503556e-04	4.957269e-03	1.671081e-04	1.373362e+07	8.006212e+07	2.698870e+06	
3.640000e+00	1.615288e+10	1.367483e+10	8.076442e+00	2.287833e+01	1.736435e+01	2.150000e+00	3.777241e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.510656e-04	4.959112e-03	1.671728e-04	1.374716e+07	8.010396e+07	2.700323e+06	
3.645000e+00	1.615530e+10	1.369996e+10	8.077648e+00	2.287639e+01	1.736694e+01	2.150000e+00	3.778103e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.517744e-04	4.960949e-03	1.672375e-04	1.376067e+07	8.014561e+07	2.701771e+06	
3.650000e+00	1.615769e+10	1.372509e+10	8.078843e+00	2.287443e+01	1.736951e+01	2.150000e+00	3.778964e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.524823e-04	4.962782e-03	1.673019e-04	1.377414e+07	8.018707e+07	2.703212e+06	
3.655000e+00	1.616005e+10	1.375022e+10	8.080026e+00	2.287245e+01	1.737206e+01	2.150000e+00	3.779824e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.531891e-04	4.964610e-03	1.673662e-04	1.378758e+07	8.022835e+07	2.704646e+06	
3.660000e+00	1.616240e+10	1.377535e+10	8.081198e+00	2.287045e+01	1.737458e+01	2.150000e+00	3.780683e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.538949e-04	4.966433e-03	1.674303e-04	1.380099e+07	8.026946e+07	2.706075e+06	
3.665000e+00	1.616472e+10	1.380048e+10	8.082359e+00	2.286844e+01	1.737707e+01	2.150000e+00	3.781542e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.545997e-04	4.968251e-03	1.674943e-04	1.381436e+07	8.031037e+07	2.707498e+06	
3.670000e+00	1.616702e+10	1.382561e+10	8.083508e+00	2.286642e+01	1.737954e+01	2.150000e+00	3.782399e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.553034e-04	4.970064e-03	1.675581e-04	1.382770e+07	8.035111e+07	2.708914e+06	
3.675000e+00	1.616929e+10	1.385074e+10	8.084646e+00	2.286437e+01	1.738199e+01	2.150000e+00	3.783255e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.560062e-04	4.971873e-03	1.676217e-04	1.384101e+07	8.039167e+07	2.710324e+06	
3.680000e+00	1.617155e+10	1.387587e+10	8.085773e+00	2.286231e+01	1.738441e+01	2.150000e+00	3.784110e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.567078e-04	4.973677e-03	1.676852e-04	1.385429e+07	8.043204e+07	2.711728e+06	
3.685000e+00	1.617378e+10	1.390100e+10	8.086889e+00	2.286023e+01	1.738681e+01	2.150000e+00	3.784964e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.574085e-04	4.975476e-03	1.677485e-04	1.386753e+07	8.047223e+07	2.713126e+06	
3.690000e+00	1.617599e+10	1.392613e+10	8.087993e+00	2.285814e+01	1.738919e+01	2.150000e+00	3.785818e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.581082e-04	4.977270e-03	1.678116e-04	1.388075e+07	8.051225e+07	2.714518e+06	
3.695000e+00	1.617817e+10	1.395126e+10	8.089087e+00	2.285602e+01	1.739154e+01	2.150000e+00	3.786670e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.588068e-04	4.979059e-03	1.678746e-04	1.389392e+07	8.055208e+07	2.715904e+06	
3.700000e+00	1.618034e+10	1.397639e+10	8.090169e+00	2.285390e+01	1.739386e+01	2.150000e+00	3.787521e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.595044e-04	4.980844e-03	1.679374e-04	1.390707e+07	8.059174e+07	2.717284e+06	
3.705000e+00	1.618248e+10	1.400152e+10	8.091240e+00	2.285175e+01	1.739617e+01	2.150000e+00	3.788372e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.602010e-04	4.982624e-03	1.680001e-04	1.392019e+07	8.063121e+07	2.718658e+06	
3.710000e+00	1.618460e+10	1.402665e+10	8.092300e+00	2.284959e+01	1.739845e+01	2.150000e+00	3.789221e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.608965e-04	4.984399e-03	1.680626e-04	1.393327e+07	8.067051e+07	2.720025e+06	
3.715000e+00	1.618670e+10	1.405178e+10	8.093350e+00	2.284741e+01	1.740070e+01	2.150000e+00	3.790070e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.615911e-04	4.986170e-03	1.681249e-04	1.394632e+07	8.070963e+07	2.721387e+06	
3.720000e+00	1.618878e+10	1.407691e+10	8.094388e+00	2.284522e+01	1.740293e+01	2.150000e+00	3.790917e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.622846e-04	4.987935e-03	1.681871e-04	1.395933e+07	8.074857e+07	2.722743e+06	
3.725000e+00	1.619083e+10	1.410204e+10	8.095416e+00	2.284301e+01	1.740514e+01	2.150000e+00	3.791764e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.629771e-04	4.989697e-03	1.682491e-04	1.397232e+07	8.078734e+07	2.724092e+06	
3.730000e+00	1.619286e+10	1.412717e+10	8.096432e+00	2.284079e+01	1.740733e+01	2.150000e+00	3.792609e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.636686e-04	4.991453e-03	1.683109e-04	1.398527e+07	8.082592e+07	2.725436e+06	
3.735000e+00	1.619488e+10	1.415229e+10	8.097438e+00	2.283854e+01	1.740949e+01	2.150000e+00	3.793454e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.643591e-04	4.993205e-03	1.683726e-04	1.399819e+07	8.086434e+07	2.726774e+06	
3.740000e+00	1.619687e+10	1.417742e+10	8.098433e+00	2.283629e+01	1.741163e+01	2.150000e+00	3.794298e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.650486e-04	4.994952e-03	1.684342e-04	1.401108e+07	8.090257e+07	2.728106e+06	
3.745000e+00	1.619883e+10	1.420255e+10	8.099417e+00	2.283401e+01	1.741375e+01	2.150000e+00	3.795141e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.657371e-04	4.996695e-03	1.684956e-04	1.402393e+07	8.094063e+07	2.729432e+06	
3.750000e+00	1.620078e+10	1.422768e+10	8.100390e+00	2.283172e+01	1.741584e+01	2.150000e+00	3.795983e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.664245e-04	4.998433e-03	1.685568e-04	1.403675e+07	8.097852e+07	2.730752e+06	
3.755000e+00	1.620271e+10	1.425281e+10	8.101353e+00	2.282942e+01	1.741791e+01	2.150000e+00	3.796824e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.671110e-04	5.000167e-03	1.686179e-04	1.404954e+07	8.101623e+07	2.732066e+06	
3.760000e+00	1.620461e+10	1.427793e+10	8.102305e+00	2.282710e+01	1.741995e+01	2.150000e+00	3.797664e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.677964e-04	5.001896e-03	1.686788e-04	1.406230e+07	8.105377e+07	2.733374e+06	
3.765000e+00	1.620649e+10	1.430306e+10	8.103246e+00	2.282476e+01	1.742198e+01	2.150000e+00	3.798503e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.684808e-04	5.003620e-03	1.687395e-04	1.407503e+07	8.109113e+07	2.734676e+06	
3.770000e+00	1.620835e+10	1.432819e+10	8.104177e+00	2.282241e+01	1.742398e+01	2.150000e+00	3.799341e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.691643e-04	5.005340e-03	1.688002e-04	1.408772e+07	8.112832e+07	2.735973e+06	
3.775000e+00	1.621019e+10	1.435331e+10	8.105097e+00	2.282004e+01	1.742596e+01	2.150000e+00	3.800178e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.698467e-04	5.007056e-03	1.688606e-04	1.410038e+07	8.116534e+07	2.737263e+06	
3.780000e+00	1.621201e+10	1.437844e+10	8.106006e+00	2.281766e+01	1.742791e+01	2.150000e+00	3.801014e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.705281e-04	5.008766e-03	1.689209e-04	1.411301e+07	8.120218e+07	2.738548e+06	
3.785000e+00	1.621381e+10	1.440356e+10	8.106905e+00	2.281526e+01	1.742985e+01	2.150000e+00	3.801850e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.712085e-04	5.010473e-03	1.689811e-04	1.412561e+07	8.123886e+07	2.739827e+06	
3.790000e+00	1.621559e+10	1.442869e+10	8.107794e+00	2.281284e+01	1.743176e+01	2.150000e+00	3.802684e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.718880e-04	5.012175e-03	1.690410e-04	1.413818e+07	8.127536e+07	2.741100e+06	
3.795000e+00	1.621734e+10	1.445381e+10	8.108672e+00	2.281041e+01	1.743364e+01	2.150000e+00	3.803518e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.725664e-04	5.013872e-03	1.691009e-04	1.415071e+07	8.131169e+07	2.742367e+06	
3.800000e+00	1.621908e+10	1.447893e+10	8.109540e+00	2.280797e+01	1.743551e+01	2.150000e+00	3.804351e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.732438e-04	5.015565e-03	1.691606e-04	1.416321e+07	8.134785e+07	2.743629e+06	
3.805000e+00	1.622079e+10	1.450405e+10	8.110397e+00	2.280550e+01	1.743735e+01	2.150000e+00	3.805182e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.739202e-04	5.017254e-03	1.692201e-04	1.417568e+07	8.138383e+07	2.744884e+06	
3.810000e+00	1.622249e+10	1.452917e+10	8.111244e+00	2.280303e+01	1.743917e+01	2.150000e+00	3.806013e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.745956e-04	5.018938e-03	1.692795e-04	1.418812e+07	8.141965e+07	2.746134e+06	
3.815000e+00	1.622416e+10	1.455430e+10	8.112080e+00	2.280054e+01	1.744097e+01	2.150000e+00	3.806843e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.752701e-04	5.020617e-03	1.693387e-04	1.420052e+07	8.145530e+07	2.747379e+06	
3.820000e+00	1.622581e+10	1.457941e+10	8.112907e+00	2.279803e+01	1.744275e+01	2.150000e+00	3.807672e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.759435e-04	5.022293e-03	1.693978e-04	1.421290e+07	8.149078e+07	2.748617e+06	
3.825000e+00	1.622745e+10	1.460453e+10	8.113723e+00	2.279551e+01	1.744450e+01	2.150000e+00	3.808500e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.766159e-04	5.023964e-03	1.694567e-04	1.422524e+07	8.152609e+07	2.749850e+06	
3.830000e+00	1.622906e+10	1.462965e+10	8.114528e+00	2.279297e+01	1.744624e+01	2.150000e+00	3.809327e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.772874e-04	5.025630e-03	1.695155e-04	1.423755e+07	8.156124e+07	2.751077e+06	
3.835000e+00	1.623065e+10	1.465477e+10	8.115324e+00	2.279042e+01	1.744795e+01	2.150000e+00	3.810154e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.779578e-04	5.027292e-03	1.695742e-04	1.424982e+07	8.159621e+07	2.752299e+06	
3.840000e+00	1.623222e+10	1.467989e+10	8.116109e+00	2.278785e+01	1.744964e+01	2.150000e+00	3.810979e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.786273e-04	5.028950e-03	1.696327e-04	1.426207e+07	8.163102e+07	2.753514e+06	
3.845000e+00	1.623377e+10	1.470500e+10	8.116885e+00	2.278527e+01	1.745130e+01	2.150000e+00	3.811804e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.792958e-04	5.030604e-03	1.696910e-04	1.427429e+07	8.166566e+07	2.754724e+06	
3.850000e+00	1.623530e+10	1.473012e+10	8.117650e+00	2.278268e+01	1.745295e+01	2.150000e+00	3.812627e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.799633e-04	5.032253e-03	1.697492e-04	1.428647e+07	8.170013e+07	2.755929e+06	
3.855000e+00	1.623681e+10	1.475523e+10	8.118405e+00	2.278006e+01	1.745457e+01	2.150000e+00	3.813450e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.806298e-04	5.033898e-03	1.698072e-04	1.429862e+07	8.173444e+07	2.757128e+06	
3.860000e+00	1.623830e+10	1.478034e+10	8.119150e+00	2.277744e+01	1.745617e+01	2.150000e+00	3.814272e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.812953e-04	5.035538e-03	1.698651e-04	1.431074e+07	8.176858e+07	2.758321e+06	
3.865000e+00	1.623977e+10	1.480545e+10	8.119885e+00	2.277480e+01	1.745775e+01	2.150000e+00	3.815093e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.819598e-04	5.037175e-03	1.699229e-04	1.432282e+07	8.180256e+07	2.759509e+06	
3.870000e+00	1.624122e+10	1.483056e+10	8.120610e+00	2.277214e+01	1.745931e+01	2.150000e+00	3.815913e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.826234e-04	5.038807e-03	1.699805e-04	1.433488e+07	8.183637e+07	2.760691e+06	
3.875000e+00	1.624265e+10	1.485567e+10	8.121325e+00	2.276947e+01	1.746085e+01	2.150000e+00	3.816732e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.832859e-04	5.040434e-03	1.700379e-04	1.434690e+07	8.187002e+07	2.761867e+06	
3.880000e+00	1.624406e+10	1.488078e+10	8.122031e+00	2.276679e+01	1.746237e+01	2.150000e+00	3.817551e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.839475e-04	5.042058e-03	1.700953e-04	1.435890e+07	8.190350e+07	2.763038e+06	
3.885000e+00	1.624545e+10	1.490589e+10	8.122726e+00	2.276409e+01	1.746386e+01	2.150000e+00	3.818368e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.846081e-04	5.043677e-03	1.701524e-04	1.437086e+07	8.193682e+07	2.764203e+06	
3.890000e+00	1.624682e+10	1.493099e+10	8.123411e+00	2.276138e+01	1.746533e+01	2.150000e+00	3.819185e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.852677e-04	5.045292e-03	1.702095e-04	1.438279e+07	8.196997e+07	2.765363e+06	
3.895000e+00	1.624817e+10	1.495610e+10	8.124087e+00	2.275865e+01	1.746679e+01	2.150000e+00	3.820000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.859263e-04	5.046903e-03	1.702663e-04	1.439469e+07	8.200296e+07	2.766517e+06	
3.900000e+00	1.624951e+10	1.498120e+10	8.124753e+00	2.275591e+01	1.746822e+01	2.150000e+00	3.820815e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.865840e-04	5.048510e-03	1.703231e-04	1.440655e+07	8.203579e+07	2.767666e+06	
3.905000e+00	1.625082e+10	1.500630e+10	8.125409e+00	2.275315e+01	1.746963e+01	2.150000e+00	3.821629e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.872407e-04	5.050112e-03	1.703797e-04	1.441839e+07	8.206846e+07	2.768809e+06	
3.910000e+00	1.625211e+10	1.503140e+10	8.126055e+00	2.275038e+01	1.747102e+01	2.150000e+00	3.822442e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.878964e-04	5.051711e-03	1.704361e-04	1.443019e+07	8.210096e+07	2.769947e+06	
3.915000e+00	1.625338e+10	1.505650e+10	8.126692e+00	2.274760e+01	1.747239e+01	2.150000e+00	3.823255e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.885511e-04	5.053305e-03	1.704924e-04	1.444196e+07	8.213331e+07	2.771079e+06	
3.920000e+00	1.625464e+10	1.508160e+10	8.127319e+00	2.274480e+01	1.747374e+01	2.150000e+00	3.824066e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.892049e-04	5.054895e-03	1.705486e-04	1.445370e+07	8.216549e+07	2.772206e+06	
3.925000e+00	1.625587e+10	1.510670e+10	8.127936e+00	2.274198e+01	1.747506e+01	2.150000e+00	3.824876e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.898577e-04	5.056481e-03	1.706046e-04	1.446541e+07	8.219751e+07	2.773327e+06	
3.930000e+00	1.625709e+10	1.513179e+10	8.128544e+00	2.273916e+01	1.747637e+01	2.150000e+00	3.825686e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.905095e-04	5.058063e-03	1.706605e-04	1.447709e+07	8.222937e+07	2.774443e+06	
3.935000e+00	1.625828e+10	1.515689e+10	8.129142e+00	2.273632e+01	1.747766e+01	2.150000e+00	3.826495e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.911604e-04	5.059641e-03	1.707163e-04	1.448874e+07	8.226108e+07	2.775554e+06	
3.940000e+00	1.625946e+10	1.518198e+10	8.129731e+00	2.273346e+01	1.747892e+01	2.150000e+00	3.827303e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.918102e-04	5.061214e-03	1.707719e-04	1.450035e+07	8.229262e+07	2.776659e+06	
3.945000e+00	1.626062e+10	1.520707e+10	8.130310e+00	2.273059e+01	1.748017e+01	2.150000e+00	3.828110e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.924592e-04	5.062784e-03	1.708274e-04	1.451194e+07	8.232400e+07	2.777759e+06	
3.950000e+00	1.626176e+10	1.523216e+10	8.130879e+00	2.272771e+01	1.748139e+01	2.150000e+00	3.828916e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.931071e-04	5.064349e-03	1.708827e-04	1.452349e+07	8.235523e+07	2.778853e+06	
